Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2020-01-13,New York Rangers,New York Islanders,1.04047,2.3700676,0.1497,0.1807,0.6349,2.69,4.16,2.26,HOME,AWAY,0.43487399999999987,0.0
2017-10-21,Columbus Blue Jackets,Los Angeles Kings,2.333498,2.5163646,0.344,0.1853,0.3971,2.11,3.87,3.02,AWAY,NO BET,0.0,0.0
2015-02-19,Dallas Stars,San Jose Sharks,2.560307,0.99439543,0.6655,0.1631,0.1247,2.5,3.83,2.5,AWAY,HOME,0.66375,0.0
2018-01-21,Winnipeg Jets,Vancouver Canucks,1.8870262,1.2916564,0.5008,0.2245,0.2597,1.75,4.33,3.81,HOME,NO BET,0.0,0.0
2018-10-20,Winnipeg Jets,Arizona Coyotes,1.4046371,2.5718622,0.1914,0.1786,0.5799,1.77,4.4,3.68,HOME,AWAY,1.134032,0.0
2019-11-19,Chicago Blackhawks,Carolina Hurricanes,1.6241441,1.24613,0.4557,0.2443,0.2918,2.67,4.29,2.22,AWAY,HOME,0.216719,0.0
2014-12-11,Philadelphia Flyers,New Jersey Devils,0.73154515,0.8340451,0.2917,0.3573,0.3507,2.23,3.73,2.88,HOME,DRAW,0.33272899999999994,0.0
2019-02-05,Pittsburgh Penguins,Carolina Hurricanes,2.6093724,3.7616253,0.2107,0.143,0.4267,2.04,4.23,2.99,AWAY,AWAY,0.2758330000000002,0.8247406700000007
2019-03-23,Vancouver Canucks,Calgary Flames,0.9951309,1.2311944,0.2971,0.2866,0.414,3.37,4.21,1.9,AWAY,DRAW,0.20658600000000005,0.0
2019-01-19,Tampa Bay Lightning,San Jose Sharks,1.4942696,2.546433,0.2095,0.1824,0.5587,2.02,4.24,3.0,HOME,AWAY,0.6760999999999999,0.0
2014-03-09,Florida Panthers,Boston Bruins,2.0488389,1.9950005,0.3893,0.2055,0.3707,3.14,4.06,1.97,AWAY,HOME,0.222402,0.0
2016-03-19,Ottawa Senators,Montreal Canadiens,1.8014151,1.7138633,0.3965,0.222,0.3628,2.11,3.83,2.9,HOME,NO BET,0.0,0.0
2017-10-17,San Jose Sharks,Montreal Canadiens,1.2356855,3.1934938,0.1103,0.1316,0.6519,2.3,3.89,2.73,HOME,AWAY,0.7796870000000001,0.0
2018-11-28,Florida Panthers,Anaheim Ducks,2.1235728,0.6969353,0.6827,0.1863,0.1095,1.92,4.19,3.31,AWAY,HOME,0.31078399999999995,0.0
2018-03-31,Carolina Hurricanes,New York Rangers,0.9856298,0.99591327,0.3416,0.3102,0.347,1.83,4.23,3.52,AWAY,DRAW,0.31214600000000003,0.0
2019-03-17,Anaheim Ducks,Florida Panthers,1.2240591,1.562064,0.2972,0.2494,0.4464,2.56,3.88,2.43,HOME,NO BET,0.0,0.0
2016-01-07,Calgary Flames,Arizona Coyotes,3.2590213,1.030763,0.6892,0.1163,0.0816,2.13,3.74,2.96,AWAY,HOME,0.46799599999999997,0.0
2020-02-25,Philadelphia Flyers,San Jose Sharks,1.4880048,1.1657978,0.4418,0.2568,0.2958,1.63,4.67,4.39,HOME,AWAY,0.298562,0.0
2017-10-24,Carolina Hurricanes,Tampa Bay Lightning,1.5875202,1.9259993,0.3156,0.2192,0.4454,2.46,3.96,2.47,AWAY,NO BET,0.0,0.0
2015-12-08,Dallas Stars,Carolina Hurricanes,2.1017122,0.6118688,0.7007,0.1832,0.0955,1.77,3.99,3.9,HOME,HOME,0.24023899999999998,0.42522302999999995
2019-11-09,Calgary Flames,St Louis Blues,2.6476111,0.7943155,0.7152,0.1441,0.0878,2.06,4.18,3.01,DRAW,HOME,0.47331199999999995,0.0
2017-11-19,Anaheim Ducks,Florida Panthers,2.1939344,1.2133129,0.5719,0.2006,0.2014,2.16,4.0,2.87,HOME,HOME,0.23530399999999996,0.5082566399999999
2019-11-28,Montreal Canadiens,New Jersey Devils,2.0875154,0.9464746,0.6166,0.2019,0.1611,1.96,4.33,3.14,AWAY,HOME,0.20853600000000005,0.0
2018-01-06,Arizona Coyotes,New York Rangers,2.6868353,2.1611006,0.4463,0.1813,0.295,2.79,4.05,2.18,DRAW,HOME,0.24517699999999987,0.0
2014-01-07,Los Angeles Kings,Minnesota Wild,1.7746614,0.73595214,0.6124,0.2274,0.1503,1.7,4.19,4.17,DRAW,NO BET,0.0,0.0
2014-01-14,Buffalo Sabres,Philadelphia Flyers,0.87461007,1.9658202,0.1597,0.2112,0.6135,3.03,3.85,2.07,AWAY,AWAY,0.269945,0.55878615
2019-11-16,St Louis Blues,Anaheim Ducks,2.8780713,2.0738273,0.4798,0.1733,0.2568,1.89,4.19,3.45,AWAY,NO BET,0.0,0.0
2014-12-27,St Louis Blues,Dallas Stars,2.2813678,2.5148978,0.3373,0.1861,0.4059,1.93,3.94,3.46,AWAY,AWAY,0.40441399999999983,1.3992724399999994
2014-03-07,Detroit Red Wings,New Jersey Devils,1.0949528,1.3297656,0.3062,0.2726,0.4178,2.5,3.62,2.53,HOME,NO BET,0.0,0.0
2014-12-17,New Jersey Devils,Ottawa Senators,1.1910725,0.9634981,0.41,0.2924,0.2957,2.18,3.76,2.99,AWAY,NO BET,0.0,0.0
2016-03-18,Anaheim Ducks,Boston Bruins,0.6687164,1.2685345,0.1962,0.2948,0.5069,1.98,3.83,3.18,HOME,AWAY,0.6119420000000001,0.0
2020-01-06,Los Angeles Kings,Columbus Blue Jackets,2.266713,1.9989954,0.4229,0.1982,0.3346,2.51,3.92,2.48,AWAY,NO BET,0.0,0.0
2016-03-03,Boston Bruins,Chicago Blackhawks,3.094326,1.3673152,0.6249,0.1438,0.135,2.29,3.77,2.66,HOME,HOME,0.4310210000000001,0.9870380900000002
2015-11-28,Arizona Coyotes,Ottawa Senators,1.8269465,1.6125776,0.4213,0.2237,0.3377,2.88,3.7,2.22,HOME,HOME,0.21334399999999998,0.6144307199999999
2019-12-11,Washington Capitals,Boston Bruins,0.5960345,1.2247593,0.1806,0.3035,0.5142,2.24,4.17,2.7,HOME,AWAY,0.38834,0.0
2019-03-19,Calgary Flames,Columbus Blue Jackets,1.7631513,0.61962277,0.641,0.2242,0.1253,2.13,4.14,2.86,HOME,HOME,0.36532999999999993,0.7781528999999998
2018-11-02,Vancouver Canucks,Colorado Avalanche,1.183372,2.4197378,0.1699,0.1824,0.6095,2.86,4.09,2.13,DRAW,AWAY,0.29823500000000003,0.0
2016-03-12,Detroit Red Wings,New York Rangers,1.6465601,0.84519255,0.5567,0.2448,0.1914,2.44,3.65,2.55,DRAW,HOME,0.3583479999999999,0.0
2018-10-16,Philadelphia Flyers,Florida Panthers,1.8897542,1.2595365,0.5085,0.2244,0.2523,2.26,4.1,2.64,DRAW,NO BET,0.0,0.0
2016-03-22,Arizona Coyotes,Edmonton Oilers,1.5589471,0.8281681,0.5407,0.2548,0.1989,2.34,3.71,2.61,HOME,HOME,0.26523799999999986,0.6206569199999996
2019-02-04,Dallas Stars,Arizona Coyotes,1.3955317,0.80888504,0.5047,0.2747,0.2173,1.87,4.1,3.52,HOME,NO BET,0.0,0.0
2019-02-17,New Jersey Devils,Buffalo Sabres,1.0571688,1.0365348,0.3545,0.3001,0.3439,2.61,4.03,2.33,HOME,DRAW,0.209403,0.0
2017-12-09,Detroit Red Wings,St Louis Blues,1.014571,0.8175893,0.3912,0.3231,0.2849,3.02,4.07,2.06,AWAY,DRAW,0.315017,0.0
2019-04-01,New Jersey Devils,New York Rangers,1.1367288,0.8936349,0.4106,0.3026,0.2853,2.34,4.06,2.6,HOME,DRAW,0.22855599999999976,0.0
2018-03-04,Florida Panthers,Philadelphia Flyers,0.6006075,3.1574073,0.0413,0.0935,0.7645,2.14,4.04,2.87,HOME,AWAY,1.194115,0.0
2019-10-03,Carolina Hurricanes,Montreal Canadiens,1.0703446,1.6402341,0.247,0.2457,0.4997,2.0,4.17,3.14,DRAW,AWAY,0.5690580000000001,0.0
2019-03-02,Calgary Flames,Minnesota Wild,2.4319305,1.0813799,0.6332,0.1775,0.1508,1.86,4.18,3.57,AWAY,NO BET,0.0,0.0
2014-01-04,Boston Bruins,Winnipeg Jets,1.2512885,1.2009628,0.3737,0.273,0.3499,1.7,4.22,4.08,HOME,AWAY,0.4275920000000001,0.0
2018-12-11,Minnesota Wild,Montreal Canadiens,1.613535,1.666396,0.3671,0.2309,0.3884,1.98,4.01,3.26,HOME,AWAY,0.2661840000000001,0.0
2016-01-11,Vancouver Canucks,Florida Panthers,0.97076154,0.6726831,0.4127,0.3417,0.245,2.54,3.83,2.4,DRAW,DRAW,0.30871100000000007,1.1823631300000004
2018-02-20,St Louis Blues,San Jose Sharks,2.3150828,0.66017485,0.7158,0.1644,0.089,2.0,4.0,3.21,AWAY,HOME,0.4316,0.0
2016-02-02,Philadelphia Flyers,Montreal Canadiens,2.374984,0.87959033,0.6718,0.1725,0.1212,2.33,3.85,2.62,HOME,HOME,0.565294,1.31713502
2018-11-21,Tampa Bay Lightning,Florida Panthers,2.8157003,1.3258927,0.6178,0.1598,0.1537,1.97,4.18,3.17,HOME,HOME,0.21706599999999998,0.42762001999999993
2016-03-26,Calgary Flames,Chicago Blackhawks,0.87158763,1.6240262,0.2008,0.2475,0.5448,3.1,3.93,2.0,AWAY,NO BET,0.0,0.0
2015-03-28,Carolina Hurricanes,New Jersey Devils,1.687754,1.0416241,0.5172,0.2414,0.2329,2.12,3.66,3.12,HOME,NO BET,0.0,0.0
2020-01-02,Arizona Coyotes,Anaheim Ducks,2.2875566,0.94878244,0.6453,0.1837,0.1413,1.86,4.19,3.58,HOME,HOME,0.20025800000000005,0.3724798800000001
2014-12-23,New York Islanders,Montreal Canadiens,2.1193516,1.4497108,0.5084,0.2089,0.2578,2.15,3.8,2.97,AWAY,NO BET,0.0,0.0
2019-02-02,Nashville Predators,Dallas Stars,0.9868059,0.8212384,0.3814,0.3263,0.2915,1.88,4.07,3.55,AWAY,DRAW,0.328041,0.0
2014-03-30,Detroit Red Wings,Tampa Bay Lightning,1.6937163,0.93900716,0.5436,0.2405,0.2076,2.54,3.86,2.38,HOME,HOME,0.38074399999999997,0.9670897599999999
2013-10-30,Los Angeles Kings,San Jose Sharks,3.3147292,0.9472184,0.7032,0.1079,0.0696,2.95,3.83,2.13,DRAW,HOME,1.0744400000000003,0.0
2014-12-09,Montreal Canadiens,Vancouver Canucks,1.2398332,1.0166713,0.4114,0.2846,0.3016,2.25,3.74,2.85,HOME,NO BET,0.0,0.0
2019-10-27,Vegas Golden Knights,Anaheim Ducks,1.2529393,1.8891562,0.251,0.2244,0.5099,1.64,4.67,4.31,HOME,AWAY,1.1976689999999999,0.0
2019-01-18,Calgary Flames,Detroit Red Wings,1.9905683,1.6541911,0.4438,0.2149,0.3181,1.61,4.65,4.37,HOME,AWAY,0.39009700000000014,0.0
2014-01-04,Arizona Coyotes,Philadelphia Flyers,1.561088,0.92478853,0.5168,0.2544,0.223,2.18,3.87,2.82,AWAY,NO BET,0.0,0.0
2015-12-20,Tampa Bay Lightning,Ottawa Senators,1.5234472,1.2233233,0.4374,0.2523,0.3038,2.23,3.81,3.11,HOME,NO BET,0.0,0.0
2018-12-13,Minnesota Wild,Florida Panthers,1.2435994,2.6985898,0.152,0.1644,0.6253,1.86,4.19,3.49,HOME,AWAY,1.182297,0.0
2018-02-17,Pittsburgh Penguins,Toronto Maple Leafs,0.99868226,1.7823641,0.2094,0.2322,0.5478,2.11,4.05,2.9,HOME,AWAY,0.5886199999999998,0.0
2018-03-22,San Jose Sharks,Vegas Golden Knights,1.1764923,2.333456,0.1781,0.1888,0.6,2.08,4.07,2.96,DRAW,AWAY,0.7759999999999999,0.0
2019-01-20,Chicago Blackhawks,Washington Capitals,1.6421162,0.852104,0.5539,0.2454,0.1936,3.03,4.25,2.01,HOME,HOME,0.6783169999999997,2.055300509999999
2020-01-08,Toronto Maple Leafs,Winnipeg Jets,1.4172169,2.1443515,0.2478,0.2071,0.5194,1.78,4.57,3.62,DRAW,AWAY,0.8802279999999999,0.0
2019-02-05,Boston Bruins,New York Islanders,1.836717,1.4299163,0.4609,0.2267,0.2975,1.95,4.11,3.27,HOME,NO BET,0.0,0.0
2014-10-19,Los Angeles Kings,Minnesota Wild,0.8909756,0.77539444,0.3603,0.3438,0.2954,2.06,3.98,3.08,HOME,DRAW,0.368324,0.0
2018-12-27,Los Angeles Kings,Arizona Coyotes,0.86913025,1.2656655,0.255,0.2888,0.454,2.1,3.96,2.99,HOME,AWAY,0.3574600000000001,0.0
2014-10-13,Florida Panthers,Ottawa Senators,1.2818382,0.7890213,0.4788,0.2897,0.2292,2.62,4.03,2.35,AWAY,HOME,0.254456,0.0
2018-10-30,Edmonton Oilers,Minnesota Wild,2.304009,1.9275428,0.4416,0.1976,0.3169,2.18,4.03,2.8,AWAY,NO BET,0.0,0.0
2018-11-11,Florida Panthers,Ottawa Senators,2.5205243,0.821542,0.6995,0.1564,0.1005,1.65,4.6,4.1,HOME,NO BET,0.0,0.0
2019-11-24,Florida Panthers,Buffalo Sabres,2.4721522,1.4277958,0.5638,0.1857,0.207,2.06,4.39,2.89,AWAY,NO BET,0.0,0.0
2018-12-28,New York Islanders,Ottawa Senators,1.9600145,1.0453737,0.5712,0.2164,0.1965,1.84,4.35,3.43,HOME,NO BET,0.0,0.0
2018-01-23,Pittsburgh Penguins,Carolina Hurricanes,2.373761,0.7871321,0.6927,0.1672,0.1057,2.0,4.06,3.14,HOME,HOME,0.38539999999999996,0.7707999999999999
2015-03-31,Detroit Red Wings,Ottawa Senators,1.9420569,1.2495005,0.5207,0.2204,0.2425,2.1,3.84,3.02,DRAW,NO BET,0.0,0.0
2019-01-12,Buffalo Sabres,Tampa Bay Lightning,0.8202623,1.1048424,0.2688,0.3112,0.4188,3.51,4.37,1.82,AWAY,DRAW,0.3599439999999998,0.0
2017-12-09,Columbus Blue Jackets,Arizona Coyotes,0.9068278,1.3369888,0.2535,0.2793,0.4643,1.79,4.23,3.74,HOME,AWAY,0.7364820000000001,0.0
2020-02-10,San Jose Sharks,Calgary Flames,1.0865545,1.8375493,0.2217,0.228,0.538,2.62,4.09,2.33,AWAY,AWAY,0.2535400000000001,0.5907482000000003
2014-04-13,Buffalo Sabres,New York Islanders,0.782642,1.0136557,0.2738,0.3261,0.3993,2.84,3.89,2.2,DRAW,DRAW,0.26852900000000013,1.0445778100000005
2020-01-09,Vegas Golden Knights,Los Angeles Kings,2.3620512,2.251099,0.3916,0.1909,0.3576,1.58,4.74,4.61,AWAY,AWAY,0.648536,2.9897509600000003
2014-04-11,San Jose Sharks,Colorado Avalanche,1.0669471,1.4191496,0.2826,0.2658,0.4474,1.88,3.91,3.51,HOME,AWAY,0.5703739999999999,0.0
2018-03-24,New York Islanders,Chicago Blackhawks,1.7825826,0.9040575,0.5711,0.2309,0.1877,2.2,4.14,2.73,AWAY,HOME,0.2564200000000002,0.0
2016-03-24,Arizona Coyotes,Dallas Stars,1.4972636,2.6474557,0.1981,0.1762,0.5689,3.01,3.89,2.06,HOME,NO BET,0.0,0.0
2015-02-22,Minnesota Wild,Dallas Stars,1.0341672,1.6770374,0.2327,0.2424,0.5166,1.83,3.97,3.7,HOME,AWAY,0.9114199999999999,0.0
2019-04-03,Anaheim Ducks,Calgary Flames,1.6972603,1.0143027,0.5259,0.2405,0.225,3.15,4.18,1.99,HOME,HOME,0.656585,2.06824275
2013-12-09,Anaheim Ducks,New York Islanders,2.152011,1.0301201,0.6071,0.1989,0.1706,1.69,4.49,3.92,HOME,NO BET,0.0,0.0
2019-10-16,Columbus Blue Jackets,Dallas Stars,1.0415599,2.4162912,0.1454,0.177,0.6402,2.45,3.96,2.52,HOME,AWAY,0.613304,0.0
2019-01-18,Florida Panthers,Toronto Maple Leafs,2.5075665,2.8039203,0.3214,0.1751,0.3983,2.71,4.17,2.19,HOME,NO BET,0.0,0.0
2018-10-18,San Jose Sharks,Buffalo Sabres,0.7705742,2.962872,0.0671,0.1188,0.7337,1.63,4.48,4.39,HOME,AWAY,2.220943,0.0
2018-12-04,Montreal Canadiens,Ottawa Senators,1.962138,0.6667986,0.6651,0.2023,0.1172,1.8,4.34,3.57,HOME,NO BET,0.0,0.0
2015-01-29,Edmonton Oilers,Buffalo Sabres,1.4735122,0.8782079,0.507,0.2645,0.2241,1.88,3.8,3.69,HOME,NO BET,0.0,0.0
2019-03-19,Philadelphia Flyers,Montreal Canadiens,1.3904834,4.0685773,0.0752,0.0931,0.6036,2.35,3.97,2.62,AWAY,AWAY,0.5814320000000002,1.5233518400000006
2014-04-05,Minnesota Wild,Pittsburgh Penguins,0.8615,1.5923873,0.2027,0.251,0.5401,2.47,3.72,2.51,HOME,AWAY,0.35565099999999994,0.0
2018-11-30,Florida Panthers,Buffalo Sabres,2.1627264,0.91477036,0.6358,0.1935,0.1471,1.98,4.22,3.11,DRAW,HOME,0.258884,0.0
2017-11-14,Montreal Canadiens,Columbus Blue Jackets,0.994542,2.0634184,0.1735,0.2057,0.6013,2.44,3.94,2.5,DRAW,AWAY,0.5032499999999999,0.0
2014-03-09,Minnesota Wild,St Louis Blues,1.1891681,0.7747414,0.4557,0.3026,0.2401,2.81,3.67,2.25,DRAW,HOME,0.280517,0.0
2018-01-08,Toronto Maple Leafs,Columbus Blue Jackets,2.6295388,1.4348698,0.5797,0.1757,0.19,1.93,4.12,3.31,DRAW,NO BET,0.0,0.0
2017-10-19,Arizona Coyotes,Dallas Stars,1.2427827,3.0341282,0.123,0.1419,0.6461,3.04,4.08,2.05,AWAY,AWAY,0.32450499999999993,0.6652352499999998
2017-12-22,Calgary Flames,Montreal Canadiens,2.2650135,0.7992687,0.6771,0.1781,0.1165,2.15,4.02,2.87,AWAY,HOME,0.455765,0.0
2013-10-26,Montreal Canadiens,San Jose Sharks,2.820078,0.96663666,0.6902,0.1417,0.1008,2.73,3.87,2.25,AWAY,HOME,0.884246,0.0
2018-02-17,Ottawa Senators,New York Rangers,0.79469097,0.71077347,0.3413,0.3661,0.2923,2.32,3.89,2.66,HOME,DRAW,0.42412899999999987,0.0
2020-02-29,Montreal Canadiens,Carolina Hurricanes,2.2983258,2.8483987,0.2902,0.175,0.4376,2.31,4.15,2.61,DRAW,NO BET,0.0,0.0
2014-01-28,Calgary Flames,Chicago Blackhawks,1.4076756,0.892895,0.4865,0.2717,0.2382,3.77,4.14,1.77,DRAW,HOME,0.8341049999999999,0.0
2018-10-28,Detroit Red Wings,Dallas Stars,1.7653915,1.1086746,0.518,0.2344,0.2371,3.05,4.14,2.02,HOME,HOME,0.5798999999999999,1.7686949999999995
2014-10-19,New York Rangers,San Jose Sharks,2.0419643,0.8662465,0.6286,0.2032,0.1499,2.41,3.87,2.6,HOME,HOME,0.5149260000000002,1.2409716600000007
2018-02-06,Buffalo Sabres,Anaheim Ducks,1.0249206,1.0417062,0.3438,0.3025,0.3524,2.76,3.88,2.25,DRAW,NO BET,0.0,0.0
2019-02-23,Buffalo Sabres,Washington Capitals,0.4980027,3.9509892,0.0169,0.0488,0.7271,2.75,4.08,2.21,HOME,AWAY,0.606891,0.0
2019-02-21,Tampa Bay Lightning,Buffalo Sabres,1.1689314,1.121167,0.3683,0.2843,0.345,1.55,4.84,4.79,DRAW,AWAY,0.65255,0.0
2015-12-29,New Jersey Devils,Carolina Hurricanes,0.9103919,0.7457996,0.374,0.3442,0.2814,2.47,3.63,2.56,HOME,DRAW,0.24944600000000006,0.0
2016-02-14,New York Rangers,Philadelphia Flyers,1.5655612,0.92022717,0.519,0.254,0.2212,1.95,3.93,3.26,HOME,NO BET,0.0,0.0
2017-10-13,Calgary Flames,Ottawa Senators,1.274676,1.3103873,0.3572,0.2647,0.3737,2.04,4.01,3.09,AWAY,NO BET,0.0,0.0
2014-03-06,San Jose Sharks,Pittsburgh Penguins,2.1431384,1.4819813,0.5055,0.2075,0.2606,2.15,3.88,2.85,HOME,NO BET,0.0,0.0
2018-01-05,Chicago Blackhawks,Vegas Golden Knights,0.9378123,2.4395146,0.1256,0.17,0.6658,2.22,4.07,2.74,AWAY,AWAY,0.824292,2.25856008
2019-10-02,Edmonton Oilers,Vancouver Canucks,1.8376068,3.2849922,0.1792,0.1497,0.5457,2.15,4.06,2.88,HOME,AWAY,0.5716159999999998,0.0
2014-12-09,Columbus Blue Jackets,Philadelphia Flyers,1.3231078,0.99533516,0.4391,0.2775,0.2804,2.29,3.83,2.74,DRAW,NO BET,0.0,0.0
2016-01-27,Calgary Flames,Nashville Predators,0.73177624,1.6793529,0.16,0.2388,0.5935,2.5,3.86,2.42,AWAY,AWAY,0.43627000000000005,1.0557734
2015-01-17,Ottawa Senators,Carolina Hurricanes,2.5994513,1.0259722,0.6623,0.1617,0.1264,1.93,3.84,3.49,AWAY,HOME,0.2782389999999999,0.0
2015-02-17,Carolina Hurricanes,New York Islanders,1.9646325,1.2151203,0.5327,0.2184,0.232,2.71,3.75,2.34,AWAY,HOME,0.4436169999999998,0.0
2015-03-09,Vancouver Canucks,Anaheim Ducks,0.53319687,1.234693,0.1603,0.303,0.535,2.66,3.74,2.36,HOME,AWAY,0.26260000000000006,0.0
2016-03-30,Winnipeg Jets,Ottawa Senators,1.2786456,0.9695375,0.4331,0.2831,0.2812,2.27,3.84,2.66,AWAY,NO BET,0.0,0.0
2019-02-09,St Louis Blues,Nashville Predators,1.1204121,1.0501815,0.37,0.2934,0.3347,2.36,3.98,2.6,HOME,NO BET,0.0,0.0
2016-03-17,Arizona Coyotes,San Jose Sharks,0.77714145,1.5171276,0.1915,0.2597,0.5439,3.28,3.93,1.92,HOME,NO BET,0.0,0.0
2014-11-28,St Louis Blues,Edmonton Oilers,0.9622345,1.2133403,0.2911,0.2902,0.4166,1.56,4.67,4.77,DRAW,AWAY,0.987182,0.0
2018-01-02,St Louis Blues,New Jersey Devils,0.81960297,0.95992124,0.2963,0.33,0.373,2.0,4.01,3.19,DRAW,DRAW,0.32330000000000003,1.2964330000000002
2019-12-10,Florida Panthers,Tampa Bay Lightning,2.0760357,0.93409324,0.6177,0.2025,0.1599,2.39,4.37,2.45,AWAY,HOME,0.47630300000000014,0.0
2014-04-09,Pittsburgh Penguins,Detroit Red Wings,1.1734687,0.6664241,0.4795,0.3095,0.2096,1.87,4.06,3.45,DRAW,DRAW,0.25656999999999985,1.0416741999999992
2015-11-24,Anaheim Ducks,Calgary Flames,2.5786428,0.87199557,0.6935,0.1547,0.104,2.02,3.77,3.24,HOME,HOME,0.40087000000000006,0.8097574000000002
2014-10-14,Toronto Maple Leafs,Colorado Avalanche,1.8118062,0.7095039,0.6267,0.222,0.1405,2.37,3.98,2.58,DRAW,HOME,0.4852790000000001,0.0
2019-10-24,Montreal Canadiens,San Jose Sharks,0.6606343,0.7610434,0.2805,0.3788,0.3405,2.06,4.36,2.92,AWAY,DRAW,0.6515680000000001,0.0
2017-11-14,Nashville Predators,Washington Capitals,1.5736337,1.5167798,0.3874,0.2388,0.3636,2.17,3.95,2.86,HOME,NO BET,0.0,0.0
2018-01-18,Colorado Avalanche,San Jose Sharks,1.3473876,0.48910207,0.5799,0.283,0.1343,2.53,3.86,2.44,HOME,HOME,0.46714699999999987,1.1818819099999995
2018-10-14,Winnipeg Jets,Carolina Hurricanes,2.0020947,1.5903212,0.4588,0.2152,0.3036,1.89,4.26,3.32,HOME,NO BET,0.0,0.0
