Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2015-12-04,Columbus Blue Jackets,Florida Panthers,1.1743684,1.4033406,0.3133,0.2632,0.4189,1.96,3.89,3.34,DRAW,AWAY,0.399126,0.0
2015-01-27,Florida Panthers,Detroit Red Wings,1.6963806,0.96052665,0.5388,0.2404,0.2124,2.79,3.62,2.32,AWAY,HOME,0.5032519999999999,0.0
2020-01-18,New York Islanders,Washington Capitals,0.8394942,1.46138,0.2157,0.2663,0.5138,2.8,4.14,2.18,AWAY,NO BET,0.0,0.0
2018-04-05,Washington Capitals,Nashville Predators,1.3667923,1.6704826,0.3118,0.2383,0.4397,2.48,3.95,2.45,AWAY,NO BET,0.0,0.0
2014-01-10,Edmonton Oilers,Pittsburgh Penguins,1.3477882,1.3845804,0.3607,0.2563,0.3772,3.55,4.22,1.81,DRAW,HOME,0.280485,0.0
2018-02-26,Los Angeles Kings,Vegas Golden Knights,1.2303568,1.8706305,0.2488,0.2258,0.5113,2.42,3.92,2.53,DRAW,AWAY,0.2935889999999999,0.0
2015-03-13,Columbus Blue Jackets,Edmonton Oilers,1.1063515,1.4967966,0.2793,0.2578,0.4575,1.78,4.01,3.91,DRAW,AWAY,0.7888250000000001,0.0
2019-11-15,Washington Capitals,Montreal Canadiens,2.359004,1.788656,0.476,0.1959,0.285,1.9,4.4,3.28,AWAY,NO BET,0.0,0.0
2017-10-20,Buffalo Sabres,Vancouver Canucks,1.6236172,1.2352084,0.458,0.2446,0.2892,2.04,4.01,3.11,AWAY,NO BET,0.0,0.0
2016-03-07,Philadelphia Flyers,Tampa Bay Lightning,1.3874917,1.0743554,0.4375,0.2684,0.2901,2.65,3.9,2.26,HOME,NO BET,0.0,0.0
2014-11-14,Washington Capitals,New Jersey Devils,2.0317311,0.92130363,0.6135,0.2063,0.1621,1.99,3.69,3.45,AWAY,HOME,0.2208650000000001,0.0
2017-12-29,Tampa Bay Lightning,Philadelphia Flyers,1.4157066,1.3206154,0.3905,0.2558,0.3479,1.7,4.33,4.11,AWAY,AWAY,0.42986900000000017,1.7667615900000009
2019-03-08,Washington Capitals,New Jersey Devils,1.051928,2.1157517,0.179,0.2028,0.5964,1.48,5.03,5.38,HOME,AWAY,2.208632,0.0
2015-10-17,Ottawa Senators,Nashville Predators,1.7618754,3.4960907,0.1505,0.1367,0.5628,2.53,3.65,2.48,DRAW,AWAY,0.3957439999999999,0.0
2020-03-04,Vancouver Canucks,Arizona Coyotes,0.7358291,2.763602,0.0731,0.1309,0.7339,2.33,4.06,2.63,AWAY,AWAY,0.9301569999999999,2.4463129099999996
2019-11-01,Washington Capitals,Buffalo Sabres,1.3904737,1.2806255,0.3927,0.2593,0.3428,1.79,4.44,3.64,HOME,AWAY,0.247792,0.0
2014-12-30,Florida Panthers,Montreal Canadiens,1.3159244,1.7732105,0.283,0.2324,0.4726,2.5,3.57,2.61,DRAW,AWAY,0.23348599999999997,0.0
2018-02-09,Florida Panthers,Los Angeles Kings,1.7115749,1.2637308,0.4711,0.2376,0.2812,2.49,3.84,2.49,AWAY,NO BET,0.0,0.0
2014-12-19,Calgary Flames,Dallas Stars,1.6662263,1.5046172,0.41,0.2347,0.3435,2.13,3.92,2.94,AWAY,NO BET,0.0,0.0
2016-02-16,Edmonton Oilers,Anaheim Ducks,1.1558007,1.5316682,0.2857,0.2536,0.4546,2.74,3.82,2.25,AWAY,NO BET,0.0,0.0
2013-12-04,Detroit Red Wings,Philadelphia Flyers,1.4937584,1.0227684,0.4765,0.26,0.2585,2.07,3.98,2.99,AWAY,NO BET,0.0,0.0
2015-11-17,Buffalo Sabres,Dallas Stars,1.2472768,1.4809308,0.3174,0.2546,0.422,3.28,4.02,1.95,AWAY,NO BET,0.0,0.0
2013-11-02,Buffalo Sabres,Anaheim Ducks,0.42791727,2.1571045,0.0603,0.1628,0.754,3.68,4.08,1.81,AWAY,AWAY,0.36474000000000006,0.6601794000000001
2015-03-26,Toronto Maple Leafs,Florida Panthers,1.5960642,1.9481814,0.3136,0.218,0.4478,3.3,3.76,2.01,AWAY,NO BET,0.0,0.0
2015-03-08,Minnesota Wild,Colorado Avalanche,1.1954219,1.4329603,0.3132,0.2601,0.4216,1.74,4.04,4.11,AWAY,AWAY,0.7327760000000001,3.0117093600000007
2015-12-15,Nashville Predators,Calgary Flames,2.361904,1.0963719,0.6215,0.1837,0.1605,1.88,3.83,3.63,DRAW,NO BET,0.0,0.0
2018-11-08,Tampa Bay Lightning,New York Islanders,1.9524181,1.1855481,0.5372,0.2192,0.2274,1.7,4.49,3.98,HOME,NO BET,0.0,0.0
2015-11-25,San Jose Sharks,Chicago Blackhawks,2.2298682,0.8158063,0.6687,0.1824,0.1224,2.46,3.7,2.56,AWAY,HOME,0.6450019999999999,0.0
2015-01-27,Nashville Predators,Colorado Avalanche,1.523844,1.1255085,0.4597,0.255,0.2795,1.88,3.97,3.55,DRAW,NO BET,0.0,0.0
2014-12-04,Detroit Red Wings,Dallas Stars,1.9833348,1.4080732,0.4935,0.2176,0.2696,1.87,3.98,3.59,HOME,NO BET,0.0,0.0
2016-04-02,Philadelphia Flyers,Ottawa Senators,1.3763356,1.3579965,0.3731,0.2563,0.3649,1.79,3.96,3.76,HOME,AWAY,0.3720239999999999,0.0
2016-01-07,Los Angeles Kings,Toronto Maple Leafs,1.3743188,1.3364289,0.377,0.2575,0.36,1.78,3.94,3.86,HOME,AWAY,0.38959999999999984,0.0
2014-01-11,Montreal Canadiens,Chicago Blackhawks,1.4850576,1.9051559,0.298,0.2219,0.4626,2.87,3.93,2.12,DRAW,NO BET,0.0,0.0
2019-11-22,Ottawa Senators,New York Rangers,1.890706,2.1292136,0.3389,0.205,0.4217,2.31,4.21,2.58,HOME,NO BET,0.0,0.0
2014-11-06,Los Angeles Kings,New York Islanders,1.7750988,1.0192959,0.5413,0.2331,0.2152,1.91,3.99,3.44,DRAW,NO BET,0.0,0.0
2016-02-14,Detroit Red Wings,Boston Bruins,1.2395219,1.1004388,0.3923,0.2799,0.325,2.07,3.77,3.08,HOME,NO BET,0.0,0.0
2014-01-11,Minnesota Wild,Colorado Avalanche,1.0973945,1.3519258,0.3027,0.2706,0.423,2.24,3.7,2.79,AWAY,NO BET,0.0,0.0
2015-03-14,San Jose Sharks,Chicago Blackhawks,1.6449006,1.3252296,0.443,0.241,0.3067,2.71,3.53,2.44,AWAY,HOME,0.2005300000000001,0.0
2016-03-22,Montreal Canadiens,Anaheim Ducks,2.037708,1.273056,0.5328,0.2134,0.2338,3.53,3.96,1.85,HOME,HOME,0.8807840000000001,3.10916752
2013-11-25,Vancouver Canucks,Los Angeles Kings,3.1823602,1.9801207,0.5164,0.1581,0.2079,2.21,3.77,2.85,DRAW,NO BET,0.0,0.0
2017-10-13,Colorado Avalanche,Anaheim Ducks,1.2645311,1.2955638,0.3576,0.2663,0.372,2.63,3.94,2.33,HOME,NO BET,0.0,0.0
2014-12-12,Edmonton Oilers,Anaheim Ducks,2.4536,2.6060164,0.3451,0.1811,0.3873,3.53,3.97,1.9,AWAY,HOME,0.21820299999999992,0.0
2018-12-05,San Jose Sharks,Carolina Hurricanes,1.3785671,2.049429,0.2537,0.2132,0.5117,2.02,4.04,3.0,HOME,AWAY,0.5351000000000001,0.0
2019-12-07,St Louis Blues,Toronto Maple Leafs,1.0897667,1.1783924,0.3342,0.2857,0.3778,2.28,4.11,2.66,AWAY,NO BET,0.0,0.0
2020-03-05,Florida Panthers,Boston Bruins,1.5870795,1.2460903,0.4473,0.247,0.2981,3.19,4.22,1.97,DRAW,HOME,0.4268869999999999,0.0
2019-10-16,San Jose Sharks,Carolina Hurricanes,1.6287266,3.1252687,0.1676,0.152,0.5775,2.15,4.29,2.78,HOME,AWAY,0.6054499999999999,0.0
2018-10-30,San Jose Sharks,New York Rangers,1.6420363,1.5231853,0.4011,0.2353,0.3521,1.58,4.74,4.45,DRAW,AWAY,0.5668450000000003,0.0
2015-11-14,St Louis Blues,Chicago Blackhawks,1.703268,1.0817809,0.511,0.2399,0.2401,2.24,3.68,2.86,AWAY,NO BET,0.0,0.0
2015-02-17,Nashville Predators,San Jose Sharks,3.4829621,1.5966966,0.591,0.1313,0.1324,1.97,3.95,3.3,HOME,NO BET,0.0,0.0
2016-04-01,Winnipeg Jets,Chicago Blackhawks,1.8330398,1.1017208,0.5335,0.2285,0.2258,3.23,3.84,1.97,DRAW,HOME,0.723205,0.0
2018-03-18,Winnipeg Jets,Dallas Stars,0.50295293,1.2428675,0.1501,0.3019,0.5462,1.98,4.07,3.18,HOME,AWAY,0.7369160000000001,0.0
2016-01-23,Florida Panthers,Tampa Bay Lightning,1.1563221,1.0368463,0.3833,0.2912,0.3236,2.8,3.71,2.24,HOME,NO BET,0.0,0.0
2020-01-09,Vegas Golden Knights,Los Angeles Kings,1.6607883,1.8692119,0.3401,0.2205,0.42,1.58,4.74,4.61,AWAY,AWAY,0.9361999999999999,4.315882
2014-02-08,Toronto Maple Leafs,Vancouver Canucks,1.2204517,2.036191,0.2232,0.2129,0.5443,2.1,3.91,2.91,HOME,AWAY,0.5839130000000001,0.0
2018-10-09,Nashville Predators,Calgary Flames,0.9105227,1.0829933,0.3007,0.3075,0.3905,1.93,4.14,3.28,AWAY,AWAY,0.28084,0.9211551999999998
2020-02-18,Detroit Red Wings,Montreal Canadiens,1.0347421,1.3427293,0.2876,0.274,0.4351,3.88,4.4,1.74,HOME,DRAW,0.20560000000000023,0.0
2014-02-06,St Louis Blues,Boston Bruins,1.3627285,1.4707956,0.3475,0.2507,0.395,2.11,3.84,2.93,DRAW,NO BET,0.0,0.0
2019-03-23,Carolina Hurricanes,Minnesota Wild,0.94985473,1.2995796,0.2719,0.2818,0.4436,1.87,4.12,3.54,HOME,AWAY,0.570344,0.0
2015-10-29,New York Islanders,Carolina Hurricanes,1.3634869,1.540014,0.3346,0.2465,0.411,1.81,4.01,3.72,DRAW,AWAY,0.5289200000000001,0.0
2019-12-04,Pittsburgh Penguins,St Louis Blues,1.8308556,1.7601194,0.3935,0.2195,0.3666,2.36,4.07,2.59,HOME,NO BET,0.0,0.0
2019-01-02,Detroit Red Wings,Calgary Flames,1.1209774,1.1077495,0.3577,0.2891,0.3512,3.43,4.33,1.85,AWAY,DRAW,0.2518030000000001,0.0
2015-01-08,Los Angeles Kings,New York Rangers,1.8116773,2.4098165,0.2815,0.1935,0.4785,2.0,3.78,3.36,AWAY,AWAY,0.6077599999999999,2.0420735999999993
2017-12-27,New York Islanders,Buffalo Sabres,2.173279,1.4020746,0.5273,0.2051,0.2408,1.84,4.25,3.51,DRAW,NO BET,0.0,0.0
2015-02-07,Montreal Canadiens,New Jersey Devils,0.9764652,0.919288,0.3555,0.3185,0.3251,1.71,4.04,4.28,HOME,AWAY,0.3914280000000001,0.0
2014-03-04,Nashville Predators,Pittsburgh Penguins,1.1959999,1.1423631,0.3713,0.2808,0.3453,2.85,3.91,2.15,AWAY,NO BET,0.0,0.0
2016-04-06,Toronto Maple Leafs,Columbus Blue Jackets,1.3877898,1.6231475,0.325,0.2407,0.4248,2.55,3.82,2.36,AWAY,NO BET,0.0,0.0
2015-11-22,Columbus Blue Jackets,San Jose Sharks,1.2111953,1.0683198,0.3917,0.2843,0.3216,2.4,3.46,2.76,AWAY,NO BET,0.0,0.0
2016-03-25,St Louis Blues,Vancouver Canucks,2.1825066,0.87301666,0.6486,0.1898,0.1373,1.54,4.4,4.96,HOME,NO BET,0.0,0.0
2014-01-31,Winnipeg Jets,Vancouver Canucks,0.8545146,0.96999604,0.3057,0.3254,0.3682,2.32,3.85,2.6,HOME,DRAW,0.25279000000000007,0.0
2018-10-20,Minnesota Wild,Tampa Bay Lightning,0.95426905,1.2188287,0.2878,0.2901,0.4201,2.86,4.1,2.13,DRAW,NO BET,0.0,0.0
2014-03-24,Philadelphia Flyers,Los Angeles Kings,1.3388402,3.0162609,0.1376,0.1474,0.627,2.43,3.68,2.56,AWAY,AWAY,0.60512,1.5491072
2019-03-07,Pittsburgh Penguins,Columbus Blue Jackets,1.0467308,1.4372997,0.2742,0.2648,0.4567,2.12,4.2,2.84,HOME,AWAY,0.29702799999999996,0.0
2013-11-05,Columbus Blue Jackets,Ottawa Senators,1.8846755,1.3094386,0.4964,0.2246,0.2639,2.21,3.87,2.79,AWAY,NO BET,0.0,0.0
2015-02-16,Detroit Red Wings,Montreal Canadiens,0.76088774,1.0465288,0.2607,0.3232,0.4153,2.23,3.73,2.87,AWAY,DRAW,0.20553599999999994,0.0
2015-11-20,Edmonton Oilers,New Jersey Devils,1.2205738,1.2378693,0.3579,0.2727,0.366,2.32,3.65,2.74,HOME,NO BET,0.0,0.0
2016-01-18,Winnipeg Jets,Colorado Avalanche,1.3519969,1.5081975,0.3378,0.2489,0.4061,2.14,3.76,2.94,AWAY,NO BET,0.0,0.0
2016-03-15,Dallas Stars,Los Angeles Kings,1.0711484,0.97792107,0.3715,0.3036,0.3235,2.31,3.78,2.63,AWAY,NO BET,0.0,0.0
2014-11-15,Tampa Bay Lightning,New York Islanders,1.3525281,1.3462982,0.3696,0.2582,0.3668,1.96,3.98,3.33,HOME,AWAY,0.22144400000000009,0.0
2015-10-12,New York Islanders,Winnipeg Jets,1.2689686,1.0404092,0.4139,0.2806,0.3027,2.27,3.94,2.71,HOME,NO BET,0.0,0.0
2018-02-27,Pittsburgh Penguins,New Jersey Devils,0.8490303,1.1135436,0.2761,0.3082,0.4144,1.81,4.34,3.57,AWAY,AWAY,0.47940799999999995,1.7114865599999998
2017-12-19,Arizona Coyotes,Florida Panthers,1.484997,1.2213764,0.4287,0.2552,0.3102,2.53,3.9,2.43,AWAY,NO BET,0.0,0.0
2018-02-24,Detroit Red Wings,Carolina Hurricanes,1.0659667,2.3477242,0.1565,0.1836,0.6265,2.43,3.89,2.54,HOME,AWAY,0.5913099999999999,0.0
2018-11-24,Pittsburgh Penguins,Columbus Blue Jackets,1.6197565,2.3398752,0.2582,0.1965,0.5069,2.13,4.11,2.86,HOME,AWAY,0.44973399999999997,0.0
2014-11-04,New Jersey Devils,St Louis Blues,1.8730993,1.6230531,0.4282,0.2212,0.3318,2.52,3.63,2.59,AWAY,NO BET,0.0,0.0
2016-02-28,Boston Bruins,Tampa Bay Lightning,3.6965778,1.007929,0.6809,0.0907,0.0585,2.39,3.75,2.53,AWAY,HOME,0.627351,0.0
2014-04-06,Edmonton Oilers,Anaheim Ducks,2.0467308,1.9318559,0.4004,0.2072,0.3601,3.48,4.1,1.85,HOME,HOME,0.39339199999999996,1.3690041599999998
2018-10-06,Colorado Avalanche,Philadelphia Flyers,1.3617227,2.6489305,0.1759,0.1722,0.5966,2.44,3.98,2.49,HOME,AWAY,0.48553400000000013,0.0
2015-03-30,Arizona Coyotes,Buffalo Sabres,2.3469357,1.0754362,0.6242,0.1841,0.1583,1.85,3.9,3.68,AWAY,NO BET,0.0,0.0
2020-03-05,Tampa Bay Lightning,Montreal Canadiens,1.0483902,0.853074,0.3934,0.3159,0.2897,1.75,4.41,3.86,HOME,DRAW,0.3931190000000002,0.0
2013-11-07,Boston Bruins,Florida Panthers,1.614779,1.2469578,0.4534,0.245,0.2935,1.59,4.51,4.68,HOME,AWAY,0.3735799999999999,0.0
2016-03-03,Nashville Predators,New Jersey Devils,2.427904,1.0403054,0.6418,0.176,0.1441,1.62,4.03,4.72,DRAW,NO BET,0.0,0.0
2017-10-13,Calgary Flames,Ottawa Senators,0.8614694,1.7698703,0.1796,0.2314,0.5792,2.04,4.01,3.09,AWAY,AWAY,0.7897280000000001,2.44025952
2013-11-29,New York Islanders,Detroit Red Wings,3.3582106,1.3735683,0.6292,0.1285,0.1154,2.54,3.83,2.42,AWAY,HOME,0.5981679999999999,0.0
2017-12-19,Nashville Predators,Winnipeg Jets,1.0452244,0.8204983,0.4002,0.3189,0.28,2.05,4.04,3.06,AWAY,DRAW,0.28835600000000006,0.0
2015-11-14,Columbus Blue Jackets,Arizona Coyotes,1.2648039,0.95464057,0.4329,0.2852,0.2795,2.31,3.48,2.86,HOME,NO BET,0.0,0.0
2014-10-28,Boston Bruins,Minnesota Wild,1.895791,1.6222908,0.4327,0.2201,0.3277,1.97,3.84,3.47,AWAY,NO BET,0.0,0.0
2018-11-27,Chicago Blackhawks,Vegas Golden Knights,1.072109,1.3319378,0.2996,0.2734,0.4236,2.77,3.98,2.21,AWAY,NO BET,0.0,0.0
2014-11-18,Montreal Canadiens,Pittsburgh Penguins,0.6834903,1.0991063,0.2267,0.3204,0.4519,2.76,3.73,2.33,AWAY,NO BET,0.0,0.0
2020-02-27,Ottawa Senators,Vancouver Canucks,2.4289386,0.99758875,0.6514,0.1739,0.1367,3.21,4.3,1.95,HOME,HOME,1.090994,3.50209074
2014-04-05,San Jose Sharks,Nashville Predators,1.9355356,0.9993303,0.5777,0.2177,0.1897,1.59,4.47,4.54,AWAY,NO BET,0.0,0.0
2017-11-16,New York Islanders,Carolina Hurricanes,0.18728468,2.6320581,0.0155,0.0929,0.8402,2.36,3.97,2.63,HOME,AWAY,1.2097259999999999,0.0
2018-10-23,Montreal Canadiens,Calgary Flames,0.8260467,1.4678276,0.2112,0.2657,0.5189,2.49,3.99,2.43,HOME,AWAY,0.26092700000000013,0.0
2016-04-05,Minnesota Wild,San Jose Sharks,0.95448697,1.9953277,0.1731,0.2109,0.5992,2.35,3.69,2.64,AWAY,AWAY,0.581888,1.53618432
2016-01-27,Los Angeles Kings,Colorado Avalanche,0.79108346,0.9602021,0.2869,0.3326,0.3799,1.67,4.15,4.26,AWAY,AWAY,0.6183740000000001,2.63427324
2016-03-22,Columbus Blue Jackets,Philadelphia Flyers,2.093962,1.210824,0.5564,0.2083,0.2136,2.53,3.75,2.39,DRAW,HOME,0.40769199999999994,0.0
2018-10-16,Tampa Bay Lightning,Carolina Hurricanes,1.4655774,0.8801092,0.5045,0.2654,0.2258,1.99,4.27,3.05,HOME,NO BET,0.0,0.0
2016-02-02,Washington Capitals,Florida Panthers,1.4065926,1.1253755,0.4307,0.2648,0.3001,2.04,3.84,3.1,AWAY,NO BET,0.0,0.0
2014-03-04,Arizona Coyotes,Vancouver Canucks,1.1648769,1.4134448,0.309,0.2628,0.4236,2.15,3.83,2.87,HOME,AWAY,0.21573199999999992,0.0
2019-03-26,Vancouver Canucks,Anaheim Ducks,2.0773613,2.2503414,0.3499,0.1974,0.4063,2.19,3.94,2.86,AWAY,NO BET,0.0,0.0
2017-11-04,Minnesota Wild,Chicago Blackhawks,1.5328076,1.5883775,0.3643,0.2375,0.3874,2.27,3.97,2.7,AWAY,NO BET,0.0,0.0
2014-11-08,Buffalo Sabres,Pittsburgh Penguins,0.58933437,1.127867,0.1921,0.3203,0.4864,5.96,4.87,1.46,AWAY,DRAW,0.5598609999999999,0.0
2015-11-04,Toronto Maple Leafs,Winnipeg Jets,1.3967807,2.3337915,0.2185,0.1942,0.5523,2.84,3.75,2.22,AWAY,AWAY,0.22610600000000014,0.5019553200000003
2018-03-30,New York Islanders,Toronto Maple Leafs,1.4990058,1.4585137,0.3821,0.2449,0.3647,3.22,4.26,1.92,AWAY,HOME,0.23036200000000007,0.0
2016-02-16,Tampa Bay Lightning,San Jose Sharks,2.0008686,1.0297325,0.5822,0.2124,0.1881,2.23,3.91,2.71,AWAY,HOME,0.29830600000000007,0.0
2020-01-12,Minnesota Wild,Vancouver Canucks,1.1747702,1.9854085,0.2206,0.2164,0.5457,1.95,4.31,3.22,AWAY,AWAY,0.757154,2.43803588
2015-01-10,Colorado Avalanche,Dallas Stars,1.7992964,1.0930052,0.5287,0.2314,0.2286,2.35,3.81,2.66,HOME,HOME,0.2424449999999999,0.5697457499999998
2019-12-12,Pittsburgh Penguins,Columbus Blue Jackets,0.7995229,1.125104,0.2587,0.3098,0.4302,1.94,4.28,3.25,DRAW,AWAY,0.3981500000000001,0.0
2018-12-14,New Jersey Devils,Vegas Golden Knights,2.3293133,1.1166079,0.6128,0.1871,0.1676,2.85,4.09,2.14,DRAW,HOME,0.74648,0.0
2015-03-19,Vancouver Canucks,Columbus Blue Jackets,1.8824646,0.89844495,0.5923,0.2204,0.1743,1.82,3.99,3.75,AWAY,NO BET,0.0,0.0
2013-12-12,Tampa Bay Lightning,Detroit Red Wings,2.091804,1.2791685,0.5408,0.2094,0.2277,2.27,3.86,2.68,DRAW,HOME,0.22761599999999993,0.0
2014-03-01,New York Islanders,New Jersey Devils,0.99551296,1.5143096,0.2482,0.2585,0.4881,2.53,3.68,2.46,AWAY,AWAY,0.20072599999999996,0.4937859599999999
2019-01-18,Calgary Flames,Detroit Red Wings,1.7446713,2.564271,0.2489,0.1854,0.5107,1.61,4.65,4.37,HOME,AWAY,1.2317590000000003,0.0
2017-11-06,Toronto Maple Leafs,Vegas Golden Knights,2.0610673,2.0299683,0.3851,0.2043,0.3744,1.72,4.52,3.81,DRAW,AWAY,0.4264640000000002,0.0
2018-12-18,New York Rangers,Anaheim Ducks,1.1807096,1.0263425,0.3926,0.2896,0.3158,2.09,4.03,2.97,HOME,NO BET,0.0,0.0
2019-02-01,Florida Panthers,Nashville Predators,3.214909,1.5009453,0.6041,0.1423,0.1425,2.62,4.07,2.32,AWAY,HOME,0.582742,0.0
2019-03-09,Nashville Predators,Carolina Hurricanes,1.8501468,1.0063224,0.5597,0.2259,0.2021,2.02,4.06,3.13,AWAY,NO BET,0.0,0.0
2014-03-18,Edmonton Oilers,Nashville Predators,1.2034767,1.8406856,0.2474,0.2282,0.5115,2.45,3.71,2.53,HOME,AWAY,0.2940949999999998,0.0
2015-10-30,Minnesota Wild,Chicago Blackhawks,1.9605024,0.9632854,0.5909,0.2144,0.179,2.12,3.75,3.02,HOME,HOME,0.25270800000000004,0.5357409600000002
2014-01-28,Winnipeg Jets,Nashville Predators,0.7797284,1.8759346,0.1492,0.2173,0.6209,2.1,3.89,2.94,AWAY,AWAY,0.8254459999999999,2.4268112399999997
2019-01-11,Calgary Flames,Florida Panthers,3.646522,0.99935263,0.6846,0.0927,0.0598,1.65,4.68,4.13,HOME,NO BET,0.0,0.0
2014-01-10,Vancouver Canucks,St Louis Blues,1.9729029,1.1786327,0.5425,0.2174,0.2231,2.55,3.8,2.4,HOME,HOME,0.3833749999999999,0.9776062499999997
2019-01-12,San Jose Sharks,Ottawa Senators,1.393046,1.0591872,0.4425,0.2684,0.2851,1.45,5.24,5.54,HOME,AWAY,0.579454,0.0
2015-11-03,St Louis Blues,Los Angeles Kings,1.5026913,1.2761594,0.4209,0.2521,0.3205,2.17,3.71,2.99,AWAY,NO BET,0.0,0.0
2019-04-04,St Louis Blues,Philadelphia Flyers,1.5624213,1.4372118,0.4009,0.2425,0.3476,1.76,4.32,3.84,HOME,AWAY,0.3347840000000001,0.0
2014-03-12,Montreal Canadiens,Boston Bruins,1.1947899,1.3227873,0.334,0.2683,0.3938,2.82,3.81,2.19,AWAY,NO BET,0.0,0.0
2014-11-14,Toronto Maple Leafs,Pittsburgh Penguins,0.44841763,2.0430706,0.0698,0.1779,0.7341,3.02,3.9,2.1,AWAY,AWAY,0.54161,1.1373810000000002
2014-10-09,Nashville Predators,Ottawa Senators,0.8830093,0.9530925,0.3184,0.3246,0.3562,2.2,3.92,2.9,HOME,DRAW,0.272432,0.0
2017-12-05,Tampa Bay Lightning,New York Islanders,1.0887005,1.201282,0.3293,0.2838,0.3844,1.82,4.27,3.58,HOME,AWAY,0.37615200000000015,0.0
2019-01-13,Columbus Blue Jackets,New York Rangers,2.3630939,1.6682191,0.5004,0.1955,0.2635,1.65,4.47,4.29,HOME,NO BET,0.0,0.0
2015-01-27,Carolina Hurricanes,Tampa Bay Lightning,2.2294219,0.80436826,0.6713,0.1818,0.1204,3.11,3.81,2.08,HOME,HOME,1.087743,3.3828807299999997
2015-11-13,Detroit Red Wings,San Jose Sharks,2.8818073,1.0299232,0.6807,0.141,0.1052,2.43,3.58,2.65,AWAY,HOME,0.654101,0.0
2018-12-29,Tampa Bay Lightning,Montreal Canadiens,1.1968225,2.2505162,0.1914,0.1958,0.584,1.54,5.01,4.66,HOME,AWAY,1.7214399999999999,0.0
2019-11-06,Edmonton Oilers,St Louis Blues,2.1973932,1.1396451,0.5889,0.1984,0.1867,2.11,4.13,2.94,AWAY,HOME,0.24257899999999988,0.0
2019-03-19,St Louis Blues,Edmonton Oilers,1.7003229,1.2232819,0.4777,0.239,0.2737,1.72,4.31,4.1,HOME,NO BET,0.0,0.0
2018-04-03,San Jose Sharks,Dallas Stars,1.1052084,1.061789,0.3631,0.2939,0.3413,1.86,4.16,3.49,AWAY,DRAW,0.22262400000000004,0.0
2014-12-31,Colorado Avalanche,Philadelphia Flyers,1.8876631,0.8821717,0.5973,0.2194,0.1701,2.32,3.81,2.71,DRAW,HOME,0.3857360000000001,0.0
2016-02-02,Anaheim Ducks,San Jose Sharks,2.0407329,1.3748379,0.511,0.2138,0.2543,2.24,3.77,2.78,HOME,NO BET,0.0,0.0
2013-12-10,Edmonton Oilers,Carolina Hurricanes,0.97534955,1.5331655,0.2401,0.2569,0.4976,2.28,3.87,2.69,DRAW,AWAY,0.33854399999999996,0.0
2019-03-19,Philadelphia Flyers,Montreal Canadiens,1.7349046,1.8199272,0.3636,0.2206,0.3961,2.35,3.97,2.62,AWAY,NO BET,0.0,0.0
2020-01-29,Washington Capitals,Nashville Predators,1.7780416,2.0182347,0.3371,0.2115,0.4245,1.93,4.44,3.17,AWAY,AWAY,0.3456649999999999,1.0957580499999997
