Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2014-11-22,Tampa Bay Lightning,Minnesota Wild,1.0549402,1.0109969,0.3594,0.3024,0.3368,2.1,3.83,3.1,HOME,NO BET,0.0,0.0
2014-11-09,New York Rangers,Edmonton Oilers,1.005779,1.2923272,0.2888,0.2801,0.4283,1.79,3.99,3.93,AWAY,AWAY,0.6832190000000001,2.6850506700000007
2019-12-23,Boston Bruins,Washington Capitals,0.8704858,1.1859239,0.2693,0.2982,0.4308,2.23,4.18,2.71,HOME,DRAW,0.24647600000000003,0.0
2014-10-14,Philadelphia Flyers,Anaheim Ducks,1.5128593,1.1177828,0.4588,0.2561,0.2794,2.67,3.99,2.29,DRAW,HOME,0.22499599999999997,0.0
2019-11-29,Columbus Blue Jackets,Pittsburgh Penguins,1.8494277,2.5960333,0.2614,0.1846,0.4941,2.61,4.14,2.31,HOME,NO BET,0.0,0.0
2013-11-16,Nashville Predators,Chicago Blackhawks,1.5141103,2.937268,0.1699,0.159,0.5891,3.58,4.13,1.82,HOME,NO BET,0.0,0.0
2014-02-03,Los Angeles Kings,Chicago Blackhawks,0.6552852,0.8278645,0.2653,0.3678,0.3666,2.5,3.68,2.5,AWAY,DRAW,0.35350400000000015,0.0
2015-03-31,Winnipeg Jets,New York Rangers,1.3015046,1.3587241,0.3543,0.2603,0.3804,2.52,3.75,2.49,AWAY,NO BET,0.0,0.0
2017-10-19,Philadelphia Flyers,Nashville Predators,0.9033085,0.91278034,0.3335,0.3271,0.3387,2.28,4.01,2.72,AWAY,DRAW,0.3116709999999999,0.0
2019-12-12,Pittsburgh Penguins,Columbus Blue Jackets,0.7216948,1.5136056,0.1776,0.2599,0.5578,1.94,4.28,3.25,DRAW,AWAY,0.81285,0.0
2019-03-18,Los Angeles Kings,Winnipeg Jets,1.0245082,1.8670065,0.2039,0.2246,0.5586,3.41,4.23,1.89,AWAY,NO BET,0.0,0.0
2019-02-07,Detroit Red Wings,Vegas Golden Knights,1.013356,0.8598337,0.3808,0.3196,0.2987,3.23,4.17,1.96,AWAY,DRAW,0.3327319999999999,0.0
2014-11-06,San Jose Sharks,Vancouver Canucks,1.0475354,2.0116415,0.1905,0.2118,0.5799,2.15,3.83,2.96,AWAY,AWAY,0.7165039999999999,2.12085184
2015-12-15,Minnesota Wild,Vancouver Canucks,1.0144992,0.8446061,0.3847,0.3208,0.2936,2.09,3.68,3.15,HOME,NO BET,0.0,0.0
2018-01-18,Nashville Predators,Arizona Coyotes,1.5623994,1.1166382,0.4709,0.2519,0.2708,1.77,4.16,3.89,DRAW,NO BET,0.0,0.0
2015-02-21,Montreal Canadiens,Columbus Blue Jackets,0.954138,0.69597685,0.4011,0.3423,0.256,1.8,3.95,3.85,HOME,DRAW,0.352085,0.0
2015-10-08,Colorado Avalanche,Minnesota Wild,0.66524047,0.97814584,0.2412,0.3411,0.4171,2.74,3.69,2.34,AWAY,DRAW,0.258659,0.0
2018-11-09,Anaheim Ducks,Minnesota Wild,1.9405808,0.88301265,0.6069,0.214,0.1643,2.43,3.89,2.54,AWAY,HOME,0.47476700000000005,0.0
2014-03-28,Dallas Stars,Nashville Predators,1.1800269,1.0394298,0.3894,0.2888,0.3196,1.91,4.03,3.32,HOME,NO BET,0.0,0.0
2014-03-04,Boston Bruins,Florida Panthers,0.98539346,1.314444,0.2792,0.2788,0.4391,1.6,4.49,4.46,HOME,AWAY,0.958386,0.0
2017-10-28,Montreal Canadiens,New York Rangers,1.4156401,2.4374063,0.209,0.1877,0.562,2.13,4.02,2.91,HOME,AWAY,0.6354200000000003,0.0
2014-10-14,Washington Capitals,San Jose Sharks,0.637534,1.2693955,0.1869,0.2954,0.5157,2.6,3.97,2.33,DRAW,AWAY,0.20158100000000012,0.0
2016-03-09,Los Angeles Kings,Washington Capitals,1.9608595,2.7418628,0.2588,0.1785,0.4883,2.24,3.75,2.75,DRAW,AWAY,0.34282499999999994,0.0
2018-10-20,Florida Panthers,Detroit Red Wings,1.1534475,1.2381011,0.3398,0.2769,0.3804,1.82,4.26,3.58,DRAW,AWAY,0.36183200000000015,0.0
2014-11-20,Colorado Avalanche,Washington Capitals,1.0797093,2.3417566,0.1596,0.1847,0.6226,2.61,3.53,2.53,AWAY,AWAY,0.575178,1.4552003399999998
2018-04-06,Pittsburgh Penguins,Ottawa Senators,3.9843962,2.1576796,0.4936,0.1257,0.1502,1.53,4.89,4.82,HOME,NO BET,0.0,0.0
2016-02-18,Ottawa Senators,Carolina Hurricanes,1.8559153,0.8429444,0.6011,0.2216,0.1652,2.32,3.81,2.61,HOME,HOME,0.3945519999999998,0.9153606399999995
2019-02-07,Minnesota Wild,Edmonton Oilers,1.3649104,1.7536572,0.2971,0.233,0.4578,1.91,4.24,3.34,AWAY,AWAY,0.5290519999999999,1.7670336799999995
2015-01-08,Boston Bruins,New Jersey Devils,1.7519085,0.5683599,0.6526,0.2233,0.1149,1.93,3.86,3.51,HOME,HOME,0.2595179999999999,0.5008697399999998
2014-03-21,Chicago Blackhawks,Carolina Hurricanes,1.6232915,1.909294,0.3256,0.2194,0.4351,1.65,4.33,4.28,HOME,AWAY,0.8622280000000002,0.0
2017-11-06,Dallas Stars,Winnipeg Jets,1.1073539,1.0671593,0.3625,0.2933,0.3424,2.13,4.1,2.88,AWAY,DRAW,0.20252999999999988,0.0
2018-12-04,New York Islanders,Winnipeg Jets,1.9679608,1.3858982,0.4955,0.2187,0.2674,2.85,4.13,2.12,AWAY,HOME,0.41217500000000007,0.0
2017-10-30,New York Islanders,Vegas Golden Knights,2.9179895,1.4497324,0.6003,0.158,0.1624,1.92,4.14,3.29,HOME,NO BET,0.0,0.0
2015-12-04,Columbus Blue Jackets,Florida Panthers,2.7549014,1.1434739,0.6502,0.156,0.1315,1.96,3.89,3.34,DRAW,HOME,0.27439199999999997,0.0
2016-02-04,Buffalo Sabres,Boston Bruins,1.1338056,2.1301267,0.1936,0.2038,0.5798,3.44,3.81,1.94,DRAW,NO BET,0.0,0.0
2016-01-08,Edmonton Oilers,Tampa Bay Lightning,1.5624461,1.3215357,0.4251,0.2465,0.3205,3.03,3.78,2.09,AWAY,HOME,0.2880529999999999,0.0
2018-03-15,Los Angeles Kings,Detroit Red Wings,0.92887753,1.0675907,0.3094,0.3078,0.3816,1.68,4.28,4.22,HOME,AWAY,0.6103519999999998,0.0
2018-03-13,Arizona Coyotes,Los Angeles Kings,2.1766949,0.8680394,0.6489,0.1901,0.1369,2.82,3.91,2.21,DRAW,HOME,0.829898,0.0
2015-02-16,Detroit Red Wings,Montreal Canadiens,1.2524891,0.82398164,0.4616,0.2922,0.2441,2.23,3.73,2.87,AWAY,NO BET,0.0,0.0
2018-03-31,Detroit Red Wings,Ottawa Senators,0.90550715,0.48816273,0.4388,0.3706,0.1902,2.04,4.04,3.08,HOME,DRAW,0.4972240000000001,0.0
2017-11-10,Dallas Stars,New York Islanders,1.0722761,0.7293731,0.4314,0.3216,0.246,2.23,4.0,2.75,HOME,DRAW,0.2864,0.0
2015-03-09,Vancouver Canucks,Anaheim Ducks,0.8403374,2.240381,0.1259,0.1827,0.6643,2.66,3.74,2.36,HOME,AWAY,0.5677479999999999,0.0
2015-02-17,Philadelphia Flyers,Columbus Blue Jackets,2.3509598,0.8102561,0.6849,0.1707,0.1114,2.14,3.82,2.98,AWAY,HOME,0.46568599999999993,0.0
2017-10-11,Washington Capitals,Pittsburgh Penguins,1.282527,0.96595037,0.4351,0.2829,0.2795,2.18,4.15,2.8,AWAY,NO BET,0.0,0.0
2017-11-19,Vegas Golden Knights,Los Angeles Kings,0.8307142,1.8492211,0.1633,0.222,0.6028,2.46,4.01,2.45,HOME,AWAY,0.47686000000000006,0.0
2017-10-04,Winnipeg Jets,Toronto Maple Leafs,1.6525421,1.5849979,0.3911,0.2326,0.3636,2.46,4.1,2.46,AWAY,NO BET,0.0,0.0
2014-11-18,New York Islanders,Tampa Bay Lightning,2.3508403,1.600967,0.5122,0.1958,0.2533,2.21,3.93,2.81,HOME,NO BET,0.0,0.0
2018-03-30,Washington Capitals,Carolina Hurricanes,0.9589824,1.4730777,0.2453,0.2633,0.4868,1.81,4.17,3.65,AWAY,AWAY,0.77682,2.835393
2018-02-20,Vancouver Canucks,Colorado Avalanche,1.25301,3.026827,0.125,0.1428,0.6438,2.33,3.93,2.64,DRAW,AWAY,0.6996320000000001,0.0
2018-12-31,Buffalo Sabres,New York Islanders,1.9106472,1.3149766,0.5002,0.2228,0.2611,2.18,4.03,2.82,AWAY,NO BET,0.0,0.0
2019-11-19,Detroit Red Wings,Ottawa Senators,1.3956597,0.9854404,0.4606,0.2706,0.2651,2.25,4.22,2.66,AWAY,NO BET,0.0,0.0
2016-03-08,Carolina Hurricanes,Ottawa Senators,1.6948185,1.0256647,0.5226,0.2408,0.2281,2.21,3.85,2.74,DRAW,NO BET,0.0,0.0
2014-12-27,Nashville Predators,Philadelphia Flyers,1.0412223,0.9411976,0.3707,0.3096,0.3185,1.84,3.98,3.73,HOME,DRAW,0.23220799999999997,0.0
2020-01-18,Philadelphia Flyers,Los Angeles Kings,1.2069931,1.4605455,0.3111,0.2576,0.4259,1.97,4.25,3.2,HOME,AWAY,0.36288,0.0
2013-11-21,Los Angeles Kings,New Jersey Devils,1.810468,1.8193523,0.3785,0.2183,0.3818,1.76,4.16,3.82,DRAW,AWAY,0.4584759999999999,0.0
2018-02-01,Ottawa Senators,Anaheim Ducks,1.1049731,2.2667155,0.1722,0.1917,0.6069,3.17,3.96,2.03,DRAW,AWAY,0.23200699999999985,0.0
2014-03-03,Minnesota Wild,Calgary Flames,1.7154951,1.2294115,0.4796,0.2377,0.2727,1.81,4.0,3.68,HOME,NO BET,0.0,0.0
2017-12-02,Pittsburgh Penguins,Buffalo Sabres,1.5807438,0.6236503,0.6005,0.249,0.1448,1.68,4.44,4.27,HOME,NO BET,0.0,0.0
2015-01-21,Pittsburgh Penguins,Chicago Blackhawks,1.2627058,1.0827144,0.4026,0.279,0.3156,2.73,3.75,2.31,DRAW,NO BET,0.0,0.0
2017-11-12,Anaheim Ducks,Tampa Bay Lightning,1.241658,1.5692993,0.3002,0.2484,0.4441,3.03,4.14,2.04,AWAY,NO BET,0.0,0.0
2015-10-24,Colorado Avalanche,Columbus Blue Jackets,0.8652847,0.76871526,0.353,0.3482,0.2984,2.2,3.74,2.81,AWAY,DRAW,0.3022680000000002,0.0
2017-12-21,New Jersey Devils,New York Rangers,1.7567306,2.2613842,0.2941,0.2007,0.4681,2.42,4.0,2.5,DRAW,NO BET,0.0,0.0
2020-02-28,Anaheim Ducks,Pittsburgh Penguins,1.2156234,0.6059046,0.5087,0.3048,0.1849,3.7,4.45,1.78,HOME,HOME,0.8821900000000001,3.264103000000001
2016-03-12,Ottawa Senators,Toronto Maple Leafs,1.0369225,1.3519657,0.2865,0.2731,0.437,1.97,3.93,3.19,HOME,AWAY,0.39403,0.0
2020-02-13,Vegas Golden Knights,St Louis Blues,1.3843267,0.669058,0.5389,0.2776,0.1803,2.07,4.21,2.99,DRAW,NO BET,0.0,0.0
2019-04-06,Arizona Coyotes,Winnipeg Jets,1.6316719,1.8683485,0.3343,0.2213,0.4256,2.97,4.02,2.11,AWAY,NO BET,0.0,0.0
2014-11-14,Washington Capitals,New Jersey Devils,1.2729629,1.1040233,0.4006,0.2769,0.3194,1.99,3.69,3.45,AWAY,NO BET,0.0,0.0
2014-11-15,St Louis Blues,Washington Capitals,0.89509153,2.412407,0.1207,0.1701,0.6725,1.85,3.97,3.72,HOME,AWAY,1.5017,0.0
2017-12-27,St Louis Blues,Nashville Predators,2.6399806,0.66644454,0.7417,0.1357,0.0705,2.35,3.88,2.64,AWAY,HOME,0.7429950000000001,0.0
2013-11-01,Philadelphia Flyers,Washington Capitals,1.110067,2.065267,0.1968,0.2086,0.5746,2.13,3.93,2.89,AWAY,AWAY,0.6605940000000001,1.9091166600000005
2018-01-04,Pittsburgh Penguins,Carolina Hurricanes,1.1448662,0.774566,0.4425,0.3086,0.2476,2.09,4.04,2.96,AWAY,DRAW,0.24674399999999996,0.0
2015-01-01,Washington Capitals,Chicago Blackhawks,1.6652598,1.8454255,0.3452,0.2215,0.4145,2.97,3.76,2.18,HOME,NO BET,0.0,0.0
2020-02-03,New York Rangers,Dallas Stars,1.3238358,0.9256865,0.4561,0.2801,0.261,2.89,4.03,2.16,AWAY,HOME,0.318129,0.0
2020-01-14,Tampa Bay Lightning,Los Angeles Kings,2.234343,2.1036317,0.3992,0.1974,0.3567,1.56,4.92,4.72,DRAW,AWAY,0.683624,0.0
2016-03-03,Vancouver Canucks,San Jose Sharks,1.1391706,1.0424676,0.3771,0.2923,0.3287,3.35,3.86,1.93,AWAY,HOME,0.263285,0.0
2016-02-20,Edmonton Oilers,Colorado Avalanche,1.4602487,2.6067784,0.1967,0.1778,0.5722,2.23,3.88,2.71,AWAY,AWAY,0.5506620000000001,1.4922940200000003
2015-02-24,Minnesota Wild,Edmonton Oilers,4.293787,2.0848515,0.492,0.1104,0.1206,1.52,4.7,5.08,AWAY,NO BET,0.0,0.0
2018-03-07,Philadelphia Flyers,Pittsburgh Penguins,0.8943187,0.91343594,0.3305,0.328,0.3408,2.49,3.99,2.42,AWAY,DRAW,0.3087200000000002,0.0
2014-11-28,St Louis Blues,Edmonton Oilers,2.61046,1.9931424,0.4686,0.1845,0.2816,1.56,4.67,4.77,DRAW,AWAY,0.343232,0.0
2020-02-13,Anaheim Ducks,Calgary Flames,2.7984164,0.7676022,0.7291,0.1305,0.0753,2.58,3.92,2.42,AWAY,HOME,0.8810779999999999,0.0
2018-02-22,New Jersey Devils,Minnesota Wild,2.512065,0.75418735,0.7136,0.1528,0.0907,2.55,3.97,2.39,AWAY,HOME,0.81968,0.0
2018-11-13,Edmonton Oilers,Montreal Canadiens,1.0270742,2.29899,0.1544,0.1861,0.6289,2.07,4.06,2.98,HOME,AWAY,0.8741220000000001,0.0
2019-11-18,Arizona Coyotes,Los Angeles Kings,1.6808221,3.2336977,0.1642,0.1477,0.5721,1.91,4.19,3.36,HOME,AWAY,0.9222560000000002,0.0
2017-11-22,Columbus Blue Jackets,Calgary Flames,1.8310032,1.3915213,0.4679,0.2276,0.2902,2.02,4.1,3.07,DRAW,NO BET,0.0,0.0
2014-12-01,Edmonton Oilers,Arizona Coyotes,2.1541865,2.375027,0.3414,0.1922,0.4102,2.48,3.77,2.53,AWAY,NO BET,0.0,0.0
2015-11-17,Philadelphia Flyers,Los Angeles Kings,0.8058312,0.60078037,0.3719,0.3787,0.2492,3.21,3.79,2.03,DRAW,DRAW,0.435273,1.64968467
2014-11-08,Buffalo Sabres,Pittsburgh Penguins,1.1239531,1.3860431,0.3035,0.2666,0.4258,5.96,4.87,1.46,AWAY,HOME,0.80886,0.0
2013-12-05,Montreal Canadiens,Boston Bruins,1.7362163,1.3819349,0.4505,0.2338,0.3039,2.73,3.76,2.28,HOME,HOME,0.22986499999999999,0.62753145
2016-01-21,Columbus Blue Jackets,Calgary Flames,2.8887792,1.6834033,0.5533,0.1667,0.1998,2.39,3.78,2.55,AWAY,HOME,0.3223870000000001,0.0
2017-11-09,St Louis Blues,Arizona Coyotes,4.132391,0.9386544,0.658,0.0672,0.0385,1.66,4.48,4.21,DRAW,NO BET,0.0,0.0
2018-02-03,Dallas Stars,Minnesota Wild,1.7437656,1.5632746,0.4145,0.229,0.3422,2.08,3.96,3.02,HOME,NO BET,0.0,0.0
2013-12-09,Ottawa Senators,Philadelphia Flyers,1.7169912,1.6120728,0.3993,0.2288,0.3574,2.19,3.94,2.8,DRAW,NO BET,0.0,0.0
2018-02-24,Washington Capitals,Buffalo Sabres,2.3563132,1.0095663,0.6402,0.1805,0.1456,1.75,4.32,3.88,HOME,NO BET,0.0,0.0
2017-10-10,Dallas Stars,Detroit Red Wings,2.6418087,1.1658798,0.6365,0.1651,0.145,1.89,4.2,3.37,HOME,HOME,0.20298499999999986,0.3836416499999997
2014-01-22,Pittsburgh Penguins,Montreal Canadiens,1.2301729,1.8262942,0.2555,0.2292,0.5026,1.74,4.2,3.82,HOME,AWAY,0.9199320000000001,0.0
2013-12-01,Carolina Hurricanes,Vancouver Canucks,1.1237528,0.4863357,0.5145,0.325,0.1595,2.69,3.74,2.32,AWAY,HOME,0.3840049999999998,0.0
2015-03-12,Pittsburgh Penguins,Edmonton Oilers,2.6312597,1.4592689,0.5749,0.1762,0.1938,1.45,4.78,5.96,HOME,NO BET,0.0,0.0
2015-03-29,New York Rangers,Washington Capitals,1.8212128,1.7851697,0.3869,0.219,0.3733,2.1,3.72,3.08,AWAY,NO BET,0.0,0.0
2019-01-01,Vegas Golden Knights,Los Angeles Kings,1.4780397,1.9083725,0.296,0.2218,0.4647,1.61,4.54,4.49,HOME,AWAY,1.086503,0.0
2015-11-25,Tampa Bay Lightning,Los Angeles Kings,1.140902,0.53284323,0.5065,0.3201,0.1723,2.31,3.63,2.79,DRAW,NO BET,0.0,0.0
2018-04-03,Vancouver Canucks,Vegas Golden Knights,1.087633,1.1879396,0.3317,0.285,0.3809,2.9,4.03,2.13,DRAW,NO BET,0.0,0.0
2017-12-27,New York Rangers,Washington Capitals,0.80209345,1.1514487,0.2549,0.3062,0.4375,2.39,3.94,2.57,DRAW,DRAW,0.20642800000000006,0.8133263200000002
2018-01-04,Arizona Coyotes,Nashville Predators,1.1657708,2.4554012,0.1631,0.179,0.6175,3.12,4.04,2.02,DRAW,AWAY,0.24735000000000007,0.0
2013-11-27,Colorado Avalanche,St Louis Blues,0.83405113,1.0892451,0.276,0.3123,0.4106,2.72,3.89,2.24,AWAY,DRAW,0.21484700000000012,0.0
2015-11-28,Nashville Predators,Buffalo Sabres,1.7914474,1.2709389,0.4863,0.2316,0.27,1.78,3.96,3.96,AWAY,NO BET,0.0,0.0
2019-11-16,Los Angeles Kings,Vegas Golden Knights,1.4554472,0.8167953,0.5182,0.2672,0.2105,3.07,4.25,2.01,HOME,HOME,0.5908739999999999,1.8139831799999997
2019-01-05,Ottawa Senators,Minnesota Wild,1.4174511,1.614174,0.3335,0.2403,0.4166,3.51,4.25,1.84,AWAY,NO BET,0.0,0.0
2014-01-20,New York Islanders,Philadelphia Flyers,0.97809494,1.9198222,0.1871,0.2187,0.5799,2.44,3.77,2.51,DRAW,AWAY,0.45554899999999976,0.0
2019-04-06,Dallas Stars,Minnesota Wild,1.1994908,1.3163708,0.3365,0.2685,0.3911,2.0,4.04,3.22,HOME,AWAY,0.2593420000000001,0.0
2019-10-13,Winnipeg Jets,Pittsburgh Penguins,0.77608573,1.2347469,0.233,0.2964,0.4687,2.24,4.28,2.63,AWAY,DRAW,0.26859200000000005,0.0
2016-01-11,Calgary Flames,San Jose Sharks,1.3748375,2.3854027,0.2081,0.1903,0.564,2.84,3.69,2.22,AWAY,AWAY,0.25207999999999997,0.5596175999999999
2017-11-20,Toronto Maple Leafs,Arizona Coyotes,1.503989,2.3063529,0.2418,0.1975,0.5259,1.67,4.51,4.17,AWAY,AWAY,1.193003,4.97482251
2014-11-07,Buffalo Sabres,Edmonton Oilers,0.7356107,1.8703849,0.1402,0.2162,0.6311,2.7,3.61,2.41,AWAY,AWAY,0.520951,1.2554919100000002
2020-02-28,Carolina Hurricanes,Colorado Avalanche,1.0910525,1.6369826,0.2525,0.2458,0.4941,2.45,4.13,2.46,AWAY,AWAY,0.21548599999999996,0.5300955599999999
2020-01-11,New York Islanders,Boston Bruins,1.5470486,2.1522496,0.2719,0.207,0.4934,2.81,4.0,2.22,DRAW,NO BET,0.0,0.0
2019-04-06,Detroit Red Wings,Buffalo Sabres,0.97271246,1.5586756,0.2355,0.2543,0.5043,2.32,4.07,2.62,AWAY,AWAY,0.32126599999999994,0.8417169199999999
2013-11-07,Detroit Red Wings,Dallas Stars,0.99158543,2.4139338,0.137,0.1749,0.651,2.02,3.92,3.12,DRAW,AWAY,1.03112,0.0
2018-02-17,Minnesota Wild,Anaheim Ducks,1.1607769,1.4420854,0.3028,0.2606,0.4316,2.21,3.89,2.82,DRAW,AWAY,0.21711199999999986,0.0
2018-03-02,New York Islanders,Montreal Canadiens,1.5237465,2.4793684,0.2227,0.1872,0.5448,2.18,4.07,2.84,AWAY,AWAY,0.5472319999999997,1.5541388799999991
2014-12-27,Calgary Flames,Edmonton Oilers,1.0726643,2.4020023,0.1522,0.1795,0.6316,1.86,3.99,3.66,HOME,AWAY,1.3116560000000002,0.0
2018-02-24,Calgary Flames,Colorado Avalanche,1.3126743,1.5134902,0.3274,0.25,0.4156,2.01,4.08,3.17,HOME,AWAY,0.31745199999999996,0.0
2014-03-02,Arizona Coyotes,St Louis Blues,0.9304539,1.1130469,0.3009,0.3028,0.3949,2.9,3.86,2.14,AWAY,NO BET,0.0,0.0
2017-10-28,St Louis Blues,Columbus Blue Jackets,1.933394,1.5504616,0.4544,0.2194,0.3068,1.89,4.17,2.95,HOME,NO BET,0.0,0.0
2018-12-15,Nashville Predators,New Jersey Devils,1.7095394,1.8191565,0.3587,0.2214,0.4008,1.73,4.33,3.91,DRAW,AWAY,0.5671280000000001,0.0
2017-12-21,New York Islanders,Anaheim Ducks,0.9210947,1.528015,0.227,0.258,0.5097,2.07,4.07,3.0,DRAW,AWAY,0.5291000000000001,0.0
2015-11-21,St Louis Blues,Detroit Red Wings,1.8718636,0.7466586,0.6286,0.2165,0.1425,2.01,3.76,3.29,DRAW,HOME,0.263486,0.0
2013-12-23,Buffalo Sabres,Arizona Coyotes,0.7707056,0.7939112,0.3141,0.3581,0.3275,3.06,3.88,2.06,DRAW,DRAW,0.3894279999999998,1.510980639999999
2017-12-30,Washington Capitals,New Jersey Devils,2.2733061,0.6959264,0.7025,0.1709,0.0979,1.84,4.2,3.57,HOME,HOME,0.2926000000000001,0.5383840000000002
2018-02-17,Calgary Flames,Florida Panthers,1.0451276,1.9647557,0.1958,0.216,0.5721,2.19,3.93,2.84,AWAY,AWAY,0.6247640000000001,1.77432976
2014-11-20,Vancouver Canucks,Anaheim Ducks,1.1544331,1.1310657,0.3622,0.2847,0.3507,2.85,3.7,2.27,DRAW,NO BET,0.0,0.0
2020-02-25,Minnesota Wild,Columbus Blue Jackets,1.4714935,1.7822493,0.3157,0.2292,0.4411,1.93,4.25,3.31,HOME,AWAY,0.46004100000000014,0.0
2020-01-05,Anaheim Ducks,Nashville Predators,0.9501549,0.58098894,0.4296,0.3532,0.2167,2.73,4.1,2.24,DRAW,DRAW,0.44811999999999985,1.8372919999999993
