Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2017-10-17,San Jose Sharks,Montreal Canadiens,0.93499047,1.821726,0.1898,0.2274,0.5714,2.3,3.89,2.73,HOME,AWAY,0.559922,0.0
2018-11-28,Florida Panthers,Anaheim Ducks,0.9815847,1.1762561,0.3037,0.2928,0.4015,1.92,4.19,3.31,AWAY,AWAY,0.32896500000000006,1.0888741500000003
2018-03-31,Carolina Hurricanes,New York Rangers,0.80880344,1.3666455,0.2216,0.2783,0.497,1.83,4.23,3.52,AWAY,AWAY,0.74944,2.6380288
2019-03-17,Anaheim Ducks,Florida Panthers,1.3461668,1.4575676,0.346,0.2522,0.3953,2.56,3.88,2.43,HOME,NO BET,0.0,0.0
2016-01-07,Calgary Flames,Arizona Coyotes,1.0275394,1.0395379,0.345,0.3024,0.3512,2.13,3.74,2.96,AWAY,NO BET,0.0,0.0
2020-02-25,Philadelphia Flyers,San Jose Sharks,0.9267444,2.7493806,0.1,0.1446,0.6942,1.63,4.67,4.39,HOME,AWAY,2.047538,0.0
2017-10-24,Carolina Hurricanes,Tampa Bay Lightning,0.8263334,1.9150107,0.155,0.2147,0.6163,2.46,3.96,2.47,AWAY,AWAY,0.522261,1.28998467
2015-12-08,Dallas Stars,Carolina Hurricanes,1.7059577,0.80495536,0.5801,0.2373,0.1742,1.77,3.99,3.9,HOME,NO BET,0.0,0.0
2019-11-09,Calgary Flames,St Louis Blues,1.907296,1.0140694,0.5689,0.2206,0.1964,2.06,4.18,3.01,DRAW,NO BET,0.0,0.0
2017-11-19,Anaheim Ducks,Florida Panthers,0.96520084,1.1141789,0.3111,0.3002,0.3872,2.16,4.0,2.87,HOME,DRAW,0.2008000000000001,0.0
2019-11-28,Montreal Canadiens,New Jersey Devils,0.7712319,0.95312726,0.2816,0.3355,0.3823,1.96,4.33,3.14,AWAY,DRAW,0.4527150000000001,0.0
2018-01-06,Arizona Coyotes,New York Rangers,0.66567636,2.6705086,0.0688,0.1331,0.7436,2.79,4.05,2.18,DRAW,AWAY,0.6210480000000002,0.0
2014-01-07,Los Angeles Kings,Minnesota Wild,1.7786353,0.9759091,0.5526,0.2324,0.2047,1.7,4.19,4.17,DRAW,NO BET,0.0,0.0
2014-01-14,Buffalo Sabres,Philadelphia Flyers,0.6654967,2.1782432,0.0996,0.1786,0.6979,3.03,3.85,2.07,AWAY,AWAY,0.44465299999999985,0.9204317099999997
2019-11-16,St Louis Blues,Anaheim Ducks,2.0483093,1.3343784,0.5211,0.2131,0.2449,1.89,4.19,3.45,AWAY,NO BET,0.0,0.0
2014-12-27,St Louis Blues,Dallas Stars,1.8559041,2.152721,0.3289,0.2046,0.4321,1.93,3.94,3.46,AWAY,AWAY,0.4950659999999998,1.7129283599999992
2014-03-07,Detroit Red Wings,New Jersey Devils,0.6956707,1.8688381,0.1318,0.2146,0.6412,2.5,3.62,2.53,HOME,AWAY,0.6222359999999999,0.0
2014-12-17,New Jersey Devils,Ottawa Senators,1.1212221,1.0863657,0.3624,0.2907,0.345,2.18,3.76,2.99,AWAY,NO BET,0.0,0.0
2016-03-18,Anaheim Ducks,Boston Bruins,0.7113734,1.9353828,0.1288,0.2077,0.6491,1.98,3.83,3.18,HOME,AWAY,1.064138,0.0
2020-01-06,Los Angeles Kings,Columbus Blue Jackets,1.0954025,4.667268,0.034,0.0559,0.5835,2.51,3.92,2.48,AWAY,AWAY,0.44708000000000003,1.1087584000000001
2016-03-03,Boston Bruins,Chicago Blackhawks,1.8034682,2.3192441,0.2935,0.1978,0.4675,2.29,3.77,2.66,HOME,AWAY,0.24355000000000016,0.0
2015-11-28,Arizona Coyotes,Ottawa Senators,1.4281094,1.1297326,0.4352,0.2629,0.2973,2.88,3.7,2.22,HOME,HOME,0.25337599999999993,0.7297228799999997
2019-12-11,Washington Capitals,Boston Bruins,0.77970934,0.9510238,0.2849,0.335,0.3795,2.24,4.17,2.7,HOME,DRAW,0.3969499999999999,0.0
2019-03-19,Calgary Flames,Columbus Blue Jackets,1.5301566,1.698024,0.3433,0.2323,0.4116,2.13,4.14,2.86,HOME,NO BET,0.0,0.0
2018-11-02,Vancouver Canucks,Colorado Avalanche,0.994304,1.5774857,0.238,0.2523,0.5035,2.86,4.09,2.13,DRAW,NO BET,0.0,0.0
2016-03-12,Detroit Red Wings,New York Rangers,1.2987542,0.83761847,0.4711,0.286,0.2404,2.44,3.65,2.55,DRAW,NO BET,0.0,0.0
2018-10-16,Philadelphia Flyers,Florida Panthers,1.4318519,1.4071195,0.3766,0.2508,0.3658,2.26,4.1,2.64,DRAW,NO BET,0.0,0.0
2016-03-22,Arizona Coyotes,Edmonton Oilers,2.0978436,0.85211647,0.6409,0.197,0.1414,2.34,3.71,2.61,HOME,HOME,0.499706,1.1693120399999999
2019-02-04,Dallas Stars,Arizona Coyotes,0.9058022,1.1007987,0.2958,0.3059,0.397,1.87,4.1,3.52,HOME,AWAY,0.39744,0.0
2019-02-17,New Jersey Devils,Buffalo Sabres,0.6021632,0.80407846,0.25,0.3789,0.3709,2.61,4.03,2.33,HOME,DRAW,0.5269670000000002,0.0
2017-12-09,Detroit Red Wings,St Louis Blues,1.2519236,0.61792946,0.5161,0.2985,0.1835,3.02,4.07,2.06,AWAY,HOME,0.558622,0.0
2019-04-01,New Jersey Devils,New York Rangers,1.4888203,1.8672416,0.305,0.224,0.4545,2.34,4.06,2.6,HOME,NO BET,0.0,0.0
2018-03-04,Florida Panthers,Philadelphia Flyers,1.7116432,3.6473038,0.1326,0.1272,0.5708,2.14,4.04,2.87,HOME,AWAY,0.638196,0.0
2019-10-03,Carolina Hurricanes,Montreal Canadiens,1.6881897,1.8424901,0.3503,0.221,0.4095,2.0,4.17,3.14,DRAW,AWAY,0.2858299999999999,0.0
2019-03-02,Calgary Flames,Minnesota Wild,2.6942189,1.7668054,0.5203,0.1788,0.2356,1.86,4.18,3.57,AWAY,NO BET,0.0,0.0
2014-01-04,Boston Bruins,Winnipeg Jets,1.6426916,1.6051025,0.385,0.2323,0.3698,1.7,4.22,4.08,HOME,AWAY,0.508784,0.0
2018-12-11,Minnesota Wild,Montreal Canadiens,1.4550974,1.4773394,0.3681,0.2462,0.3777,1.98,4.01,3.26,HOME,AWAY,0.23130199999999979,0.0
2016-01-11,Vancouver Canucks,Florida Panthers,0.64499015,0.8481865,0.2577,0.3654,0.3766,2.54,3.83,2.4,DRAW,DRAW,0.3994819999999999,1.5300160599999997
2018-02-20,St Louis Blues,San Jose Sharks,1.542844,0.88560873,0.5222,0.2566,0.2158,2.0,4.0,3.21,AWAY,NO BET,0.0,0.0
2016-02-02,Philadelphia Flyers,Montreal Canadiens,1.7705328,1.2554375,0.4854,0.2333,0.2698,2.33,3.85,2.62,HOME,NO BET,0.0,0.0
2018-11-21,Tampa Bay Lightning,Florida Panthers,2.130031,1.18655,0.5678,0.205,0.2041,1.97,4.18,3.17,HOME,NO BET,0.0,0.0
2016-03-26,Calgary Flames,Chicago Blackhawks,0.8251486,2.8945882,0.0773,0.1274,0.7214,3.1,3.93,2.0,AWAY,AWAY,0.4428000000000001,0.8856000000000002
2015-03-28,Carolina Hurricanes,New Jersey Devils,1.8237371,1.8265686,0.3797,0.2176,0.3807,2.12,3.66,3.12,HOME,NO BET,0.0,0.0
2020-01-02,Arizona Coyotes,Anaheim Ducks,1.5772548,1.2712721,0.4394,0.247,0.3059,1.86,4.19,3.58,HOME,NO BET,0.0,0.0
2014-12-23,New York Islanders,Montreal Canadiens,2.295313,1.4707651,0.5313,0.1979,0.2372,2.15,3.8,2.97,AWAY,NO BET,0.0,0.0
2019-02-02,Nashville Predators,Dallas Stars,1.3717747,1.8986771,0.2751,0.2234,0.4855,1.88,4.07,3.55,AWAY,AWAY,0.723525,2.5685137499999997
2014-03-30,Detroit Red Wings,Tampa Bay Lightning,1.9721694,1.2758467,0.5204,0.2183,0.2437,2.54,3.86,2.38,HOME,HOME,0.321816,0.81741264
2013-10-30,Los Angeles Kings,San Jose Sharks,2.6373687,0.9228018,0.6873,0.153,0.1074,2.95,3.83,2.13,DRAW,HOME,1.027535,0.0
2014-12-09,Montreal Canadiens,Vancouver Canucks,0.6669301,1.0307606,0.2327,0.3323,0.4342,2.25,3.74,2.85,HOME,DRAW,0.24280200000000007,0.0
2019-10-27,Vegas Golden Knights,Anaheim Ducks,1.7988842,0.99568,0.5519,0.2306,0.2065,1.64,4.67,4.31,HOME,NO BET,0.0,0.0
2019-01-18,Calgary Flames,Detroit Red Wings,1.8734059,1.2829707,0.5001,0.2255,0.2599,1.61,4.65,4.37,HOME,NO BET,0.0,0.0
2014-01-04,Arizona Coyotes,Philadelphia Flyers,1.0122213,0.98622465,0.3519,0.3086,0.3383,2.18,3.87,2.82,AWAY,NO BET,0.0,0.0
2015-12-20,Tampa Bay Lightning,Ottawa Senators,1.7308321,1.6995838,0.3852,0.2252,0.373,2.23,3.81,3.11,HOME,NO BET,0.0,0.0
2018-12-13,Minnesota Wild,Florida Panthers,1.4154975,2.180793,0.2424,0.2047,0.5256,1.86,4.19,3.49,HOME,AWAY,0.8343439999999999,0.0
2018-02-17,Pittsburgh Penguins,Toronto Maple Leafs,1.0456855,3.3116624,0.0804,0.114,0.6864,2.11,4.05,2.9,HOME,AWAY,0.99056,0.0
2018-03-22,San Jose Sharks,Vegas Golden Knights,0.9634436,1.7330043,0.208,0.2367,0.546,2.08,4.07,2.96,DRAW,AWAY,0.61616,0.0
2019-01-20,Chicago Blackhawks,Washington Capitals,1.4670644,0.71403384,0.5482,0.266,0.1816,3.03,4.25,2.01,HOME,HOME,0.661046,2.00296938
2020-01-08,Toronto Maple Leafs,Winnipeg Jets,1.7357438,1.562585,0.413,0.2294,0.3435,1.78,4.57,3.62,DRAW,AWAY,0.2434700000000002,0.0
2019-02-05,Boston Bruins,New York Islanders,2.2668424,1.1139439,0.6049,0.192,0.1739,1.95,4.11,3.27,HOME,NO BET,0.0,0.0
2014-10-19,Los Angeles Kings,Minnesota Wild,1.1122911,1.3506936,0.3069,0.27,0.4193,2.06,3.98,3.08,HOME,AWAY,0.29144400000000004,0.0
2018-12-27,Los Angeles Kings,Arizona Coyotes,1.6021657,1.1881524,0.4637,0.2472,0.2816,2.1,3.96,2.99,HOME,NO BET,0.0,0.0
2014-10-13,Florida Panthers,Ottawa Senators,1.0069035,0.9981674,0.3477,0.308,0.3431,2.62,4.03,2.35,AWAY,DRAW,0.24124000000000012,0.0
2018-10-30,Edmonton Oilers,Minnesota Wild,2.370085,0.8197335,0.6849,0.1695,0.1115,2.18,4.03,2.8,AWAY,HOME,0.493082,0.0
2018-11-11,Florida Panthers,Ottawa Senators,1.498008,1.1224867,0.4541,0.2572,0.2832,1.65,4.6,4.1,HOME,NO BET,0.0,0.0
2019-11-24,Florida Panthers,Buffalo Sabres,1.8461998,1.2569952,0.5005,0.2276,0.2584,2.06,4.39,2.89,AWAY,NO BET,0.0,0.0
2018-12-28,New York Islanders,Ottawa Senators,1.7083392,0.92462397,0.5503,0.2389,0.2022,1.84,4.35,3.43,HOME,NO BET,0.0,0.0
2018-01-23,Pittsburgh Penguins,Carolina Hurricanes,2.880913,0.73052514,0.7394,0.1218,0.0664,2.0,4.06,3.14,HOME,HOME,0.4787999999999999,0.9575999999999998
2015-03-31,Detroit Red Wings,Ottawa Senators,0.95140564,0.9248054,0.3464,0.3206,0.3321,2.1,3.84,3.02,DRAW,DRAW,0.23110399999999998,0.8874393599999999
2019-01-12,Buffalo Sabres,Tampa Bay Lightning,0.694202,2.2210524,0.1014,0.176,0.6965,3.51,4.37,1.82,AWAY,AWAY,0.26763000000000003,0.4870866000000001
2017-12-09,Columbus Blue Jackets,Arizona Coyotes,1.0506732,1.3730574,0.2864,0.2706,0.4393,1.79,4.23,3.74,HOME,AWAY,0.6429820000000002,0.0
2020-02-10,San Jose Sharks,Calgary Flames,1.8094325,2.3711054,0.2868,0.1953,0.4736,2.62,4.09,2.33,AWAY,NO BET,0.0,0.0
2014-04-13,Buffalo Sabres,New York Islanders,0.61610377,1.1967472,0.1906,0.3076,0.5002,2.84,3.89,2.2,DRAW,NO BET,0.0,0.0
2020-01-09,Vegas Golden Knights,Los Angeles Kings,1.9806993,1.5169665,0.47,0.2171,0.2923,1.58,4.74,4.61,AWAY,AWAY,0.3475030000000001,1.6019888300000007
2014-04-11,San Jose Sharks,Colorado Avalanche,1.014569,1.0606246,0.3367,0.3016,0.3603,1.88,3.91,3.51,HOME,AWAY,0.264653,0.0
2018-03-24,New York Islanders,Chicago Blackhawks,1.3530288,1.155161,0.4103,0.2679,0.3178,2.2,4.14,2.73,AWAY,NO BET,0.0,0.0
2016-03-24,Arizona Coyotes,Dallas Stars,0.7687462,2.5036707,0.0935,0.1545,0.7096,3.01,3.89,2.06,HOME,AWAY,0.4617760000000001,0.0
2015-02-22,Minnesota Wild,Dallas Stars,1.6742203,1.6900733,0.3754,0.2277,0.3817,1.83,3.97,3.7,HOME,AWAY,0.41229000000000005,0.0
2019-04-03,Anaheim Ducks,Calgary Flames,0.9478199,0.7820128,0.3779,0.3352,0.2863,3.15,4.18,1.99,HOME,DRAW,0.40113599999999994,0.0
2013-12-09,Anaheim Ducks,New York Islanders,0.8119798,1.298132,0.2332,0.2869,0.4775,1.69,4.49,3.92,HOME,AWAY,0.8717999999999999,0.0
2019-10-16,Columbus Blue Jackets,Dallas Stars,1.0771489,1.5312103,0.2661,0.2554,0.4727,2.45,3.96,2.52,HOME,NO BET,0.0,0.0
2019-01-18,Florida Panthers,Toronto Maple Leafs,2.1509366,0.9605403,0.6232,0.1965,0.1571,2.71,4.17,2.19,HOME,HOME,0.6888719999999999,1.8668431199999997
2018-10-18,San Jose Sharks,Buffalo Sabres,0.7485988,1.5916351,0.1746,0.2501,0.5692,1.63,4.48,4.39,HOME,AWAY,1.4987879999999998,0.0
2018-12-04,Montreal Canadiens,Ottawa Senators,1.5301442,1.369802,0.4074,0.2469,0.3379,1.8,4.34,3.57,HOME,AWAY,0.2063029999999999,0.0
2015-01-29,Edmonton Oilers,Buffalo Sabres,2.0727127,0.70121396,0.6741,0.1919,0.1145,1.88,3.8,3.69,HOME,HOME,0.267308,0.5025390399999999
2019-03-19,Philadelphia Flyers,Montreal Canadiens,1.5066135,3.1849372,0.1458,0.1442,0.6022,2.35,3.97,2.62,AWAY,AWAY,0.5777639999999999,1.5137416799999999
2014-04-05,Minnesota Wild,Pittsburgh Penguins,1.186028,1.6315408,0.2762,0.2449,0.4709,2.47,3.72,2.51,HOME,NO BET,0.0,0.0
2018-11-30,Florida Panthers,Buffalo Sabres,0.9107877,1.1623653,0.2856,0.2986,0.4141,1.98,4.22,3.11,DRAW,AWAY,0.28785099999999997,0.0
2017-11-14,Montreal Canadiens,Columbus Blue Jackets,0.6594932,2.2376175,0.0942,0.1721,0.7069,2.44,3.94,2.5,DRAW,AWAY,0.7672499999999999,0.0
2014-03-09,Minnesota Wild,St Louis Blues,1.2487576,0.72245455,0.4868,0.2963,0.215,2.81,3.67,2.25,DRAW,HOME,0.367908,0.0
2018-01-08,Toronto Maple Leafs,Columbus Blue Jackets,2.0997992,2.272863,0.3497,0.1963,0.4056,1.93,4.12,3.31,DRAW,AWAY,0.34253600000000006,0.0
2017-10-19,Arizona Coyotes,Dallas Stars,0.8371205,1.0783966,0.2789,0.3134,0.4065,3.04,4.08,2.05,AWAY,DRAW,0.27867200000000003,0.0
2017-12-22,Calgary Flames,Montreal Canadiens,1.26631,1.3197002,0.3532,0.2646,0.3778,2.15,4.02,2.87,AWAY,NO BET,0.0,0.0
2013-10-26,Montreal Canadiens,San Jose Sharks,2.529108,1.5896409,0.5374,0.1853,0.2277,2.73,3.87,2.25,AWAY,HOME,0.4671019999999999,0.0
2018-02-17,Ottawa Senators,New York Rangers,0.91194844,1.3897724,0.2462,0.2733,0.477,2.32,3.89,2.66,HOME,AWAY,0.26882000000000006,0.0
2020-02-29,Montreal Canadiens,Carolina Hurricanes,2.580754,2.8472693,0.3231,0.1731,0.3902,2.31,4.15,2.61,DRAW,NO BET,0.0,0.0
2014-01-28,Calgary Flames,Chicago Blackhawks,0.7891239,2.4272854,0.1021,0.1625,0.6979,3.77,4.14,1.77,DRAW,AWAY,0.2352829999999999,0.0
2018-10-28,Detroit Red Wings,Dallas Stars,1.5656397,1.2638631,0.4384,0.2481,0.3062,3.05,4.14,2.02,HOME,HOME,0.33712,1.0282159999999998
2014-10-19,New York Rangers,San Jose Sharks,0.84501606,1.137555,0.2704,0.3055,0.4227,2.41,3.87,2.6,HOME,NO BET,0.0,0.0
2018-02-06,Buffalo Sabres,Anaheim Ducks,1.2820292,1.5025148,0.322,0.2519,0.4196,2.76,3.88,2.25,DRAW,NO BET,0.0,0.0
2019-02-23,Buffalo Sabres,Washington Capitals,0.5427393,0.8937851,0.2122,0.3678,0.4196,2.75,4.08,2.21,HOME,DRAW,0.5006240000000001,0.0
2019-02-21,Tampa Bay Lightning,Buffalo Sabres,0.85314727,2.1710265,0.1346,0.1899,0.6517,1.55,4.84,4.79,DRAW,AWAY,2.1216429999999997,0.0
2015-12-29,New Jersey Devils,Carolina Hurricanes,1.57884,0.76410687,0.5622,0.2519,0.1801,2.47,3.63,2.56,HOME,HOME,0.38863400000000015,0.9599259800000004
2016-02-14,New York Rangers,Philadelphia Flyers,1.2268314,0.9321258,0.4276,0.2904,0.2799,1.95,3.93,3.26,HOME,NO BET,0.0,0.0
2017-10-13,Calgary Flames,Ottawa Senators,1.3340302,1.6297114,0.3114,0.2418,0.4377,2.04,4.01,3.09,AWAY,AWAY,0.35249299999999983,1.0892033699999994
2014-03-06,San Jose Sharks,Pittsburgh Penguins,1.879117,2.0398993,0.3519,0.2086,0.409,2.15,3.88,2.85,HOME,NO BET,0.0,0.0
2018-01-05,Chicago Blackhawks,Vegas Golden Knights,1.0062816,1.8633162,0.2004,0.2246,0.5623,2.22,4.07,2.74,AWAY,AWAY,0.5407020000000001,1.4815234800000006
2019-10-02,Edmonton Oilers,Vancouver Canucks,0.8490152,2.548066,0.1027,0.1558,0.6959,2.15,4.06,2.88,HOME,AWAY,1.0041919999999998,0.0
2014-12-09,Columbus Blue Jackets,Philadelphia Flyers,1.3960845,2.4301715,0.2065,0.1878,0.5652,2.29,3.83,2.74,DRAW,AWAY,0.5486480000000002,0.0
2016-01-27,Calgary Flames,Nashville Predators,0.59788126,1.655356,0.1308,0.2378,0.6244,2.5,3.86,2.42,AWAY,AWAY,0.5110479999999998,1.2367361599999995
2015-01-17,Ottawa Senators,Carolina Hurricanes,1.7325656,1.4215925,0.4413,0.2332,0.3133,1.93,3.84,3.49,AWAY,NO BET,0.0,0.0
2015-02-17,Carolina Hurricanes,New York Islanders,1.678926,0.98405623,0.5292,0.2423,0.2205,2.71,3.75,2.34,AWAY,HOME,0.43413199999999996,0.0
2015-03-09,Vancouver Canucks,Anaheim Ducks,0.9665528,1.6941168,0.2141,0.2407,0.5368,2.66,3.74,2.36,HOME,AWAY,0.2668480000000001,0.0
2016-03-30,Winnipeg Jets,Ottawa Senators,1.5989592,1.4228612,0.4121,0.241,0.3375,2.27,3.84,2.66,AWAY,NO BET,0.0,0.0
2019-02-09,St Louis Blues,Nashville Predators,0.892899,0.58106554,0.4091,0.3642,0.2263,2.36,3.98,2.6,HOME,DRAW,0.44951600000000025,0.0
2016-03-17,Arizona Coyotes,San Jose Sharks,1.0160608,1.7957146,0.2116,0.2311,0.5464,3.28,3.93,1.92,HOME,NO BET,0.0,0.0
2014-11-28,St Louis Blues,Edmonton Oilers,1.7851899,1.1077218,0.5224,0.2327,0.234,1.56,4.67,4.77,DRAW,NO BET,0.0,0.0
2018-01-02,St Louis Blues,New Jersey Devils,1.4323831,0.7963115,0.5176,0.2703,0.2084,2.0,4.01,3.19,DRAW,NO BET,0.0,0.0
2019-12-10,Florida Panthers,Tampa Bay Lightning,2.1023562,1.1520263,0.5711,0.2065,0.2007,2.39,4.37,2.45,AWAY,HOME,0.36492900000000017,0.0
2014-04-09,Pittsburgh Penguins,Detroit Red Wings,1.4456109,0.96389306,0.4787,0.2661,0.251,1.87,4.06,3.45,DRAW,NO BET,0.0,0.0
2015-11-24,Anaheim Ducks,Calgary Flames,1.7608678,1.6713494,0.3967,0.225,0.3616,2.02,3.77,3.24,HOME,NO BET,0.0,0.0
2014-10-14,Toronto Maple Leafs,Colorado Avalanche,1.1925666,1.7502357,0.2587,0.2354,0.4954,2.37,3.98,2.58,DRAW,AWAY,0.27813200000000016,0.0
2019-10-24,Montreal Canadiens,San Jose Sharks,1.2251054,1.0164119,0.4073,0.286,0.3043,2.06,4.36,2.92,AWAY,DRAW,0.24696000000000007,0.0
2017-11-14,Nashville Predators,Washington Capitals,0.94143146,2.115594,0.1571,0.199,0.6223,2.17,3.95,2.86,HOME,AWAY,0.7797779999999997,0.0
2018-01-18,Colorado Avalanche,San Jose Sharks,1.0631126,1.3602244,0.2921,0.2713,0.4331,2.53,3.86,2.44,HOME,NO BET,0.0,0.0
2018-10-14,Winnipeg Jets,Carolina Hurricanes,1.9175496,1.4041301,0.4821,0.2219,0.279,1.89,4.26,3.32,HOME,NO BET,0.0,0.0
