Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2018-12-13,Minnesota Wild,Florida Panthers,1.73299,2.907545,0.205,0.1668,0.5452,1.86,4.19,3.49,HOME,AWAY,0.9027480000000002,0.0
2018-02-17,Pittsburgh Penguins,Toronto Maple Leafs,2.153357,1.8067348,0.4416,0.2053,0.32,2.11,4.05,2.9,HOME,NO BET,0.0,0.0
2018-03-22,San Jose Sharks,Vegas Golden Knights,1.2888445,2.8589125,0.1442,0.1554,0.6281,2.08,4.07,2.96,DRAW,AWAY,0.859176,0.0
2019-01-20,Chicago Blackhawks,Washington Capitals,1.3412851,1.0562788,0.4297,0.2733,0.2937,3.03,4.25,2.01,HOME,HOME,0.3019909999999999,0.9150327299999996
2020-01-08,Toronto Maple Leafs,Winnipeg Jets,2.4220865,1.2662033,0.5918,0.1849,0.1843,1.78,4.57,3.62,DRAW,NO BET,0.0,0.0
2019-02-05,Boston Bruins,New York Islanders,1.6687331,2.4648733,0.2496,0.19,0.5137,1.95,4.11,3.27,HOME,AWAY,0.6797990000000003,0.0
2014-10-19,Los Angeles Kings,Minnesota Wild,1.0148478,0.7539712,0.4068,0.3282,0.2642,2.06,3.98,3.08,HOME,DRAW,0.30623600000000006,0.0
2018-12-27,Los Angeles Kings,Arizona Coyotes,1.8377744,1.5539186,0.4353,0.2245,0.3236,2.1,3.96,2.99,HOME,NO BET,0.0,0.0
2014-10-13,Florida Panthers,Ottawa Senators,1.9939582,1.3478799,0.5085,0.2169,0.2556,2.62,4.03,2.35,AWAY,HOME,0.33226999999999995,0.0
2018-10-30,Edmonton Oilers,Minnesota Wild,2.5154629,0.90084577,0.6816,0.1616,0.1133,2.18,4.03,2.8,AWAY,HOME,0.4858880000000001,0.0
2018-11-11,Florida Panthers,Ottawa Senators,1.2618561,1.0600607,0.4075,0.2803,0.3095,1.65,4.6,4.1,HOME,DRAW,0.28937999999999997,0.0
2019-11-24,Florida Panthers,Buffalo Sabres,2.064385,1.0295559,0.5932,0.2067,0.1805,2.06,4.39,2.89,AWAY,HOME,0.22199199999999997,0.0
2018-12-28,New York Islanders,Ottawa Senators,1.8883685,1.3374681,0.491,0.2243,0.2694,1.84,4.35,3.43,HOME,NO BET,0.0,0.0
2018-01-23,Pittsburgh Penguins,Carolina Hurricanes,2.9298923,0.88109684,0.7117,0.1286,0.0824,2.0,4.06,3.14,HOME,HOME,0.4234,0.8468
2015-03-31,Detroit Red Wings,Ottawa Senators,1.2055906,0.89959633,0.4294,0.2944,0.2744,2.1,3.84,3.02,DRAW,NO BET,0.0,0.0
2019-01-12,Buffalo Sabres,Tampa Bay Lightning,0.90480876,1.0149934,0.3125,0.3156,0.3709,3.51,4.37,1.82,AWAY,DRAW,0.37917199999999995,0.0
2017-12-09,Columbus Blue Jackets,Arizona Coyotes,1.2074251,1.2467704,0.3525,0.2729,0.3712,1.79,4.23,3.74,HOME,AWAY,0.38828799999999997,0.0
2020-02-10,San Jose Sharks,Calgary Flames,1.0185484,1.8111856,0.2101,0.2297,0.5489,2.62,4.09,2.33,AWAY,AWAY,0.2789370000000002,0.6499232100000005
2014-04-13,Buffalo Sabres,New York Islanders,1.097752,1.0306302,0.3677,0.2969,0.3337,2.84,3.89,2.2,DRAW,NO BET,0.0,0.0
2020-01-09,Vegas Golden Knights,Los Angeles Kings,1.6950225,1.182835,0.4857,0.2399,0.2651,1.58,4.74,4.61,AWAY,AWAY,0.22211100000000006,1.0239317100000003
2014-04-11,San Jose Sharks,Colorado Avalanche,1.734945,1.2292193,0.4838,0.2362,0.2695,1.88,3.91,3.51,HOME,NO BET,0.0,0.0
2018-03-24,New York Islanders,Chicago Blackhawks,1.818796,2.2071474,0.3135,0.2028,0.4478,2.2,4.14,2.73,AWAY,AWAY,0.22249399999999997,0.60740862
2016-03-24,Arizona Coyotes,Dallas Stars,0.84638536,1.402973,0.2263,0.2732,0.497,3.01,3.89,2.06,HOME,NO BET,0.0,0.0
2015-02-22,Minnesota Wild,Dallas Stars,1.3182734,2.276307,0.2112,0.1967,0.561,1.83,3.97,3.7,HOME,AWAY,1.0757000000000003,0.0
2019-04-03,Anaheim Ducks,Calgary Flames,1.6902184,1.2558321,0.4682,0.2392,0.2829,3.15,4.18,1.99,HOME,HOME,0.47482999999999986,1.4957144999999996
2013-12-09,Anaheim Ducks,New York Islanders,1.3166465,1.3869827,0.3525,0.2578,0.3842,1.69,4.49,3.92,HOME,AWAY,0.506064,0.0
2019-10-16,Columbus Blue Jackets,Dallas Stars,0.906113,2.0522857,0.1568,0.2037,0.6206,2.45,3.96,2.52,HOME,AWAY,0.5639120000000001,0.0
2019-01-18,Florida Panthers,Toronto Maple Leafs,1.7708488,0.81587946,0.591,0.2302,0.169,2.71,4.17,2.19,HOME,HOME,0.60161,1.6303630999999998
2018-10-18,San Jose Sharks,Buffalo Sabres,0.94624317,0.992717,0.3301,0.3142,0.3546,1.63,4.48,4.39,HOME,AWAY,0.556694,0.0
2018-12-04,Montreal Canadiens,Ottawa Senators,1.9829099,1.2959747,0.5179,0.2176,0.2464,1.8,4.34,3.57,HOME,NO BET,0.0,0.0
2015-01-29,Edmonton Oilers,Buffalo Sabres,1.0494467,1.5850351,0.2505,0.2509,0.492,1.88,3.8,3.69,HOME,AWAY,0.81548,0.0
2019-03-19,Philadelphia Flyers,Montreal Canadiens,1.594224,2.610624,0.2184,0.1806,0.5456,2.35,3.97,2.62,AWAY,AWAY,0.42947199999999996,1.1252166399999999
2014-04-05,Minnesota Wild,Pittsburgh Penguins,1.0011683,1.5550313,0.2432,0.2544,0.4965,2.47,3.72,2.51,HOME,AWAY,0.24621499999999985,0.0
2018-11-30,Florida Panthers,Buffalo Sabres,1.677781,0.9800924,0.5299,0.2424,0.2197,1.98,4.22,3.11,DRAW,NO BET,0.0,0.0
2017-11-14,Montreal Canadiens,Columbus Blue Jackets,0.94399107,0.963269,0.3357,0.3175,0.3459,2.44,3.94,2.5,DRAW,DRAW,0.25095,0.988743
2014-03-09,Minnesota Wild,St Louis Blues,1.2111703,1.0944043,0.3859,0.2827,0.3289,2.81,3.67,2.25,DRAW,NO BET,0.0,0.0
2018-01-08,Toronto Maple Leafs,Columbus Blue Jackets,2.898982,1.5146438,0.5865,0.1613,0.1738,1.93,4.12,3.31,DRAW,NO BET,0.0,0.0
2017-10-19,Arizona Coyotes,Dallas Stars,1.4598956,0.971241,0.4805,0.2644,0.2506,3.04,4.08,2.05,AWAY,HOME,0.4607199999999999,0.0
2017-12-22,Calgary Flames,Montreal Canadiens,2.4588313,1.1069027,0.6307,0.1764,0.1526,2.15,4.02,2.87,AWAY,HOME,0.356005,0.0
2013-10-26,Montreal Canadiens,San Jose Sharks,2.5032241,1.0374601,0.6506,0.1698,0.1367,2.73,3.87,2.25,AWAY,HOME,0.7761379999999999,0.0
2018-02-17,Ottawa Senators,New York Rangers,0.9090537,1.0067465,0.3156,0.3161,0.3674,2.32,3.89,2.66,HOME,DRAW,0.22962900000000008,0.0
2020-02-29,Montreal Canadiens,Carolina Hurricanes,2.4800367,1.6056595,0.5283,0.1884,0.2368,2.31,4.15,2.61,DRAW,HOME,0.22037300000000004,0.0
2014-01-28,Calgary Flames,Chicago Blackhawks,0.712533,1.5548944,0.1701,0.2543,0.5702,3.77,4.14,1.77,DRAW,NO BET,0.0,0.0
2018-10-28,Detroit Red Wings,Dallas Stars,1.5287772,1.3682756,0.4074,0.247,0.3378,3.05,4.14,2.02,HOME,HOME,0.24256999999999984,0.7398384999999995
2014-10-19,New York Rangers,San Jose Sharks,1.4403677,0.9262277,0.4866,0.2674,0.2419,2.41,3.87,2.6,HOME,NO BET,0.0,0.0
2018-02-06,Buffalo Sabres,Anaheim Ducks,0.98622644,2.7705946,0.107,0.1465,0.6834,2.76,3.88,2.25,DRAW,AWAY,0.53765,0.0
2019-02-23,Buffalo Sabres,Washington Capitals,1.670506,1.0479705,0.5119,0.243,0.237,2.75,4.08,2.21,HOME,HOME,0.4077250000000001,1.1212437500000003
2019-02-21,Tampa Bay Lightning,Buffalo Sabres,2.5441263,1.424856,0.5727,0.1809,0.198,1.55,4.84,4.79,DRAW,NO BET,0.0,0.0
2015-12-29,New Jersey Devils,Carolina Hurricanes,0.81035244,1.0988575,0.2668,0.3126,0.4194,2.47,3.63,2.56,HOME,NO BET,0.0,0.0
2016-02-14,New York Rangers,Philadelphia Flyers,1.708866,1.1159759,0.5042,0.2393,0.2473,1.95,3.93,3.26,HOME,NO BET,0.0,0.0
2017-10-13,Calgary Flames,Ottawa Senators,1.330704,1.1389695,0.4081,0.2705,0.3178,2.04,4.01,3.09,AWAY,NO BET,0.0,0.0
2014-03-06,San Jose Sharks,Pittsburgh Penguins,1.240717,1.6858833,0.2801,0.2398,0.4706,2.15,3.88,2.85,HOME,AWAY,0.3412100000000001,0.0
2018-01-05,Chicago Blackhawks,Vegas Golden Knights,1.5569469,1.6839136,0.3517,0.2321,0.4033,2.22,4.07,2.74,AWAY,NO BET,0.0,0.0
2019-10-02,Edmonton Oilers,Vancouver Canucks,1.7150255,2.2410643,0.2898,0.2019,0.4733,2.15,4.06,2.88,HOME,AWAY,0.363104,0.0
2014-12-09,Columbus Blue Jackets,Philadelphia Flyers,1.2325776,1.9616072,0.2361,0.2188,0.5282,2.29,3.83,2.74,DRAW,AWAY,0.4472680000000001,0.0
2016-01-27,Calgary Flames,Nashville Predators,1.0738744,2.0768163,0.188,0.2068,0.5849,2.5,3.86,2.42,AWAY,AWAY,0.4154579999999999,1.0054083599999997
2015-01-17,Ottawa Senators,Carolina Hurricanes,2.0478787,1.1681967,0.5582,0.2112,0.2109,1.93,3.84,3.49,AWAY,NO BET,0.0,0.0
2015-02-17,Carolina Hurricanes,New York Islanders,1.1136605,1.3048208,0.3159,0.2738,0.407,2.71,3.75,2.34,AWAY,NO BET,0.0,0.0
2015-03-09,Vancouver Canucks,Anaheim Ducks,0.74926955,1.2893401,0.2166,0.2898,0.4913,2.66,3.74,2.36,HOME,NO BET,0.0,0.0
2016-03-30,Winnipeg Jets,Ottawa Senators,1.9531456,1.0109736,0.5781,0.2163,0.19,2.27,3.84,2.66,AWAY,HOME,0.31228699999999987,0.0
2019-02-09,St Louis Blues,Nashville Predators,1.1683373,0.9199153,0.4137,0.2974,0.2872,2.36,3.98,2.6,HOME,NO BET,0.0,0.0
2016-03-17,Arizona Coyotes,San Jose Sharks,0.8986757,1.6553501,0.2032,0.2443,0.5451,3.28,3.93,1.92,HOME,NO BET,0.0,0.0
2014-11-28,St Louis Blues,Edmonton Oilers,1.795539,1.4576691,0.4467,0.2287,0.3104,1.56,4.67,4.77,DRAW,AWAY,0.4806079999999999,0.0
2018-01-02,St Louis Blues,New Jersey Devils,1.5826259,1.3734819,0.4187,0.2436,0.3291,2.0,4.01,3.19,DRAW,NO BET,0.0,0.0
2019-12-10,Florida Panthers,Tampa Bay Lightning,1.4287776,0.7283658,0.5346,0.2712,0.1906,2.39,4.37,2.45,AWAY,HOME,0.277694,0.0
2014-04-09,Pittsburgh Penguins,Detroit Red Wings,1.122243,1.3149086,0.3163,0.2725,0.4077,1.87,4.06,3.45,DRAW,AWAY,0.40656500000000007,0.0
2015-11-24,Anaheim Ducks,Calgary Flames,2.32768,0.7563812,0.6947,0.1696,0.1041,2.02,3.77,3.24,HOME,HOME,0.40329399999999993,0.8146538799999998
2014-10-14,Toronto Maple Leafs,Colorado Avalanche,1.2966366,1.7292705,0.2858,0.2358,0.4676,2.37,3.98,2.58,DRAW,AWAY,0.20640800000000004,0.0
2019-10-24,Montreal Canadiens,San Jose Sharks,1.0554066,1.6991197,0.2345,0.2403,0.5164,2.06,4.36,2.92,AWAY,AWAY,0.5078879999999999,1.4830329599999996
2017-11-14,Nashville Predators,Washington Capitals,1.7625054,1.5416354,0.4227,0.2286,0.3342,2.17,3.95,2.86,HOME,NO BET,0.0,0.0
2018-01-18,Colorado Avalanche,San Jose Sharks,1.283412,0.4803468,0.5646,0.2945,0.1388,2.53,3.86,2.44,HOME,HOME,0.4284379999999999,1.0839481399999995
2018-10-14,Winnipeg Jets,Carolina Hurricanes,1.6134611,1.0987737,0.4869,0.2477,0.2581,1.89,4.26,3.32,HOME,NO BET,0.0,0.0
