Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2019-02-25,Vancouver Canucks,Anaheim Ducks,1.0369473,1.5282545,0.2565,0.2565,0.4815,2.05,3.97,3.13,HOME,AWAY,0.5070949999999999,0.0
2019-04-06,Ottawa Senators,Columbus Blue Jackets,1.4249122,3.5232527,0.1099,0.1218,0.6199,3.71,4.21,1.81,AWAY,NO BET,0.0,0.0
2018-12-11,Colorado Avalanche,Edmonton Oilers,0.83294666,0.7209584,0.3528,0.3588,0.2881,2.07,4.06,3.0,AWAY,DRAW,0.4567279999999998,0.0
2019-02-09,Buffalo Sabres,Detroit Red Wings,0.8253937,2.1470397,0.1316,0.1909,0.6548,2.02,4.17,3.07,HOME,AWAY,1.0102360000000001,0.0
2014-12-13,New York Islanders,Chicago Blackhawks,1.1563945,1.0912817,0.3713,0.2874,0.3391,2.79,3.94,2.26,HOME,NO BET,0.0,0.0
2018-11-29,Vancouver Canucks,Vegas Golden Knights,1.5442593,0.8355447,0.5353,0.2565,0.2028,3.23,4.16,1.94,AWAY,HOME,0.729019,0.0
2015-04-07,Calgary Flames,Arizona Coyotes,1.3080482,0.79596394,0.4843,0.2861,0.2271,1.49,4.78,5.4,HOME,DRAW,0.3675580000000003,0.0
2019-02-19,Edmonton Oilers,Arizona Coyotes,2.1916678,0.8869925,0.6466,0.1896,0.139,2.05,4.05,3.09,DRAW,HOME,0.32552999999999976,0.0
2018-10-19,Washington Capitals,Florida Panthers,2.7057815,2.2360775,0.435,0.1803,0.3024,2.0,4.28,3.02,DRAW,NO BET,0.0,0.0
2019-01-18,Columbus Blue Jackets,Montreal Canadiens,2.5993161,3.2120154,0.2745,0.1622,0.4127,2.02,4.13,3.07,AWAY,AWAY,0.26698900000000003,0.8196562300000001
2017-12-12,Chicago Blackhawks,Florida Panthers,2.4764462,0.738945,0.7138,0.1549,0.0907,1.79,4.24,3.73,DRAW,HOME,0.277702,0.0
2020-03-05,Los Angeles Kings,Toronto Maple Leafs,2.324462,2.7337413,0.3099,0.1788,0.4224,3.37,4.34,1.88,DRAW,NO BET,0.0,0.0
2014-01-23,San Jose Sharks,Winnipeg Jets,0.88052595,1.1858959,0.2723,0.2977,0.4283,1.71,4.25,3.95,HOME,AWAY,0.6917850000000002,0.0
2017-11-07,Calgary Flames,Vancouver Canucks,1.8861117,1.1096117,0.5422,0.2239,0.2201,1.87,4.1,3.52,AWAY,NO BET,0.0,0.0
2019-01-06,Winnipeg Jets,Dallas Stars,1.4585108,1.3894229,0.3866,0.2502,0.3563,1.98,4.14,3.15,HOME,NO BET,0.0,0.0
2019-10-03,Tampa Bay Lightning,Florida Panthers,1.4768035,1.3307998,0.4031,0.2516,0.3386,1.8,4.53,3.5,HOME,NO BET,0.0,0.0
2019-12-31,Arizona Coyotes,St Louis Blues,1.5160158,1.0097251,0.4851,0.2581,0.2515,2.65,3.93,2.36,HOME,HOME,0.28551499999999985,0.7566147499999996
2014-10-21,Boston Bruins,San Jose Sharks,2.887686,0.99239594,0.6884,0.1384,0.0997,2.2,3.98,2.85,HOME,HOME,0.5144800000000002,1.1318560000000004
2018-02-23,Vegas Golden Knights,Vancouver Canucks,0.9294043,3.0954819,0.079,0.1204,0.7064,1.61,4.63,4.43,HOME,AWAY,2.129352,0.0
2018-01-16,Toronto Maple Leafs,St Louis Blues,1.075274,1.8215024,0.2214,0.2293,0.5375,2.18,4.02,2.81,DRAW,AWAY,0.5103749999999999,0.0
2016-02-14,Buffalo Sabres,Colorado Avalanche,0.92821854,1.0642023,0.3099,0.3082,0.3807,2.54,3.75,2.42,HOME,NO BET,0.0,0.0
2013-11-08,Winnipeg Jets,Nashville Predators,1.5284562,1.145195,0.4562,0.2541,0.2836,2.36,3.88,2.61,HOME,NO BET,0.0,0.0
2018-12-23,New York Rangers,Philadelphia Flyers,3.0849648,0.9671926,0.6993,0.1235,0.0841,2.37,4.03,2.53,DRAW,HOME,0.6573410000000002,0.0
2017-12-23,Edmonton Oilers,Montreal Canadiens,2.0198953,1.3769227,0.5068,0.2152,0.2577,1.86,4.14,3.51,HOME,NO BET,0.0,0.0
2014-11-02,Washington Capitals,Arizona Coyotes,1.1285112,1.969904,0.2129,0.217,0.5535,1.82,4.03,3.81,AWAY,AWAY,1.108835,4.22466135
2016-02-07,New York Islanders,Edmonton Oilers,1.3628011,0.60695827,0.5503,0.281,0.1658,1.87,3.93,3.57,HOME,NO BET,0.0,0.0
2019-11-12,Montreal Canadiens,Columbus Blue Jackets,1.6551569,2.4294357,0.252,0.1918,0.5119,1.79,4.43,3.59,DRAW,AWAY,0.8377209999999999,0.0
2015-12-21,Carolina Hurricanes,Washington Capitals,0.82724863,3.0267015,0.0706,0.1183,0.7243,2.8,3.9,2.18,AWAY,AWAY,0.5789740000000002,1.2621633200000006
2020-02-22,Nashville Predators,Columbus Blue Jackets,1.2408009,1.0556765,0.4027,0.2824,0.3123,1.98,4.16,3.23,DRAW,NO BET,0.0,0.0
2017-11-28,Detroit Red Wings,Los Angeles Kings,1.1048082,0.81436664,0.4203,0.3116,0.267,2.53,3.87,2.44,AWAY,DRAW,0.20589199999999996,0.0
2020-03-04,Vancouver Canucks,Arizona Coyotes,1.7927876,1.2489411,0.4915,0.2317,0.2648,2.33,4.06,2.63,AWAY,NO BET,0.0,0.0
2014-03-31,Anaheim Ducks,Winnipeg Jets,0.89115864,0.82558376,0.3488,0.3382,0.3124,1.71,4.34,3.9,DRAW,DRAW,0.4677880000000001,2.0301999200000003
2016-04-05,Calgary Flames,Los Angeles Kings,0.86024845,1.7611547,0.1803,0.2323,0.5777,3.1,3.81,2.03,DRAW,NO BET,0.0,0.0
2015-11-03,Montreal Canadiens,Ottawa Senators,1.3250184,1.1388043,0.4067,0.2709,0.3188,1.96,3.86,3.37,DRAW,NO BET,0.0,0.0
2019-10-12,Vancouver Canucks,Philadelphia Flyers,1.5680768,1.009731,0.4976,0.253,0.2433,2.4,4.15,2.5,DRAW,NO BET,0.0,0.0
2015-10-13,Washington Capitals,San Jose Sharks,1.6113312,1.5129695,0.3964,0.2371,0.3556,2.45,3.8,2.54,AWAY,NO BET,0.0,0.0
2014-10-30,Florida Panthers,Arizona Coyotes,1.6738546,2.7615466,0.2129,0.1736,0.5447,2.39,3.8,2.62,HOME,AWAY,0.427114,0.0
2016-04-03,Pittsburgh Penguins,Philadelphia Flyers,1.9799418,0.9303312,0.6024,0.2116,0.1698,2.0,3.98,3.1,HOME,HOME,0.2048000000000001,0.4096000000000002
2014-12-18,San Jose Sharks,Edmonton Oilers,2.172539,1.5161407,0.5031,0.2058,0.2629,1.58,4.52,4.86,HOME,AWAY,0.2776940000000002,0.0
2016-02-27,Los Angeles Kings,Buffalo Sabres,1.1751924,1.4123604,0.3119,0.2624,0.421,1.58,4.35,4.68,HOME,AWAY,0.9702799999999998,0.0
2016-02-09,Buffalo Sabres,Florida Panthers,1.0977621,1.6951492,0.2451,0.2406,0.5055,2.67,3.79,2.3,AWAY,NO BET,0.0,0.0
2019-02-14,Tampa Bay Lightning,Dallas Stars,1.7753758,0.81666756,0.5917,0.2297,0.1686,1.8,4.25,3.74,HOME,NO BET,0.0,0.0
2013-11-27,San Jose Sharks,Los Angeles Kings,2.5568428,0.40736386,0.7922,0.1211,0.0408,1.96,3.92,3.27,DRAW,HOME,0.552712,0.0
2020-03-07,Boston Bruins,Tampa Bay Lightning,0.9073148,1.1446537,0.2879,0.3008,0.4097,2.08,4.07,3.04,AWAY,AWAY,0.24548800000000004,0.7462835200000001
2014-03-01,Los Angeles Kings,Carolina Hurricanes,0.5635399,0.8288751,0.2309,0.3788,0.39,1.84,3.86,3.68,HOME,DRAW,0.46216800000000013,0.0
2018-11-13,Detroit Red Wings,Arizona Coyotes,0.9738029,1.4995804,0.2449,0.2603,0.4898,2.5,4.05,2.39,HOME,NO BET,0.0,0.0
2019-10-27,Detroit Red Wings,St Louis Blues,1.4929821,1.1484792,0.4469,0.2569,0.2906,3.05,4.26,2.02,DRAW,HOME,0.36304500000000006,0.0
2020-01-11,Washington Capitals,New Jersey Devils,2.9315727,1.2029306,0.6492,0.1467,0.1256,1.49,5.11,5.14,AWAY,NO BET,0.0,0.0
2020-02-08,Vancouver Canucks,Calgary Flames,1.2355814,1.3756461,0.3343,0.2625,0.3985,2.17,4.07,2.87,AWAY,NO BET,0.0,0.0
2020-02-22,Ottawa Senators,Montreal Canadiens,1.7451506,1.7037942,0.3873,0.2245,0.3711,2.93,4.35,2.06,AWAY,NO BET,0.0,0.0
2013-11-21,Philadelphia Flyers,Buffalo Sabres,0.75091857,0.6119534,0.3482,0.3877,0.2639,1.77,4.2,3.74,HOME,DRAW,0.6283399999999999,0.0
2019-12-05,Calgary Flames,Buffalo Sabres,2.1061797,0.6676599,0.6874,0.1863,0.1055,1.93,4.27,3.29,HOME,HOME,0.32668200000000003,0.63049626
2017-10-08,New York Rangers,Montreal Canadiens,2.7035449,0.82489467,0.7124,0.1417,0.0886,2.26,4.03,2.69,HOME,HOME,0.6100239999999999,1.3786542399999997
2018-11-03,Vegas Golden Knights,Carolina Hurricanes,1.4850013,0.54398596,0.5999,0.2611,0.1347,2.1,4.02,2.96,HOME,HOME,0.2597900000000001,0.5455590000000002
2018-11-24,Vegas Golden Knights,San Jose Sharks,0.8200303,2.0331795,0.1415,0.2021,0.6384,2.51,3.96,2.42,HOME,AWAY,0.5449279999999999,0.0
2018-02-07,Toronto Maple Leafs,Nashville Predators,0.8997526,1.074039,0.2992,0.3093,0.3903,2.33,3.94,2.63,DRAW,DRAW,0.21864200000000011,0.8614494800000004
2020-02-25,Minnesota Wild,Columbus Blue Jackets,1.0924637,1.3470421,0.3023,0.2712,0.4229,1.93,4.25,3.31,HOME,AWAY,0.3997990000000001,0.0
2015-03-19,Ottawa Senators,Boston Bruins,1.7924168,1.5064814,0.436,0.2279,0.3215,2.61,3.65,2.45,HOME,NO BET,0.0,0.0
2014-10-12,Los Angeles Kings,Winnipeg Jets,2.7636368,0.7741068,0.7262,0.1336,0.0781,1.76,4.25,3.94,HOME,HOME,0.2781119999999999,0.4894771199999999
2013-10-29,New York Islanders,New York Rangers,0.92946774,1.7839096,0.1934,0.2312,0.5651,2.03,3.97,3.07,AWAY,AWAY,0.734857,2.25601099
2014-10-23,San Jose Sharks,Columbus Blue Jackets,0.9107703,0.85854846,0.3479,0.3322,0.3193,1.85,4.18,3.53,AWAY,DRAW,0.38859599999999994,0.0
2016-03-19,Philadelphia Flyers,Pittsburgh Penguins,1.3460472,1.5359426,0.3312,0.2474,0.4138,2.46,3.74,2.48,AWAY,NO BET,0.0,0.0
2019-03-07,Arizona Coyotes,Calgary Flames,1.2263362,1.3536365,0.3362,0.2645,0.395,2.79,4.06,2.19,HOME,NO BET,0.0,0.0
2015-03-19,Montreal Canadiens,Carolina Hurricanes,2.3275883,1.2172081,0.5903,0.1905,0.1862,1.8,3.93,3.89,HOME,NO BET,0.0,0.0
2014-01-14,Minnesota Wild,Ottawa Senators,1.7690232,1.4956188,0.4334,0.2294,0.3232,2.41,3.82,2.53,AWAY,NO BET,0.0,0.0
2014-11-06,Colorado Avalanche,Toronto Maple Leafs,2.7887976,3.025866,0.3173,0.1662,0.3713,2.31,3.89,2.69,DRAW,NO BET,0.0,0.0
2016-03-22,Ottawa Senators,Washington Capitals,1.427562,3.7169409,0.0977,0.1117,0.6153,3.11,3.91,2.0,AWAY,AWAY,0.23059999999999992,0.46119999999999983
2014-01-13,Los Angeles Kings,Vancouver Canucks,0.7737434,1.2656908,0.2274,0.2923,0.4782,1.96,3.89,3.28,HOME,AWAY,0.5684959999999999,0.0
2018-12-03,Nashville Predators,Buffalo Sabres,1.4354249,1.1051388,0.4426,0.2631,0.2897,1.89,4.1,3.44,HOME,NO BET,0.0,0.0
2017-12-03,Chicago Blackhawks,Los Angeles Kings,1.7620049,0.63840425,0.6357,0.2252,0.1296,2.46,3.91,2.5,AWAY,HOME,0.563822,0.0
2020-02-15,Ottawa Senators,Toronto Maple Leafs,2.1645796,0.9322117,0.632,0.1941,0.1503,3.42,4.49,1.85,AWAY,HOME,1.1614399999999998,0.0
2015-01-08,Carolina Hurricanes,Buffalo Sabres,1.98404,1.1611845,0.5486,0.2163,0.2179,1.75,4.06,4.09,HOME,NO BET,0.0,0.0
2019-01-20,Vancouver Canucks,Detroit Red Wings,3.0490837,1.7422047,0.5527,0.1595,0.1908,2.07,4.12,2.94,HOME,NO BET,0.0,0.0
2015-12-20,Detroit Red Wings,Calgary Flames,0.86467046,0.9527598,0.3125,0.3265,0.3603,2.08,3.93,3.28,HOME,DRAW,0.2831450000000001,0.0
2014-04-10,Winnipeg Jets,Boston Bruins,1.8049178,1.6018155,0.4191,0.225,0.3394,3.33,4.06,1.9,DRAW,HOME,0.39560300000000004,0.0
2018-11-08,Boston Bruins,Vancouver Canucks,1.7760239,1.6751387,0.399,0.2242,0.3596,1.59,4.6,4.64,AWAY,AWAY,0.6685439999999998,3.102044159999999
2018-10-20,Florida Panthers,Detroit Red Wings,0.8609593,2.6612744,0.0966,0.1474,0.7021,1.82,4.26,3.58,DRAW,AWAY,1.513518,0.0
2014-10-15,Arizona Coyotes,Edmonton Oilers,1.2575445,0.92185646,0.4387,0.2875,0.2715,1.78,4.33,3.73,HOME,DRAW,0.24487499999999995,0.0
2018-11-30,Carolina Hurricanes,Anaheim Ducks,1.9674518,0.9120751,0.6046,0.2123,0.1674,1.82,4.18,3.65,DRAW,NO BET,0.0,0.0
2016-03-27,Vancouver Canucks,Chicago Blackhawks,1.104645,1.7557223,0.2376,0.2352,0.5169,3.45,4.0,1.86,AWAY,NO BET,0.0,0.0
2018-12-22,Philadelphia Flyers,Columbus Blue Jackets,1.7851274,3.2856097,0.1725,0.1482,0.555,2.45,3.98,2.47,AWAY,AWAY,0.37085000000000024,0.9159995000000006
2016-01-16,Edmonton Oilers,Calgary Flames,0.9644697,1.4393499,0.2522,0.2667,0.4769,2.44,3.65,2.58,DRAW,AWAY,0.230402,0.0
2019-10-11,Columbus Blue Jackets,Anaheim Ducks,1.7932899,1.3995497,0.4586,0.2299,0.2982,2.12,4.18,2.88,AWAY,NO BET,0.0,0.0
2016-02-27,Nashville Predators,St Louis Blues,1.8204083,1.996402,0.3487,0.2115,0.4125,2.17,3.73,2.88,HOME,NO BET,0.0,0.0
2018-12-06,Pittsburgh Penguins,New York Islanders,2.10455,2.7655444,0.2761,0.1782,0.4642,1.7,4.62,3.84,HOME,AWAY,0.7825279999999999,0.0
2016-04-09,Philadelphia Flyers,Pittsburgh Penguins,1.4227777,0.9888528,0.4668,0.2678,0.2614,1.87,4.02,3.4,HOME,NO BET,0.0,0.0
2019-03-21,Chicago Blackhawks,Philadelphia Flyers,0.9733678,0.79309946,0.3837,0.3307,0.2849,2.22,4.22,2.68,AWAY,DRAW,0.39555399999999996,0.0
2018-01-07,Vegas Golden Knights,New York Rangers,1.3495595,2.1885602,0.2286,0.2034,0.541,1.79,4.34,3.65,HOME,AWAY,0.9746500000000001,0.0
2019-12-01,Boston Bruins,Montreal Canadiens,1.0697548,0.82634217,0.4065,0.3153,0.2772,1.77,4.52,3.68,HOME,DRAW,0.425156,0.0
2015-03-28,Montreal Canadiens,Florida Panthers,3.3358476,0.8600085,0.7175,0.1011,0.0597,1.96,3.78,3.41,DRAW,HOME,0.4063,0.0
2016-02-05,Winnipeg Jets,Carolina Hurricanes,1.3483837,0.8619199,0.4785,0.2793,0.2392,2.15,3.76,2.93,AWAY,NO BET,0.0,0.0
2014-03-04,Arizona Coyotes,Vancouver Canucks,1.4335514,0.9023107,0.4908,0.2686,0.2366,2.15,3.83,2.87,HOME,NO BET,0.0,0.0
2015-04-05,Florida Panthers,Montreal Canadiens,1.3187517,1.2803495,0.3747,0.2639,0.357,3.1,3.73,2.1,AWAY,NO BET,0.0,0.0
2015-12-07,Vancouver Canucks,Buffalo Sabres,1.0725107,0.6812326,0.444,0.3247,0.2304,1.83,3.86,3.81,HOME,DRAW,0.25334199999999996,0.0
2015-10-08,Tampa Bay Lightning,Philadelphia Flyers,1.2527785,0.77796197,0.4734,0.2939,0.2307,1.81,3.97,3.86,DRAW,NO BET,0.0,0.0
2015-03-04,Detroit Red Wings,New York Rangers,1.6027241,1.4929743,0.3986,0.2383,0.3527,2.24,3.76,2.82,DRAW,NO BET,0.0,0.0
2015-11-10,Nashville Predators,Ottawa Senators,2.5400014,0.6314386,0.7427,0.1415,0.071,1.83,3.93,3.73,HOME,HOME,0.35914100000000015,0.6572280300000003
2014-11-29,Los Angeles Kings,Chicago Blackhawks,1.70931,2.1432106,0.3039,0.2068,0.459,2.25,3.58,2.95,AWAY,AWAY,0.3540500000000002,1.0444475000000006
2018-10-07,Chicago Blackhawks,Toronto Maple Leafs,1.9294841,1.1649537,0.5376,0.2208,0.2261,2.83,4.12,2.13,DRAW,HOME,0.521408,0.0
2015-11-25,Minnesota Wild,Vancouver Canucks,0.879393,1.912271,0.1667,0.2168,0.6026,2.14,3.75,2.98,AWAY,AWAY,0.7957480000000001,2.3713290400000004
2018-02-17,Vegas Golden Knights,Montreal Canadiens,0.8545245,1.2703061,0.25,0.2889,0.4589,1.64,4.46,4.33,HOME,AWAY,0.9870369999999998,0.0
2019-11-14,Los Angeles Kings,Detroit Red Wings,0.8425363,1.2905161,0.2432,0.2868,0.4676,2.01,4.3,3.07,DRAW,AWAY,0.4355319999999999,0.0
2020-01-04,Vancouver Canucks,New York Rangers,0.94868386,2.6300669,0.1119,0.1551,0.6813,2.04,4.22,3.03,HOME,AWAY,1.064339,0.0
2019-11-09,Toronto Maple Leafs,Philadelphia Flyers,1.8336911,1.8883915,0.3703,0.2152,0.3905,1.9,4.42,3.28,DRAW,AWAY,0.28084,0.0
2018-01-30,Pittsburgh Penguins,San Jose Sharks,2.0800304,1.2343955,0.5488,0.2097,0.2202,1.93,4.13,3.29,HOME,NO BET,0.0,0.0
2018-01-22,Chicago Blackhawks,Tampa Bay Lightning,1.1069353,0.8577567,0.4103,0.3085,0.28,2.69,4.0,2.27,AWAY,DRAW,0.23399999999999999,0.0
2014-11-15,Columbus Blue Jackets,San Jose Sharks,0.85543895,2.7619944,0.0892,0.1392,0.7095,3.09,3.73,2.12,HOME,AWAY,0.5041400000000001,0.0
2019-04-04,Vegas Golden Knights,Arizona Coyotes,1.5878129,0.56607115,0.6181,0.2462,0.1298,1.75,4.26,3.96,AWAY,NO BET,0.0,0.0
2019-01-05,St Louis Blues,New York Islanders,3.017374,0.8108234,0.7272,0.1178,0.0691,2.11,4.08,2.91,AWAY,HOME,0.5343919999999999,0.0
2020-01-09,Boston Bruins,Winnipeg Jets,1.5495408,1.4536185,0.3946,0.2425,0.3538,1.59,4.81,4.45,HOME,AWAY,0.57441,0.0
2019-11-30,St Louis Blues,Pittsburgh Penguins,1.8934834,0.7489283,0.632,0.2141,0.1408,2.22,4.15,2.74,HOME,HOME,0.4030400000000002,0.8947488000000005
2013-12-14,Vancouver Canucks,Boston Bruins,2.165927,1.7249093,0.4596,0.2056,0.3032,2.4,3.7,2.62,HOME,NO BET,0.0,0.0
2018-01-04,Edmonton Oilers,Anaheim Ducks,1.0741842,0.9852399,0.3708,0.3027,0.3251,2.29,3.93,2.68,DRAW,NO BET,0.0,0.0
2019-11-16,St Louis Blues,Anaheim Ducks,2.1249616,1.6728384,0.4633,0.208,0.2999,1.89,4.19,3.45,AWAY,NO BET,0.0,0.0
2017-12-29,Anaheim Ducks,Calgary Flames,1.4892936,0.9792629,0.4859,0.2613,0.248,2.21,3.88,2.9,HOME,NO BET,0.0,0.0
2016-01-03,New York Islanders,Dallas Stars,1.815521,0.94356996,0.568,0.2282,0.1925,2.64,3.79,2.35,HOME,HOME,0.49951999999999996,1.3187328
2014-11-24,Detroit Red Wings,Ottawa Senators,0.9255642,1.3848689,0.2507,0.2734,0.4724,1.98,4.0,3.27,HOME,AWAY,0.544748,0.0
2018-01-09,Buffalo Sabres,Winnipeg Jets,1.2088854,1.6396463,0.2803,0.2439,0.4675,3.13,4.07,2.01,AWAY,NO BET,0.0,0.0
2020-03-08,Pittsburgh Penguins,Carolina Hurricanes,1.3963693,2.1388373,0.2445,0.2073,0.523,1.92,4.28,3.3,AWAY,AWAY,0.7258999999999999,2.3954699999999995
2020-01-14,Colorado Avalanche,Dallas Stars,1.4077654,2.004262,0.2664,0.2163,0.4974,2.1,4.07,3.03,DRAW,AWAY,0.5071220000000001,0.0
2019-12-16,St Louis Blues,Colorado Avalanche,1.4290068,2.7070801,0.1806,0.1705,0.5883,2.3,4.07,2.67,HOME,AWAY,0.5707610000000001,0.0
2020-02-01,San Jose Sharks,Tampa Bay Lightning,2.0601003,1.3337119,0.5233,0.2123,0.2431,3.31,4.36,1.9,AWAY,HOME,0.732123,0.0
2014-10-31,Calgary Flames,Nashville Predators,0.93015665,3.5759263,0.0564,0.0923,0.6984,2.83,3.79,2.25,HOME,AWAY,0.5714,0.0
2017-12-30,Ottawa Senators,Boston Bruins,1.1937199,2.1349142,0.2049,0.2048,0.567,3.26,4.05,1.97,AWAY,NO BET,0.0,0.0
2014-12-05,Chicago Blackhawks,Montreal Canadiens,0.7410337,0.70659566,0.3224,0.3753,0.302,1.8,3.97,3.92,HOME,DRAW,0.4899410000000002,0.0
2015-02-03,Nashville Predators,Toronto Maple Leafs,1.0152652,2.801887,0.1089,0.1459,0.6793,1.81,4.12,3.72,HOME,AWAY,1.5269960000000002,0.0
2018-12-04,Vegas Golden Knights,Washington Capitals,1.4441924,0.9122919,0.491,0.2673,0.2376,2.02,4.14,3.09,HOME,NO BET,0.0,0.0
2014-12-12,Edmonton Oilers,Anaheim Ducks,2.0495298,2.1988082,0.354,0.1996,0.4035,3.53,3.97,1.9,AWAY,HOME,0.24961999999999984,0.0
2016-03-26,Nashville Predators,Columbus Blue Jackets,0.7104078,1.4613576,0.1814,0.2668,0.5478,1.8,3.95,3.72,HOME,AWAY,1.0378159999999998,0.0
2014-12-16,Winnipeg Jets,Buffalo Sabres,2.4297378,1.113462,0.6259,0.179,0.1566,1.7,4.17,4.3,HOME,NO BET,0.0,0.0
2015-01-29,St Louis Blues,Nashville Predators,1.7811863,1.7930303,0.3777,0.2202,0.3822,1.92,3.87,3.45,DRAW,AWAY,0.31859000000000004,0.0
2015-03-24,New York Islanders,Minnesota Wild,1.9106622,0.95977265,0.5826,0.2192,0.1842,2.09,3.8,3.05,DRAW,HOME,0.21763399999999988,0.0
2018-12-20,San Jose Sharks,Winnipeg Jets,1.310559,0.93190545,0.4509,0.2813,0.265,2.15,4.13,2.8,AWAY,NO BET,0.0,0.0
