Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2020-01-09,St Louis Blues,Buffalo Sabres,2.9025748,3.0878718,0.3179,0.1633,0.3582,1.75,4.43,3.84,HOME,AWAY,0.37548800000000004,0.0
2014-03-26,Calgary Flames,Anaheim Ducks,2.221718,1.7770661,0.4581,0.2025,0.3039,3.06,4.0,2.01,AWAY,HOME,0.401786,0.0
2020-03-08,Vancouver Canucks,Columbus Blue Jackets,1.0737683,1.9628283,0.2022,0.2167,0.565,2.0,4.22,3.11,AWAY,AWAY,0.7571499999999998,2.354736499999999
2018-11-24,New York Islanders,Carolina Hurricanes,0.5736583,1.8622633,0.1066,0.2092,0.6721,2.84,4.13,2.13,HOME,AWAY,0.431573,0.0
2019-03-20,Anaheim Ducks,Winnipeg Jets,0.9479004,2.260835,0.1437,0.1861,0.6419,2.97,4.07,2.09,AWAY,AWAY,0.34157099999999996,0.7138833899999999
2014-03-05,Philadelphia Flyers,Washington Capitals,1.2602084,1.4742332,0.3218,0.2546,0.4176,2.11,3.87,2.94,HOME,AWAY,0.22774399999999995,0.0
2015-11-03,Boston Bruins,Dallas Stars,1.9156387,3.4075406,0.1767,0.1457,0.5353,2.03,3.87,3.17,AWAY,AWAY,0.6969009999999999,2.2091761699999997
2014-11-24,Florida Panthers,Minnesota Wild,1.4645265,1.3006555,0.4065,0.2537,0.3336,2.88,3.69,2.26,AWAY,NO BET,0.0,0.0
2020-03-03,Winnipeg Jets,Buffalo Sabres,2.2053514,2.0821683,0.3987,0.1988,0.3582,1.91,4.28,3.32,HOME,NO BET,0.0,0.0
2014-12-28,Florida Panthers,Toronto Maple Leafs,2.1394675,1.6846011,0.4633,0.2072,0.2999,2.36,3.77,2.68,HOME,NO BET,0.0,0.0
2015-01-02,Pittsburgh Penguins,Tampa Bay Lightning,1.3718148,0.81840634,0.4959,0.2775,0.2235,2.26,3.87,2.76,HOME,NO BET,0.0,0.0
2015-02-26,Buffalo Sabres,Vancouver Canucks,0.95612633,1.206723,0.2906,0.2912,0.4162,4.06,4.21,1.72,HOME,DRAW,0.22595200000000004,0.0
2017-11-08,Toronto Maple Leafs,Minnesota Wild,1.6340711,1.480798,0.4079,0.2371,0.3442,2.19,4.06,2.78,HOME,NO BET,0.0,0.0
2018-11-01,Los Angeles Kings,Philadelphia Flyers,1.5951113,1.3638222,0.4236,0.2431,0.3246,2.3,4.0,2.65,AWAY,NO BET,0.0,0.0
2019-11-29,Minnesota Wild,Ottawa Senators,1.1146163,1.9504575,0.2125,0.2185,0.5532,1.79,4.44,3.67,HOME,AWAY,1.0302440000000002,0.0
2015-10-18,New York Rangers,New Jersey Devils,1.6709417,2.0262263,0.3154,0.2129,0.4468,1.7,4.09,4.22,DRAW,AWAY,0.8854959999999997,0.0
2013-12-28,Edmonton Oilers,Philadelphia Flyers,1.7832735,3.474245,0.1549,0.1385,0.559,2.8,3.86,2.21,DRAW,AWAY,0.2353900000000001,0.0
2015-11-14,Los Angeles Kings,Edmonton Oilers,1.4266418,0.70692873,0.5398,0.2715,0.1851,1.69,4.13,4.25,HOME,NO BET,0.0,0.0
2017-12-14,Montreal Canadiens,New Jersey Devils,1.0254952,2.0689685,0.1791,0.2061,0.5949,1.92,4.06,3.41,DRAW,AWAY,1.028609,0.0
2018-01-04,Toronto Maple Leafs,San Jose Sharks,1.9697583,1.0594273,0.5697,0.2158,0.1982,2.21,3.97,2.79,DRAW,HOME,0.25903699999999996,0.0
2013-11-22,Vancouver Canucks,Columbus Blue Jackets,1.6578469,1.0753218,0.5025,0.244,0.2455,1.68,4.28,4.13,HOME,NO BET,0.0,0.0
2014-01-22,Philadelphia Flyers,Carolina Hurricanes,2.6661944,1.7889204,0.5132,0.1806,0.2426,2.14,3.89,2.93,AWAY,NO BET,0.0,0.0
2017-12-04,Calgary Flames,Philadelphia Flyers,1.4777342,0.9268687,0.4959,0.2634,0.2362,2.08,4.06,3.0,AWAY,NO BET,0.0,0.0
2014-03-14,Chicago Blackhawks,Nashville Predators,1.7658494,1.2870077,0.4774,0.2333,0.2777,1.7,4.26,4.01,AWAY,NO BET,0.0,0.0
2016-01-09,Los Angeles Kings,St Louis Blues,0.79329777,2.0678227,0.1328,0.1973,0.6506,1.83,3.92,3.72,DRAW,AWAY,1.420232,0.0
2014-04-11,Calgary Flames,Winnipeg Jets,0.98919463,1.7760642,0.2081,0.2328,0.5488,2.11,3.92,2.92,AWAY,AWAY,0.6024959999999999,1.7592883199999998
2020-02-08,New Jersey Devils,Los Angeles Kings,0.6710067,1.7797639,0.1352,0.2243,0.6305,2.37,4.08,2.57,HOME,AWAY,0.6203849999999997,0.0
2018-11-11,Washington Capitals,Arizona Coyotes,1.3161026,1.7637047,0.2846,0.2331,0.4705,1.75,4.43,3.72,AWAY,AWAY,0.7502599999999999,2.7909672
2018-11-21,Washington Capitals,Chicago Blackhawks,1.772625,1.4444227,0.4448,0.2303,0.3115,2.07,4.15,2.93,HOME,NO BET,0.0,0.0
2018-11-04,New York Rangers,Buffalo Sabres,1.1498039,1.3050705,0.3256,0.2719,0.399,2.2,4.1,2.74,HOME,NO BET,0.0,0.0
2014-01-29,New York Islanders,New York Rangers,2.0525637,2.729279,0.2737,0.1795,0.4702,3.07,3.93,2.03,AWAY,NO BET,0.0,0.0
2015-11-11,Pittsburgh Penguins,Montreal Canadiens,1.3416225,0.9608247,0.4523,0.2769,0.2676,2.25,3.79,2.77,DRAW,NO BET,0.0,0.0
2014-10-14,Carolina Hurricanes,Buffalo Sabres,1.9151852,0.61875796,0.6696,0.2052,0.1115,1.85,4.17,3.54,DRAW,HOME,0.23875999999999997,0.0
2015-11-19,Montreal Canadiens,Arizona Coyotes,0.97652435,1.5411835,0.2391,0.2561,0.4992,1.76,4.03,3.93,AWAY,AWAY,0.9618559999999999,3.78009408
2015-12-15,New York Rangers,Edmonton Oilers,1.7438706,1.3200103,0.4655,0.2344,0.2887,1.69,4.14,4.23,HOME,AWAY,0.2212010000000001,0.0
2013-12-05,Toronto Maple Leafs,Dallas Stars,1.4658086,1.5218446,0.3619,0.2435,0.3859,2.4,3.84,2.55,DRAW,NO BET,0.0,0.0
2019-01-10,Edmonton Oilers,Florida Panthers,0.9984915,1.1025125,0.3233,0.2989,0.3762,2.28,4.02,2.66,DRAW,DRAW,0.2015779999999998,0.8103435599999992
2019-02-19,Montreal Canadiens,Columbus Blue Jackets,1.0472313,0.9372448,0.3735,0.3093,0.316,2.23,4.03,2.76,HOME,DRAW,0.24647900000000011,0.0
2013-11-15,Minnesota Wild,Florida Panthers,1.4317074,1.803467,0.3035,0.2287,0.4538,1.67,4.22,4.27,HOME,AWAY,0.9377259999999996,0.0
2019-10-25,Ottawa Senators,New York Islanders,2.7046874,2.0257432,0.4726,0.1805,0.2733,2.7,4.2,2.22,AWAY,HOME,0.27602000000000015,0.0
2017-11-27,Chicago Blackhawks,Anaheim Ducks,2.21705,1.0874643,0.6037,0.1953,0.1744,1.81,4.17,3.65,HOME,NO BET,0.0,0.0
2018-03-11,Calgary Flames,New York Islanders,0.7171124,0.78485024,0.2966,0.3668,0.3363,1.84,4.24,3.52,AWAY,DRAW,0.5552320000000002,0.0
2015-12-12,Calgary Flames,New York Rangers,1.439204,2.0535529,0.2654,0.2131,0.4994,2.47,3.71,2.54,DRAW,AWAY,0.26847600000000005,0.0
2017-10-18,Toronto Maple Leafs,Detroit Red Wings,1.3385246,1.3945649,0.3565,0.2562,0.3816,1.98,4.17,3.14,HOME,NO BET,0.0,0.0
2018-10-24,Colorado Avalanche,Tampa Bay Lightning,1.1298919,1.590391,0.2694,0.2493,0.4743,2.64,4.13,2.25,AWAY,NO BET,0.0,0.0
2015-11-06,New Jersey Devils,Chicago Blackhawks,0.98906875,1.0438831,0.3325,0.3053,0.3609,2.96,3.73,2.16,HOME,NO BET,0.0,0.0
2015-04-07,Edmonton Oilers,Los Angeles Kings,1.0012391,1.4118994,0.2665,0.2685,0.461,4.86,4.5,1.56,HOME,HOME,0.29519000000000006,1.4346234000000004
2019-11-05,Anaheim Ducks,Minnesota Wild,2.012498,0.8622836,0.6246,0.206,0.1521,2.19,4.09,2.83,AWAY,HOME,0.36787400000000003,0.0
2015-02-16,Vancouver Canucks,Minnesota Wild,1.5119272,1.2932231,0.4194,0.2508,0.323,2.62,3.58,2.47,HOME,NO BET,0.0,0.0
2017-10-28,Minnesota Wild,Pittsburgh Penguins,1.1461074,0.5738093,0.4965,0.3177,0.1846,2.55,3.8,2.53,HOME,HOME,0.26607499999999984,0.6784912499999995
2014-12-11,Washington Capitals,Columbus Blue Jackets,2.0758908,1.0748006,0.5845,0.2069,0.1883,1.85,3.95,3.72,DRAW,NO BET,0.0,0.0
2018-01-22,Minnesota Wild,Ottawa Senators,1.3907408,1.9759026,0.2672,0.2181,0.4959,1.73,4.26,3.95,HOME,AWAY,0.9588050000000001,0.0
2014-04-05,Carolina Hurricanes,New Jersey Devils,0.9922879,1.853664,0.1985,0.2253,0.5638,2.15,3.73,2.94,AWAY,AWAY,0.6575719999999999,1.9332616799999998
2017-10-21,Dallas Stars,Carolina Hurricanes,1.1105268,0.97287667,0.3844,0.3,0.3141,2.18,4.0,2.82,HOME,NO BET,0.0,0.0
2015-12-06,New York Rangers,Ottawa Senators,0.69338596,1.4686213,0.176,0.2657,0.5542,1.83,3.94,3.76,HOME,AWAY,1.083792,0.0
2018-03-30,Anaheim Ducks,Los Angeles Kings,2.9450333,1.1663325,0.657,0.1439,0.1194,2.06,3.94,3.08,DRAW,HOME,0.35342000000000007,0.0
2015-03-28,Toronto Maple Leafs,Ottawa Senators,0.90138185,0.8507069,0.3466,0.3342,0.3187,3.54,4.08,1.85,DRAW,DRAW,0.3635360000000001,1.4832268800000004
2019-03-15,Columbus Blue Jackets,Carolina Hurricanes,2.622904,1.5590582,0.5539,0.1792,0.2111,2.15,4.03,2.88,HOME,NO BET,0.0,0.0
2019-03-16,Winnipeg Jets,Calgary Flames,1.6947103,4.340756,0.0864,0.0946,0.5431,2.18,4.23,2.74,HOME,AWAY,0.48809400000000014,0.0
2016-02-27,Colorado Avalanche,Detroit Red Wings,1.1583691,2.2339487,0.186,0.196,0.5902,2.6,3.78,2.34,AWAY,AWAY,0.38106799999999974,0.8916991199999993
2019-04-06,San Jose Sharks,Colorado Avalanche,2.1759214,0.7607043,0.6745,0.1846,0.117,1.93,4.22,3.25,HOME,HOME,0.30178499999999997,0.5824450499999999
2014-03-15,Boston Bruins,Carolina Hurricanes,1.3768185,2.295317,0.2198,0.1965,0.5512,1.72,4.25,3.91,HOME,AWAY,1.155192,0.0
2013-11-05,Montreal Canadiens,St Louis Blues,0.35468662,0.97514784,0.132,0.3642,0.5032,2.72,3.61,2.34,DRAW,DRAW,0.3147620000000001,1.1362908200000004
2018-10-13,Philadelphia Flyers,Vegas Golden Knights,1.6759448,1.4549522,0.4223,0.2356,0.3308,2.37,4.01,2.54,AWAY,NO BET,0.0,0.0
2014-10-21,Dallas Stars,Vancouver Canucks,2.0536604,1.112514,0.572,0.2097,0.1987,2.19,3.87,2.86,HOME,HOME,0.2526799999999999,0.5533691999999998
2019-10-19,New Jersey Devils,Vancouver Canucks,0.87911344,1.8219347,0.1772,0.2262,0.5853,2.22,4.06,2.77,HOME,AWAY,0.6212810000000001,0.0
2019-11-23,New Jersey Devils,Detroit Red Wings,2.3613446,1.9729404,0.4413,0.1949,0.3154,1.97,4.32,3.14,HOME,NO BET,0.0,0.0
2018-02-13,New York Islanders,Columbus Blue Jackets,2.5923936,3.0992126,0.2888,0.1658,0.4073,2.65,4.01,2.29,AWAY,NO BET,0.0,0.0
2013-11-10,Anaheim Ducks,Vancouver Canucks,2.2862415,2.0357778,0.4191,0.1969,0.3374,2.02,4.02,3.08,HOME,NO BET,0.0,0.0
2020-02-16,Vancouver Canucks,Anaheim Ducks,1.4779749,1.4714575,0.3746,0.2454,0.3718,2.04,4.06,3.11,AWAY,NO BET,0.0,0.0
2014-04-01,Vancouver Canucks,New York Rangers,1.5733603,1.3868189,0.4138,0.2437,0.3339,2.79,3.72,2.24,AWAY,NO BET,0.0,0.0
2015-12-09,Edmonton Oilers,San Jose Sharks,0.6503565,0.9399433,0.2428,0.3489,0.4078,2.81,3.62,2.29,DRAW,DRAW,0.263018,0.9521251599999999
2014-02-06,New York Islanders,Calgary Flames,1.4373733,1.1750078,0.4273,0.2605,0.3072,1.93,4.03,3.27,AWAY,NO BET,0.0,0.0
2014-10-09,Detroit Red Wings,Boston Bruins,2.0513663,0.7056793,0.6697,0.1945,0.1172,2.6,3.85,2.42,HOME,HOME,0.74122,1.927172
2017-12-10,Chicago Blackhawks,Arizona Coyotes,0.9967345,1.1104637,0.3211,0.2983,0.379,1.61,4.55,4.53,HOME,AWAY,0.7168700000000001,0.0
2019-10-15,Montreal Canadiens,Tampa Bay Lightning,0.7630875,0.864344,0.2966,0.349,0.354,2.8,4.28,2.13,AWAY,DRAW,0.49371999999999994,0.0
2015-01-17,Buffalo Sabres,Philadelphia Flyers,1.0681312,1.5604179,0.2591,0.2529,0.4818,3.58,3.91,1.88,AWAY,NO BET,0.0,0.0
2017-11-25,Montreal Canadiens,Buffalo Sabres,1.57584,1.3855093,0.4146,0.2436,0.3331,1.8,4.13,3.78,HOME,AWAY,0.25911799999999996,0.0
2016-01-03,New York Islanders,Dallas Stars,0.77172613,1.4196528,0.2036,0.2721,0.5207,2.64,3.79,2.35,HOME,AWAY,0.2236450000000002,0.0
2016-03-19,Vancouver Canucks,St Louis Blues,0.68785155,1.1154114,0.2255,0.3176,0.4558,3.67,3.86,1.83,AWAY,DRAW,0.22593599999999991,0.0
2019-12-12,Detroit Red Wings,Winnipeg Jets,0.7214328,0.7114738,0.314,0.3777,0.3081,4.01,4.72,1.67,HOME,DRAW,0.7827439999999997,0.0
2020-01-14,Toronto Maple Leafs,New Jersey Devils,0.61099225,1.1271106,0.1992,0.3195,0.4802,1.58,5.02,4.52,HOME,AWAY,1.1705039999999998,0.0
2019-03-05,Boston Bruins,Carolina Hurricanes,1.6340959,1.4714105,0.4098,0.2374,0.342,2.15,4.03,2.87,DRAW,NO BET,0.0,0.0
2019-02-12,Tampa Bay Lightning,Calgary Flames,2.3110588,1.3861965,0.5514,0.1956,0.2195,2.02,4.23,3.03,HOME,NO BET,0.0,0.0
2016-02-23,Detroit Red Wings,Columbus Blue Jackets,1.725069,2.24229,0.2914,0.2018,0.4715,1.8,3.99,3.67,DRAW,AWAY,0.730405,0.0
2020-01-20,Colorado Avalanche,Detroit Red Wings,1.3194355,1.1948233,0.393,0.2685,0.3347,1.37,5.67,6.39,HOME,AWAY,1.1387329999999998,0.0
2015-11-25,New Jersey Devils,Columbus Blue Jackets,0.9559144,1.4194016,0.2532,0.269,0.4739,2.35,3.36,2.92,AWAY,AWAY,0.3837879999999999,1.1206609599999997
2016-03-02,Detroit Red Wings,Chicago Blackhawks,1.2713535,2.1071756,0.224,0.2082,0.5451,2.59,3.73,2.38,AWAY,AWAY,0.297338,0.70766444
2015-12-18,Carolina Hurricanes,Florida Panthers,1.7204578,1.8955834,0.3473,0.218,0.4133,2.37,3.65,2.69,AWAY,NO BET,0.0,0.0
2018-01-30,Winnipeg Jets,Tampa Bay Lightning,0.91513896,1.0977868,0.2992,0.3055,0.3939,2.53,3.97,2.4,HOME,DRAW,0.212835,0.0
2019-12-29,Arizona Coyotes,Dallas Stars,0.7423856,1.0882938,0.2473,0.3185,0.4332,2.34,3.99,2.65,AWAY,DRAW,0.27081500000000014,0.0
2017-10-17,Winnipeg Jets,Columbus Blue Jackets,1.4919885,1.884764,0.3028,0.223,0.4572,2.46,3.99,2.5,AWAY,NO BET,0.0,0.0
2020-01-29,Edmonton Oilers,Calgary Flames,1.4610187,1.2599052,0.4144,0.2555,0.3242,2.21,4.19,2.73,DRAW,NO BET,0.0,0.0
2017-12-14,St Louis Blues,Anaheim Ducks,1.5625609,0.9870571,0.5018,0.2538,0.2385,1.99,4.05,3.19,AWAY,NO BET,0.0,0.0
2015-02-17,Carolina Hurricanes,New York Islanders,0.87594795,1.1673416,0.2743,0.3001,0.424,2.71,3.75,2.34,AWAY,NO BET,0.0,0.0
2013-12-20,Winnipeg Jets,Florida Panthers,0.39121717,1.6372933,0.0839,0.2303,0.6791,2.01,3.99,3.13,HOME,AWAY,1.125583,0.0
2016-01-20,Colorado Avalanche,Buffalo Sabres,2.1820095,1.2622076,0.5591,0.2025,0.2124,2.1,3.7,3.05,HOME,NO BET,0.0,0.0
2019-10-27,Ottawa Senators,San Jose Sharks,1.4245802,1.0756592,0.4467,0.265,0.2839,3.14,4.54,1.93,HOME,HOME,0.40263800000000005,1.2642833200000003
2019-02-12,Vegas Golden Knights,Arizona Coyotes,2.190557,0.9020996,0.6429,0.1904,0.142,1.66,4.4,4.38,AWAY,NO BET,0.0,0.0
2014-01-25,Montreal Canadiens,Washington Capitals,1.41722,1.0654863,0.4472,0.266,0.2825,1.98,3.98,3.17,AWAY,NO BET,0.0,0.0
2015-12-16,Boston Bruins,Pittsburgh Penguins,1.7553184,0.90059745,0.5663,0.2337,0.1904,2.08,3.79,3.07,HOME,NO BET,0.0,0.0
2019-02-14,Tampa Bay Lightning,Dallas Stars,1.2907269,1.0314403,0.4219,0.2791,0.2962,1.8,4.25,3.74,HOME,NO BET,0.0,0.0
2014-03-29,New York Islanders,New Jersey Devils,1.0863187,0.7571777,0.4288,0.3178,0.2524,2.89,3.72,2.19,DRAW,HOME,0.2392320000000001,0.0
2019-10-21,Philadelphia Flyers,Vegas Golden Knights,1.4375752,0.8305377,0.51,0.2693,0.2168,2.57,4.01,2.39,HOME,HOME,0.3107,0.7984989999999998
2015-12-31,Dallas Stars,Nashville Predators,1.98377,1.6273416,0.448,0.2157,0.3139,2.07,3.84,3.02,HOME,NO BET,0.0,0.0
2019-02-19,Florida Panthers,Buffalo Sabres,0.5164773,1.8149458,0.0984,0.2119,0.6789,2.06,4.1,3.01,HOME,AWAY,1.0434889999999997,0.0
2015-12-29,Calgary Flames,Anaheim Ducks,0.9454989,1.4557772,0.2446,0.2654,0.4858,2.44,3.78,2.51,AWAY,AWAY,0.21935799999999994,0.5505885799999998
2014-11-11,Florida Panthers,San Jose Sharks,1.4678657,2.196052,0.2503,0.2041,0.5169,3.33,3.8,2.0,HOME,NO BET,0.0,0.0
2014-03-28,Calgary Flames,New York Rangers,1.7834013,1.8578719,0.3662,0.2178,0.3942,3.12,3.82,2.03,HOME,NO BET,0.0,0.0
2015-03-29,Carolina Hurricanes,Boston Bruins,1.6094478,1.6876845,0.3623,0.2302,0.3937,3.12,3.75,2.08,DRAW,NO BET,0.0,0.0
2020-02-22,Los Angeles Kings,Colorado Avalanche,1.533209,2.0017917,0.2923,0.2158,0.4705,3.19,4.29,1.96,DRAW,NO BET,0.0,0.0
2013-11-25,Florida Panthers,Philadelphia Flyers,2.330719,2.2852309,0.3815,0.191,0.3676,2.79,3.75,2.26,HOME,NO BET,0.0,0.0
2018-12-06,Tampa Bay Lightning,Boston Bruins,1.5426722,1.4723506,0.3893,0.2421,0.3594,1.82,4.42,3.51,HOME,AWAY,0.2614939999999999,0.0
2019-03-19,Calgary Flames,Columbus Blue Jackets,3.7938035,0.781705,0.7067,0.0725,0.0371,2.13,4.14,2.86,HOME,HOME,0.5052709999999999,1.0762272299999998
2014-03-13,Boston Bruins,Arizona Coyotes,1.0447775,1.2471396,0.3081,0.2824,0.4069,1.82,4.18,3.52,HOME,AWAY,0.432288,0.0
2018-11-16,Dallas Stars,Boston Bruins,0.91456574,0.8561859,0.3497,0.332,0.3177,2.34,4.03,2.58,DRAW,DRAW,0.33796000000000026,1.361978800000001
2019-11-23,San Jose Sharks,New York Islanders,2.1330316,3.0240254,0.246,0.1675,0.4801,2.49,4.12,2.43,DRAW,NO BET,0.0,0.0
2015-10-20,Montreal Canadiens,St Louis Blues,1.0012587,1.2579961,0.2939,0.2837,0.42,2.06,3.72,3.12,HOME,AWAY,0.3103999999999999,0.0
2018-01-05,Winnipeg Jets,Buffalo Sabres,2.591884,2.5211244,0.3746,0.1803,0.3553,1.58,4.55,4.72,HOME,AWAY,0.6770159999999998,0.0
2014-02-05,Anaheim Ducks,Chicago Blackhawks,1.8787653,1.6094892,0.432,0.2212,0.328,2.31,3.77,2.66,AWAY,NO BET,0.0,0.0
2020-01-16,New York Islanders,New York Rangers,0.9333073,2.1676202,0.1502,0.1939,0.6321,1.97,4.19,3.23,AWAY,AWAY,1.041683,3.36463609
2019-10-27,New York Rangers,Boston Bruins,0.90197563,1.1162244,0.2917,0.3044,0.4025,3.2,4.38,1.94,AWAY,DRAW,0.333272,0.0
2018-03-04,Colorado Avalanche,Nashville Predators,2.1848185,1.8684077,0.4348,0.2032,0.3258,2.91,4.07,2.11,DRAW,HOME,0.26526800000000017,0.0
2020-02-12,Boston Bruins,Montreal Canadiens,1.7790413,1.2053071,0.4985,0.233,0.2571,1.7,4.52,4.01,HOME,NO BET,0.0,0.0
2018-01-14,Pittsburgh Penguins,New York Rangers,1.4585116,1.2090275,0.4249,0.2576,0.312,1.9,4.2,3.35,HOME,NO BET,0.0,0.0
2020-02-01,Nashville Predators,Vegas Golden Knights,2.4610918,1.9371425,0.4612,0.191,0.2945,2.22,4.19,2.74,AWAY,NO BET,0.0,0.0
2020-02-11,New Jersey Devils,Florida Panthers,1.5043697,0.8966943,0.51,0.2608,0.2243,2.71,4.25,2.2,AWAY,HOME,0.3821,0.0
2018-12-14,Edmonton Oilers,Philadelphia Flyers,1.04479,1.3338323,0.2919,0.2744,0.4304,2.3,4.03,2.62,HOME,NO BET,0.0,0.0
2017-10-29,Carolina Hurricanes,Anaheim Ducks,2.0766702,1.8635209,0.4182,0.2075,0.3429,2.04,4.04,3.08,DRAW,NO BET,0.0,0.0
2019-01-05,Philadelphia Flyers,Calgary Flames,1.7826219,1.1505948,0.5118,0.2329,0.2441,2.89,4.18,2.08,DRAW,HOME,0.47910200000000014,0.0
2015-10-12,Anaheim Ducks,Vancouver Canucks,0.9143454,1.3111354,0.26,0.2819,0.4554,1.86,4.11,3.54,DRAW,AWAY,0.6121160000000001,0.0
