Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2020-03-05,Philadelphia Flyers,Carolina Hurricanes,2.2484741,1.6281341,0.4919,0.2016,0.2728,2.13,4.2,2.85,HOME,NO BET,0.0,0.0
2014-11-18,Dallas Stars,Carolina Hurricanes,2.1501381,0.8442023,0.6508,0.1915,0.1349,1.94,3.87,3.45,AWAY,HOME,0.262552,0.0
2018-02-13,Winnipeg Jets,Washington Capitals,1.6491683,1.4230291,0.4231,0.2381,0.3284,2.1,4.04,2.93,DRAW,NO BET,0.0,0.0
2020-02-25,St Louis Blues,Chicago Blackhawks,1.7442801,0.82553625,0.583,0.2334,0.1744,1.73,4.55,3.82,HOME,NO BET,0.0,0.0
2016-03-10,Florida Panthers,Ottawa Senators,1.2141588,1.6439514,0.2808,0.2434,0.4673,1.87,3.97,3.43,HOME,AWAY,0.6028390000000001,0.0
2019-04-04,Edmonton Oilers,San Jose Sharks,1.1343211,2.3602586,0.1675,0.1852,0.6128,2.97,4.29,2.04,AWAY,AWAY,0.250112,0.51022848
2014-12-11,St Louis Blues,New York Islanders,1.2510252,1.7292875,0.2754,0.2364,0.4777,1.98,3.89,3.33,HOME,AWAY,0.5907410000000002,0.0
2020-01-07,Nashville Predators,Boston Bruins,1.7131584,1.2110443,0.4832,0.2381,0.2688,2.59,4.04,2.36,AWAY,HOME,0.25148800000000004,0.0
2015-02-16,Colorado Avalanche,Arizona Coyotes,1.190682,1.638844,0.2761,0.2442,0.4715,1.84,3.93,3.73,HOME,AWAY,0.7586949999999999,0.0
2014-11-24,Florida Panthers,Minnesota Wild,0.7587594,1.6512158,0.1698,0.2429,0.5802,2.88,3.69,2.26,AWAY,AWAY,0.311252,0.7034295199999999
2018-11-08,Tampa Bay Lightning,New York Islanders,1.2698445,1.068147,0.4078,0.2791,0.3102,1.7,4.49,3.98,HOME,DRAW,0.25315900000000013,0.0
2017-11-20,Toronto Maple Leafs,Arizona Coyotes,1.431818,1.4157226,0.3749,0.2503,0.3678,1.67,4.51,4.17,AWAY,AWAY,0.533726,2.22563742
2019-02-11,Vancouver Canucks,San Jose Sharks,1.154628,1.2653495,0.3346,0.2747,0.3874,3.3,4.24,1.93,AWAY,NO BET,0.0,0.0
2020-01-13,New York Rangers,New York Islanders,0.9126121,0.77870053,0.3669,0.3404,0.2922,2.69,4.16,2.26,HOME,DRAW,0.416064,0.0
2017-10-21,Columbus Blue Jackets,Los Angeles Kings,2.2583506,1.6282878,0.4933,0.2011,0.2714,2.11,3.87,3.02,AWAY,NO BET,0.0,0.0
2015-02-19,Dallas Stars,San Jose Sharks,1.8285944,0.84470356,0.5953,0.2246,0.1687,2.5,3.83,2.5,AWAY,HOME,0.4882500000000002,0.0
2018-01-21,Winnipeg Jets,Vancouver Canucks,2.9730103,1.5425079,0.5858,0.1578,0.1704,1.75,4.33,3.81,HOME,NO BET,0.0,0.0
2018-10-20,Winnipeg Jets,Arizona Coyotes,1.8252046,1.7060692,0.4027,0.2213,0.357,1.77,4.4,3.68,HOME,AWAY,0.31376000000000004,0.0
2019-11-19,Chicago Blackhawks,Carolina Hurricanes,1.4787073,1.5465572,0.3601,0.2417,0.3889,2.67,4.29,2.22,AWAY,NO BET,0.0,0.0
2014-12-11,Philadelphia Flyers,New Jersey Devils,0.7412346,1.598717,0.1719,0.2491,0.5728,2.23,3.73,2.88,HOME,AWAY,0.6496639999999998,0.0
2019-02-05,Pittsburgh Penguins,Carolina Hurricanes,2.0825958,1.6858338,0.4536,0.21,0.3091,2.04,4.23,2.99,AWAY,NO BET,0.0,0.0
2019-03-23,Vancouver Canucks,Calgary Flames,1.614855,1.2033107,0.4632,0.2459,0.2831,3.37,4.21,1.9,AWAY,HOME,0.5609840000000001,0.0
2019-01-19,Tampa Bay Lightning,San Jose Sharks,2.7180192,2.5984569,0.3753,0.1761,0.3443,2.02,4.24,3.0,HOME,NO BET,0.0,0.0
2014-03-09,Florida Panthers,Boston Bruins,1.9776914,1.9860697,0.3788,0.2079,0.3817,3.14,4.06,1.97,AWAY,NO BET,0.0,0.0
2016-03-19,Ottawa Senators,Montreal Canadiens,1.260591,1.4457656,0.3272,0.2565,0.4106,2.11,3.83,2.9,HOME,NO BET,0.0,0.0
2017-10-17,San Jose Sharks,Montreal Canadiens,0.8892687,2.9079795,0.0847,0.1306,0.7094,2.3,3.89,2.73,HOME,AWAY,0.9366620000000001,0.0
2018-11-28,Florida Panthers,Anaheim Ducks,1.203543,0.75837135,0.4642,0.3013,0.2328,1.92,4.19,3.31,AWAY,DRAW,0.2624470000000002,0.0
2018-03-31,Carolina Hurricanes,New York Rangers,0.9221334,0.9762541,0.326,0.3182,0.3548,1.83,4.23,3.52,AWAY,DRAW,0.3459860000000001,0.0
2019-03-17,Anaheim Ducks,Florida Panthers,1.254657,1.8685327,0.2545,0.226,0.5055,2.56,3.88,2.43,HOME,AWAY,0.22836499999999993,0.0
2016-01-07,Calgary Flames,Arizona Coyotes,1.862921,1.3956727,0.4734,0.2255,0.2859,2.13,3.74,2.96,AWAY,NO BET,0.0,0.0
2020-02-25,Philadelphia Flyers,San Jose Sharks,1.3522744,1.4201097,0.3548,0.2541,0.385,1.63,4.67,4.39,HOME,AWAY,0.6901499999999998,0.0
2017-10-24,Carolina Hurricanes,Tampa Bay Lightning,1.2633938,2.5871165,0.1662,0.173,0.6109,2.46,3.96,2.47,AWAY,AWAY,0.5089230000000001,1.2570398100000004
2015-12-08,Dallas Stars,Carolina Hurricanes,2.006154,0.79104394,0.6411,0.2036,0.1383,1.77,3.99,3.9,HOME,NO BET,0.0,0.0
2019-11-09,Calgary Flames,St Louis Blues,2.9737957,0.8483677,0.7193,0.1234,0.0759,2.06,4.18,3.01,DRAW,HOME,0.48175800000000013,0.0
2017-11-19,Anaheim Ducks,Florida Panthers,2.4798994,1.5379988,0.542,0.1874,0.2251,2.16,4.0,2.87,HOME,NO BET,0.0,0.0
2019-11-28,Montreal Canadiens,New Jersey Devils,1.2788563,0.79204977,0.4772,0.29,0.2306,1.96,4.33,3.14,AWAY,DRAW,0.25570000000000004,0.0
2018-01-06,Arizona Coyotes,New York Rangers,1.0349214,1.05207,0.3445,0.3007,0.3533,2.79,4.05,2.18,DRAW,DRAW,0.217835,0.88223175
2014-01-07,Los Angeles Kings,Minnesota Wild,1.7145705,0.7187593,0.6045,0.2341,0.153,1.7,4.19,4.17,DRAW,NO BET,0.0,0.0
2014-01-14,Buffalo Sabres,Philadelphia Flyers,0.6488434,2.7094421,0.0646,0.1287,0.7491,3.03,3.85,2.07,AWAY,AWAY,0.5506369999999998,1.1398185899999995
2019-11-16,St Louis Blues,Anaheim Ducks,1.0843453,1.4845519,0.2758,0.2594,0.4597,1.89,4.19,3.45,AWAY,AWAY,0.5859650000000001,2.0215792500000003
2014-12-27,St Louis Blues,Dallas Stars,2.5244324,1.892645,0.4775,0.1882,0.2782,1.93,3.94,3.46,AWAY,NO BET,0.0,0.0
2014-03-07,Detroit Red Wings,New Jersey Devils,0.9044501,2.6045532,0.1071,0.1546,0.6886,2.5,3.62,2.53,HOME,AWAY,0.7421579999999998,0.0
2014-12-17,New Jersey Devils,Ottawa Senators,1.1514285,0.83172405,0.4301,0.3046,0.2639,2.18,3.76,2.99,AWAY,NO BET,0.0,0.0
2016-03-18,Anaheim Ducks,Boston Bruins,0.85533834,0.8559531,0.33,0.3391,0.3303,1.98,3.83,3.18,HOME,DRAW,0.29875300000000005,0.0
2020-01-06,Los Angeles Kings,Columbus Blue Jackets,1.1793787,2.7014437,0.1417,0.1614,0.6388,2.51,3.92,2.48,AWAY,AWAY,0.5842240000000001,1.44887552
2016-03-03,Boston Bruins,Chicago Blackhawks,2.3161516,1.4568237,0.5372,0.1964,0.2319,2.29,3.77,2.66,HOME,HOME,0.23018800000000006,0.5271305200000002
2015-11-28,Arizona Coyotes,Ottawa Senators,1.1657541,0.97291946,0.4005,0.2944,0.3032,2.88,3.7,2.22,HOME,NO BET,0.0,0.0
2019-12-11,Washington Capitals,Boston Bruins,1.073488,1.003043,0.3666,0.3013,0.3306,2.24,4.17,2.7,HOME,DRAW,0.256421,0.0
2019-03-19,Calgary Flames,Columbus Blue Jackets,1.7736568,1.3222251,0.4713,0.2323,0.2843,2.13,4.14,2.86,HOME,NO BET,0.0,0.0
2018-11-02,Vancouver Canucks,Colorado Avalanche,1.1669765,1.5995598,0.2769,0.2478,0.4679,2.86,4.09,2.13,DRAW,NO BET,0.0,0.0
2016-03-12,Detroit Red Wings,New York Rangers,1.2720997,1.1121864,0.3986,0.2766,0.3218,2.44,3.65,2.55,DRAW,NO BET,0.0,0.0
2018-10-16,Philadelphia Flyers,Florida Panthers,1.3479733,0.79959214,0.4944,0.2809,0.2219,2.26,4.1,2.64,DRAW,NO BET,0.0,0.0
2016-03-22,Arizona Coyotes,Edmonton Oilers,1.7798598,1.1558256,0.51,0.2331,0.2457,2.34,3.71,2.61,HOME,NO BET,0.0,0.0
2019-02-04,Dallas Stars,Arizona Coyotes,1.7287712,0.87272775,0.5677,0.236,0.1873,1.87,4.1,3.52,HOME,NO BET,0.0,0.0
2019-02-17,New Jersey Devils,Buffalo Sabres,1.1398365,0.52579105,0.5081,0.3205,0.1701,2.61,4.03,2.33,HOME,HOME,0.3261409999999999,0.8512280099999997
2017-12-09,Detroit Red Wings,St Louis Blues,1.3013995,1.1223257,0.4041,0.2736,0.3189,3.02,4.07,2.06,AWAY,HOME,0.22038200000000008,0.0
2019-04-01,New Jersey Devils,New York Rangers,1.0194011,0.855289,0.3838,0.3193,0.296,2.34,4.06,2.6,HOME,DRAW,0.2963579999999997,0.0
2018-03-04,Florida Panthers,Philadelphia Flyers,2.2952492,2.1771924,0.3951,0.1942,0.3578,2.14,4.04,2.87,HOME,NO BET,0.0,0.0
2019-10-03,Carolina Hurricanes,Montreal Canadiens,1.272435,1.3232772,0.354,0.2641,0.3775,2.0,4.17,3.14,DRAW,NO BET,0.0,0.0
2019-03-02,Calgary Flames,Minnesota Wild,1.9215324,2.2061455,0.3315,0.2016,0.4281,1.86,4.18,3.57,AWAY,AWAY,0.5283169999999997,1.8860916899999989
2014-01-04,Boston Bruins,Winnipeg Jets,1.0950992,1.2616183,0.3192,0.2784,0.3995,1.7,4.22,4.08,HOME,AWAY,0.6299600000000001,0.0
2018-12-11,Minnesota Wild,Montreal Canadiens,1.9514031,1.0904022,0.559,0.218,0.2072,1.98,4.01,3.26,HOME,NO BET,0.0,0.0
2016-01-11,Vancouver Canucks,Florida Panthers,0.85642797,0.9651891,0.3073,0.3258,0.3662,2.54,3.83,2.4,DRAW,DRAW,0.24781399999999998,0.94912762
2018-02-20,St Louis Blues,San Jose Sharks,1.968482,1.001792,0.5831,0.2147,0.1862,2.0,4.0,3.21,AWAY,NO BET,0.0,0.0
2016-02-02,Philadelphia Flyers,Montreal Canadiens,2.1179376,1.1151141,0.5821,0.2043,0.1913,2.33,3.85,2.62,HOME,HOME,0.35629299999999997,0.83016269
2018-11-21,Tampa Bay Lightning,Florida Panthers,1.8112278,1.4437002,0.4528,0.2281,0.3048,1.97,4.18,3.17,HOME,NO BET,0.0,0.0
2016-03-26,Calgary Flames,Chicago Blackhawks,1.5683165,1.5018046,0.3892,0.2397,0.3612,3.1,3.93,2.0,AWAY,HOME,0.20652000000000004,0.0
2015-03-28,Carolina Hurricanes,New Jersey Devils,1.7745132,0.92599,0.564,0.2321,0.1938,2.12,3.66,3.12,HOME,NO BET,0.0,0.0
2020-01-02,Arizona Coyotes,Anaheim Ducks,1.1932057,0.98396564,0.4058,0.291,0.3012,1.86,4.19,3.58,HOME,DRAW,0.21928999999999998,0.0
2014-12-23,New York Islanders,Montreal Canadiens,1.479631,1.4642233,0.3764,0.2456,0.3698,2.15,3.8,2.97,AWAY,NO BET,0.0,0.0
2019-02-02,Nashville Predators,Dallas Stars,1.4873457,0.8678607,0.5131,0.263,0.2193,1.88,4.07,3.55,AWAY,NO BET,0.0,0.0
2014-03-30,Detroit Red Wings,Tampa Bay Lightning,2.3807983,1.9949001,0.4398,0.1939,0.3159,2.54,3.86,2.38,HOME,NO BET,0.0,0.0
2013-10-30,Los Angeles Kings,San Jose Sharks,2.026573,0.97755706,0.5991,0.2086,0.1742,2.95,3.83,2.13,DRAW,HOME,0.7673449999999999,0.0
2014-12-09,Montreal Canadiens,Vancouver Canucks,1.0090435,1.1759486,0.3117,0.2912,0.3951,2.25,3.74,2.85,HOME,NO BET,0.0,0.0
2019-10-27,Vegas Golden Knights,Anaheim Ducks,1.8383496,1.3461063,0.4792,0.2276,0.2791,1.64,4.67,4.31,HOME,AWAY,0.2029209999999999,0.0
2019-01-18,Calgary Flames,Detroit Red Wings,1.8200228,1.5403105,0.4346,0.2257,0.3239,1.61,4.65,4.37,HOME,AWAY,0.41544300000000023,0.0
2014-01-04,Arizona Coyotes,Philadelphia Flyers,0.9678616,0.8564104,0.367,0.3255,0.3067,2.18,3.87,2.82,AWAY,DRAW,0.25968500000000005,0.0
2015-12-20,Tampa Bay Lightning,Ottawa Senators,1.7664709,0.9574683,0.5546,0.2333,0.2021,2.23,3.81,3.11,HOME,HOME,0.2367579999999999,0.5279703399999998
2018-12-13,Minnesota Wild,Florida Panthers,1.4662967,1.7965791,0.3121,0.2285,0.4451,1.86,4.19,3.49,HOME,AWAY,0.5533990000000002,0.0
2018-02-17,Pittsburgh Penguins,Toronto Maple Leafs,1.5689142,1.4624457,0.3972,0.2412,0.3522,2.11,4.05,2.9,HOME,NO BET,0.0,0.0
2018-03-22,San Jose Sharks,Vegas Golden Knights,1.2734411,1.6921023,0.2867,0.2388,0.4647,2.08,4.07,2.96,DRAW,AWAY,0.37551199999999996,0.0
2019-01-20,Chicago Blackhawks,Washington Capitals,2.043858,1.5291202,0.4788,0.2134,0.2848,3.03,4.25,2.01,HOME,HOME,0.45076399999999994,1.3658149199999998
2020-01-08,Toronto Maple Leafs,Winnipeg Jets,1.2612503,2.1964898,0.2104,0.2014,0.5616,1.78,4.57,3.62,DRAW,AWAY,1.0329920000000001,0.0
2019-02-05,Boston Bruins,New York Islanders,1.4794497,1.5271018,0.3641,0.2426,0.3843,1.95,4.11,3.27,HOME,AWAY,0.2566609999999999,0.0
2014-10-19,Los Angeles Kings,Minnesota Wild,0.988518,1.1901305,0.3031,0.291,0.4039,2.06,3.98,3.08,HOME,AWAY,0.2440119999999999,0.0
2018-12-27,Los Angeles Kings,Arizona Coyotes,1.6473403,1.7105243,0.366,0.2279,0.3911,2.1,3.96,2.99,HOME,NO BET,0.0,0.0
2014-10-13,Florida Panthers,Ottawa Senators,1.0654356,1.726932,0.2327,0.2378,0.5201,2.62,4.03,2.35,AWAY,AWAY,0.22223500000000007,0.5222522500000002
2018-10-30,Edmonton Oilers,Minnesota Wild,1.8008807,1.8816495,0.3653,0.2164,0.3954,2.18,4.03,2.8,AWAY,NO BET,0.0,0.0
2018-11-11,Florida Panthers,Ottawa Senators,1.3753946,0.9224074,0.4707,0.2746,0.2514,1.65,4.6,4.1,HOME,DRAW,0.26315999999999995,0.0
2019-11-24,Florida Panthers,Buffalo Sabres,1.8432302,0.9746957,0.566,0.226,0.196,2.06,4.39,2.89,AWAY,NO BET,0.0,0.0
2018-12-28,New York Islanders,Ottawa Senators,1.58816,0.9050069,0.5281,0.2516,0.2141,1.84,4.35,3.43,HOME,NO BET,0.0,0.0
2018-01-23,Pittsburgh Penguins,Carolina Hurricanes,2.6172261,0.77532,0.7172,0.1453,0.087,2.0,4.06,3.14,HOME,HOME,0.4343999999999999,0.8687999999999998
2015-03-31,Detroit Red Wings,Ottawa Senators,1.8336656,1.2127426,0.508,0.2287,0.2505,2.1,3.84,3.02,DRAW,NO BET,0.0,0.0
2019-01-12,Buffalo Sabres,Tampa Bay Lightning,1.1595757,1.8774366,0.2323,0.2251,0.5289,3.51,4.37,1.82,AWAY,NO BET,0.0,0.0
2017-12-09,Columbus Blue Jackets,Arizona Coyotes,1.5493104,1.6325918,0.3596,0.2348,0.3938,1.79,4.23,3.74,HOME,AWAY,0.472812,0.0
2020-02-10,San Jose Sharks,Calgary Flames,1.1356924,1.2699971,0.3286,0.2755,0.3928,2.62,4.09,2.33,AWAY,NO BET,0.0,0.0
2014-04-13,Buffalo Sabres,New York Islanders,1.2835977,1.003337,0.4265,0.2811,0.2897,2.84,3.89,2.2,DRAW,HOME,0.2112599999999999,0.0
2020-01-09,Vegas Golden Knights,Los Angeles Kings,1.6453693,2.0665786,0.304,0.2112,0.4589,1.58,4.74,4.61,AWAY,AWAY,1.115529,5.14258869
2014-04-11,San Jose Sharks,Colorado Avalanche,1.7557693,1.6171046,0.4062,0.2269,0.3513,1.88,3.91,3.51,HOME,AWAY,0.2330629999999999,0.0
2018-03-24,New York Islanders,Chicago Blackhawks,1.762574,0.71664,0.615,0.2282,0.1473,2.2,4.14,2.73,AWAY,HOME,0.3530000000000001,0.0
2016-03-24,Arizona Coyotes,Dallas Stars,1.1917372,2.2895222,0.1859,0.1926,0.5907,3.01,3.89,2.06,HOME,AWAY,0.2168420000000001,0.0
2015-02-22,Minnesota Wild,Dallas Stars,1.1966611,1.5222354,0.2975,0.2532,0.4431,1.83,3.97,3.7,HOME,AWAY,0.6394700000000002,0.0
2019-04-03,Anaheim Ducks,Calgary Flames,1.6508832,0.89160323,0.5459,0.2447,0.2021,3.15,4.18,1.99,HOME,HOME,0.7195850000000001,2.2666927500000003
2013-12-09,Anaheim Ducks,New York Islanders,0.992565,1.1518284,0.3117,0.2946,0.392,1.69,4.49,3.92,HOME,AWAY,0.5366400000000001,0.0
2019-10-16,Columbus Blue Jackets,Dallas Stars,1.2151308,2.2786963,0.1915,0.1941,0.584,2.45,3.96,2.52,HOME,AWAY,0.4716799999999999,0.0
2019-01-18,Florida Panthers,Toronto Maple Leafs,2.204069,1.7411256,0.4624,0.2036,0.3002,2.71,4.17,2.19,HOME,HOME,0.2531039999999999,0.6859118399999997
2018-10-18,San Jose Sharks,Buffalo Sabres,1.9949603,1.7908559,0.4179,0.2122,0.3435,1.63,4.48,4.39,HOME,AWAY,0.5079650000000001,0.0
2018-12-04,Montreal Canadiens,Ottawa Senators,1.2114887,1.3562652,0.3319,0.265,0.3988,1.8,4.34,3.57,HOME,AWAY,0.423716,0.0
2015-01-29,Edmonton Oilers,Buffalo Sabres,1.3639691,1.5781989,0.3277,0.2442,0.4197,1.88,3.8,3.69,HOME,AWAY,0.5486930000000001,0.0
2019-03-19,Philadelphia Flyers,Montreal Canadiens,0.8768663,4.009197,0.0378,0.0688,0.6768,2.35,3.97,2.62,AWAY,AWAY,0.773216,2.02582592
2014-04-05,Minnesota Wild,Pittsburgh Penguins,1.010815,1.6376997,0.2329,0.2463,0.5134,2.47,3.72,2.51,HOME,AWAY,0.28863399999999984,0.0
2018-11-30,Florida Panthers,Buffalo Sabres,1.3955872,1.0004464,0.457,0.2702,0.2691,1.98,4.22,3.11,DRAW,NO BET,0.0,0.0
2017-11-14,Montreal Canadiens,Columbus Blue Jackets,0.73155737,1.6395656,0.1646,0.2438,0.5847,2.44,3.94,2.5,DRAW,AWAY,0.46175,0.0
2014-03-09,Minnesota Wild,St Louis Blues,1.0580003,1.1581941,0.3293,0.2896,0.3791,2.81,3.67,2.25,DRAW,NO BET,0.0,0.0
2018-01-08,Toronto Maple Leafs,Columbus Blue Jackets,2.4796956,2.9093616,0.3031,0.1722,0.412,1.93,4.12,3.31,DRAW,AWAY,0.36371999999999993,0.0
2017-10-19,Arizona Coyotes,Dallas Stars,1.1885997,1.9258486,0.2317,0.2213,0.5315,3.04,4.08,2.05,AWAY,NO BET,0.0,0.0
2017-12-22,Calgary Flames,Montreal Canadiens,1.9603014,1.793626,0.4112,0.2136,0.35,2.15,4.02,2.87,AWAY,NO BET,0.0,0.0
2013-10-26,Montreal Canadiens,San Jose Sharks,2.7510688,1.6559678,0.5472,0.1738,0.2114,2.73,3.87,2.25,AWAY,HOME,0.4938560000000001,0.0
2018-02-17,Ottawa Senators,New York Rangers,0.7801151,1.3414955,0.2174,0.2821,0.4977,2.32,3.89,2.66,HOME,AWAY,0.3238820000000001,0.0
2020-02-29,Montreal Canadiens,Carolina Hurricanes,1.9588504,1.9163384,0.3881,0.2105,0.3728,2.31,4.15,2.61,DRAW,NO BET,0.0,0.0
2014-01-28,Calgary Flames,Chicago Blackhawks,1.0106237,1.8194373,0.2072,0.2288,0.5525,3.77,4.14,1.77,DRAW,NO BET,0.0,0.0
2018-10-28,Detroit Red Wings,Dallas Stars,1.5037045,1.4930296,0.3763,0.2431,0.3717,3.05,4.14,2.02,HOME,NO BET,0.0,0.0
2014-10-19,New York Rangers,San Jose Sharks,1.1956931,1.1834949,0.3625,0.278,0.3566,2.41,3.87,2.6,HOME,NO BET,0.0,0.0
2018-02-06,Buffalo Sabres,Anaheim Ducks,1.3746829,1.4106548,0.3621,0.2535,0.3781,2.76,3.88,2.25,DRAW,NO BET,0.0,0.0
2019-02-23,Buffalo Sabres,Washington Capitals,0.79724056,0.95217276,0.2905,0.3331,0.3757,2.75,4.08,2.21,HOME,DRAW,0.35904800000000003,0.0
2019-02-21,Tampa Bay Lightning,Buffalo Sabres,1.7519586,1.2395442,0.4851,0.2348,0.2691,1.55,4.84,4.79,DRAW,AWAY,0.28898900000000005,0.0
2015-12-29,New Jersey Devils,Carolina Hurricanes,1.3477385,0.8580594,0.4793,0.2795,0.2382,2.47,3.63,2.56,HOME,NO BET,0.0,0.0
2016-02-14,New York Rangers,Philadelphia Flyers,1.0853019,0.85146654,0.4052,0.3115,0.2821,1.95,3.93,3.26,HOME,DRAW,0.22419500000000003,0.0
2017-10-13,Calgary Flames,Ottawa Senators,1.2636249,1.3468888,0.3471,0.263,0.3853,2.04,4.01,3.09,AWAY,NO BET,0.0,0.0
2014-03-06,San Jose Sharks,Pittsburgh Penguins,2.1996446,1.6751344,0.4748,0.2042,0.2888,2.15,3.88,2.85,HOME,NO BET,0.0,0.0
2018-01-05,Chicago Blackhawks,Vegas Golden Knights,1.2384338,2.4055948,0.1813,0.1853,0.5958,2.22,4.07,2.74,AWAY,AWAY,0.6324920000000002,1.7330280800000006
2019-10-02,Edmonton Oilers,Vancouver Canucks,0.95996606,3.193502,0.0772,0.1161,0.7017,2.15,4.06,2.88,HOME,AWAY,1.0208959999999998,0.0
2014-12-09,Columbus Blue Jackets,Philadelphia Flyers,1.0137012,1.5228595,0.2514,0.2574,0.4858,2.29,3.83,2.74,DRAW,AWAY,0.33109200000000016,0.0
2016-01-27,Calgary Flames,Nashville Predators,1.0475779,2.3480332,0.1532,0.1829,0.6306,2.5,3.86,2.42,AWAY,AWAY,0.5260520000000001,1.2730458400000002
2015-01-17,Ottawa Senators,Carolina Hurricanes,3.5910566,1.9213268,0.5363,0.137,0.1602,1.93,3.84,3.49,AWAY,NO BET,0.0,0.0
2015-02-17,Carolina Hurricanes,New York Islanders,1.5589206,2.4048648,0.2385,0.1922,0.5282,2.71,3.75,2.34,AWAY,AWAY,0.23598799999999998,0.5522119199999999
2015-03-09,Vancouver Canucks,Anaheim Ducks,1.1170185,0.6654885,0.4623,0.3185,0.2181,2.66,3.74,2.36,HOME,HOME,0.22971799999999998,0.6110498799999999
2016-03-30,Winnipeg Jets,Ottawa Senators,3.1730852,1.7403592,0.5591,0.1528,0.1778,2.27,3.84,2.66,AWAY,HOME,0.2691570000000001,0.0
2019-02-09,St Louis Blues,Nashville Predators,1.4285719,1.4825565,0.3609,0.2471,0.3843,2.36,3.98,2.6,HOME,NO BET,0.0,0.0
2016-03-17,Arizona Coyotes,San Jose Sharks,1.0884378,2.6376872,0.133,0.1619,0.6524,3.28,3.93,1.92,HOME,AWAY,0.25260799999999994,0.0
2014-11-28,St Louis Blues,Edmonton Oilers,1.7847111,1.5573213,0.424,0.2271,0.3336,1.56,4.67,4.77,DRAW,AWAY,0.5912719999999999,0.0
2018-01-02,St Louis Blues,New Jersey Devils,1.9310744,1.122364,0.5478,0.2202,0.2168,2.0,4.01,3.19,DRAW,NO BET,0.0,0.0
2019-12-10,Florida Panthers,Tampa Bay Lightning,1.2095854,1.0353016,0.3987,0.2864,0.3127,2.39,4.37,2.45,AWAY,DRAW,0.251568,0.0
2014-04-09,Pittsburgh Penguins,Detroit Red Wings,1.3197778,0.9741404,0.4433,0.2787,0.2751,1.87,4.06,3.45,DRAW,NO BET,0.0,0.0
2015-11-24,Anaheim Ducks,Calgary Flames,2.710698,0.99446285,0.6777,0.1515,0.1127,2.02,3.77,3.24,HOME,HOME,0.368954,0.74528708
2014-10-14,Toronto Maple Leafs,Colorado Avalanche,1.8969939,1.3588516,0.488,0.2236,0.2726,2.37,3.98,2.58,DRAW,NO BET,0.0,0.0
2019-10-24,Montreal Canadiens,San Jose Sharks,1.0953593,1.0598902,0.3606,0.2949,0.3428,2.06,4.36,2.92,AWAY,DRAW,0.285764,0.0
2017-11-14,Nashville Predators,Washington Capitals,1.229819,1.234672,0.361,0.2723,0.3633,2.17,3.95,2.86,HOME,NO BET,0.0,0.0
2018-01-18,Colorado Avalanche,San Jose Sharks,0.82247305,0.95288,0.2987,0.3306,0.37,2.53,3.86,2.44,HOME,DRAW,0.27611600000000003,0.0
2018-10-14,Winnipeg Jets,Carolina Hurricanes,1.6926785,1.0829571,0.5084,0.2408,0.242,1.89,4.26,3.32,HOME,NO BET,0.0,0.0
