Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2014-11-18,Dallas Stars,Carolina Hurricanes,1.7029364,1.0117419,0.5277,0.24,0.2236,1.94,3.87,3.45,AWAY,NO BET,0.0,0.0
2018-02-13,Winnipeg Jets,Washington Capitals,2.3305779,1.4385834,0.543,0.1952,0.2266,2.1,4.04,2.93,DRAW,NO BET,0.0,0.0
2020-02-25,St Louis Blues,Chicago Blackhawks,1.5788176,1.0661905,0.4866,0.2513,0.2556,1.73,4.55,3.82,HOME,NO BET,0.0,0.0
2016-03-10,Florida Panthers,Ottawa Senators,1.4625828,1.5411372,0.3575,0.2426,0.3909,1.87,3.97,3.43,HOME,AWAY,0.3407870000000002,0.0
2019-04-04,Edmonton Oilers,San Jose Sharks,1.2612362,3.2207382,0.1115,0.1312,0.6478,2.97,4.29,2.04,AWAY,AWAY,0.32151200000000013,0.6558844800000003
2014-12-11,St Louis Blues,New York Islanders,1.1142557,1.6156197,0.2615,0.2473,0.4838,1.98,3.89,3.33,HOME,AWAY,0.611054,0.0
2020-01-07,Nashville Predators,Boston Bruins,1.7643182,0.85821444,0.5789,0.2319,0.1795,2.59,4.04,2.36,AWAY,HOME,0.4993509999999999,0.0
2015-02-16,Colorado Avalanche,Arizona Coyotes,1.2766495,2.1611261,0.2179,0.2043,0.5527,1.84,3.93,3.73,HOME,AWAY,1.0615709999999998,0.0
2014-11-24,Florida Panthers,Minnesota Wild,2.5055878,2.055525,0.4448,0.1886,0.3063,2.88,3.69,2.26,AWAY,HOME,0.28102399999999983,0.0
2018-11-08,Tampa Bay Lightning,New York Islanders,2.1183445,2.6149285,0.2994,0.1841,0.4462,1.7,4.49,3.98,HOME,AWAY,0.7758759999999998,0.0
2017-11-20,Toronto Maple Leafs,Arizona Coyotes,1.309176,1.4061708,0.3469,0.257,0.3905,1.67,4.51,4.17,AWAY,AWAY,0.6283850000000002,2.620365450000001
2019-02-11,Vancouver Canucks,San Jose Sharks,1.1829693,1.1744711,0.3609,0.2796,0.3568,3.3,4.24,1.93,AWAY,NO BET,0.0,0.0
2020-01-13,New York Rangers,New York Islanders,0.9805834,1.996995,0.1783,0.2115,0.5933,2.69,4.16,2.26,HOME,AWAY,0.340858,0.0
2017-10-21,Columbus Blue Jackets,Los Angeles Kings,1.4767241,1.1108494,0.4516,0.2594,0.2839,2.11,3.87,3.02,AWAY,NO BET,0.0,0.0
2015-02-19,Dallas Stars,San Jose Sharks,2.3919845,1.231415,0.5956,0.1861,0.1815,2.5,3.83,2.5,AWAY,HOME,0.489,0.0
2018-01-21,Winnipeg Jets,Vancouver Canucks,1.9692402,1.3311855,0.5076,0.2186,0.2558,1.75,4.33,3.81,HOME,NO BET,0.0,0.0
2018-10-20,Winnipeg Jets,Arizona Coyotes,1.560317,1.9411521,0.3076,0.2188,0.4538,1.77,4.4,3.68,HOME,AWAY,0.6699839999999999,0.0
2019-11-19,Chicago Blackhawks,Carolina Hurricanes,1.2018158,1.4422545,0.3132,0.2591,0.4225,2.67,4.29,2.22,AWAY,NO BET,0.0,0.0
2014-12-11,Philadelphia Flyers,New Jersey Devils,0.741617,1.3301685,0.2083,0.2844,0.5047,2.23,3.73,2.88,HOME,AWAY,0.45353600000000005,0.0
2019-02-05,Pittsburgh Penguins,Carolina Hurricanes,2.24515,1.7375524,0.4695,0.2016,0.2932,2.04,4.23,2.99,AWAY,NO BET,0.0,0.0
2019-03-23,Vancouver Canucks,Calgary Flames,1.4395456,2.154229,0.2508,0.2066,0.5162,3.37,4.21,1.9,AWAY,NO BET,0.0,0.0
2019-01-19,Tampa Bay Lightning,San Jose Sharks,1.9483402,2.1476705,0.3458,0.2033,0.414,2.02,4.24,3.0,HOME,AWAY,0.24199999999999988,0.0
2014-03-09,Florida Panthers,Boston Bruins,1.3120513,2.2553756,0.2127,0.1981,0.5593,3.14,4.06,1.97,AWAY,NO BET,0.0,0.0
2016-03-19,Ottawa Senators,Montreal Canadiens,1.0505599,1.2096453,0.317,0.2855,0.3952,2.11,3.83,2.9,HOME,NO BET,0.0,0.0
2017-10-17,San Jose Sharks,Montreal Canadiens,1.939878,2.5567555,0.2811,0.1868,0.4724,2.3,3.89,2.73,HOME,AWAY,0.2896519999999999,0.0
2018-11-28,Florida Panthers,Anaheim Ducks,1.028842,1.063911,0.3402,0.3001,0.3581,1.92,4.19,3.31,AWAY,DRAW,0.25741900000000006,0.0
2018-03-31,Carolina Hurricanes,New York Rangers,0.955467,1.1772599,0.2959,0.2943,0.4079,1.83,4.23,3.52,AWAY,AWAY,0.435808,1.5340441599999999
2019-03-17,Anaheim Ducks,Florida Panthers,1.1962094,1.524801,0.2969,0.253,0.4438,2.56,3.88,2.43,HOME,NO BET,0.0,0.0
2016-01-07,Calgary Flames,Arizona Coyotes,1.9149423,1.7596238,0.4094,0.2162,0.3515,2.13,3.74,2.96,AWAY,NO BET,0.0,0.0
2020-02-25,Philadelphia Flyers,San Jose Sharks,1.1982682,1.6560986,0.2751,0.2428,0.4736,1.63,4.67,4.39,HOME,AWAY,1.0791039999999998,0.0
2017-10-24,Carolina Hurricanes,Tampa Bay Lightning,1.6685877,2.8151147,0.2059,0.1705,0.5503,2.46,3.96,2.47,AWAY,AWAY,0.35924100000000014,0.8873252700000004
2015-12-08,Dallas Stars,Carolina Hurricanes,1.6662633,0.8731941,0.554,0.2429,0.1956,1.77,3.99,3.9,HOME,NO BET,0.0,0.0
2019-11-09,Calgary Flames,St Louis Blues,2.8446388,1.1249475,0.6598,0.1487,0.1214,2.06,4.18,3.01,DRAW,HOME,0.3591880000000002,0.0
2017-11-19,Anaheim Ducks,Florida Panthers,3.1372666,1.6255162,0.5786,0.1512,0.166,2.16,4.0,2.87,HOME,HOME,0.2497760000000001,0.5395161600000002
2019-11-28,Montreal Canadiens,New Jersey Devils,1.017829,0.9464745,0.3624,0.3116,0.3249,1.96,4.33,3.14,AWAY,DRAW,0.349228,0.0
2018-01-06,Arizona Coyotes,New York Rangers,1.4910817,2.054274,0.2757,0.2129,0.4885,2.79,4.05,2.18,DRAW,NO BET,0.0,0.0
2014-01-07,Los Angeles Kings,Minnesota Wild,1.009892,0.9723778,0.3542,0.3101,0.3346,1.7,4.19,4.17,DRAW,AWAY,0.3952819999999999,0.0
2014-01-14,Buffalo Sabres,Philadelphia Flyers,0.6922673,3.1838975,0.0492,0.0987,0.7485,3.03,3.85,2.07,AWAY,AWAY,0.549395,1.13724765
2019-11-16,St Louis Blues,Anaheim Ducks,3.1461089,1.1249001,0.6713,0.1287,0.0997,1.89,4.19,3.45,AWAY,HOME,0.2687569999999999,0.0
2014-12-27,St Louis Blues,Dallas Stars,1.4405069,2.4939566,0.2066,0.1846,0.5637,1.93,3.94,3.46,AWAY,AWAY,0.9504019999999999,3.2883909199999994
2014-03-07,Detroit Red Wings,New Jersey Devils,1.664855,1.705677,0.3705,0.2275,0.3867,2.5,3.62,2.53,HOME,NO BET,0.0,0.0
2014-12-17,New Jersey Devils,Ottawa Senators,0.99367493,0.6680008,0.4216,0.3383,0.2394,2.18,3.76,2.99,AWAY,DRAW,0.2720079999999999,0.0
2016-03-18,Anaheim Ducks,Boston Bruins,1.1504257,1.3402679,0.319,0.2691,0.4081,1.98,3.83,3.18,HOME,AWAY,0.2977580000000001,0.0
2020-01-06,Los Angeles Kings,Columbus Blue Jackets,1.3561628,2.7598827,0.1637,0.1646,0.6075,2.51,3.92,2.48,AWAY,AWAY,0.5066,1.2563680000000002
2016-03-03,Boston Bruins,Chicago Blackhawks,1.6368494,2.6397517,0.2217,0.1797,0.5402,2.29,3.77,2.66,HOME,AWAY,0.4369320000000001,0.0
2015-11-28,Arizona Coyotes,Ottawa Senators,0.8177625,1.157192,0.2586,0.3046,0.4353,2.88,3.7,2.22,HOME,NO BET,0.0,0.0
2019-12-11,Washington Capitals,Boston Bruins,1.2102523,1.1464512,0.3743,0.2794,0.3435,2.24,4.17,2.7,HOME,NO BET,0.0,0.0
2019-03-19,Calgary Flames,Columbus Blue Jackets,2.964252,2.611448,0.3948,0.1696,0.3094,2.13,4.14,2.86,HOME,NO BET,0.0,0.0
2018-11-02,Vancouver Canucks,Colorado Avalanche,1.7034552,2.0761783,0.3135,0.2101,0.449,2.86,4.09,2.13,DRAW,NO BET,0.0,0.0
2016-03-12,Detroit Red Wings,New York Rangers,1.7835863,1.2910023,0.4802,0.232,0.2757,2.44,3.65,2.55,DRAW,NO BET,0.0,0.0
2018-10-16,Philadelphia Flyers,Florida Panthers,3.0013216,1.2825584,0.6371,0.1459,0.1311,2.26,4.1,2.64,DRAW,HOME,0.43984599999999985,0.0
2016-03-22,Arizona Coyotes,Edmonton Oilers,1.3584616,0.55946314,0.5626,0.2817,0.153,2.34,3.71,2.61,HOME,HOME,0.3164839999999999,0.7405725599999997
2019-02-04,Dallas Stars,Arizona Coyotes,2.0346174,1.0823475,0.5758,0.2106,0.1949,1.87,4.1,3.52,HOME,NO BET,0.0,0.0
2019-02-17,New Jersey Devils,Buffalo Sabres,1.0721877,0.5638343,0.4756,0.3315,0.192,2.61,4.03,2.33,HOME,DRAW,0.33594500000000005,0.0
2017-12-09,Detroit Red Wings,St Louis Blues,1.121897,0.6791394,0.4602,0.317,0.2216,3.02,4.07,2.06,AWAY,HOME,0.38980399999999993,0.0
2019-04-01,New Jersey Devils,New York Rangers,1.6622667,1.7325306,0.365,0.2264,0.3927,2.34,4.06,2.6,HOME,NO BET,0.0,0.0
2018-03-04,Florida Panthers,Philadelphia Flyers,2.6528208,1.342762,0.6008,0.1713,0.1724,2.14,4.04,2.87,HOME,HOME,0.2857120000000001,0.6114236800000002
2019-10-03,Carolina Hurricanes,Montreal Canadiens,1.679364,1.7146642,0.3718,0.2266,0.3858,2.0,4.17,3.14,DRAW,AWAY,0.21141199999999993,0.0
2019-03-02,Calgary Flames,Minnesota Wild,2.9757924,1.4556127,0.6026,0.1546,0.1577,1.86,4.18,3.57,AWAY,NO BET,0.0,0.0
2014-01-04,Boston Bruins,Winnipeg Jets,1.1513898,1.3814182,0.3115,0.2658,0.4185,1.7,4.22,4.08,HOME,AWAY,0.70748,0.0
2018-12-11,Minnesota Wild,Montreal Canadiens,1.4811552,1.1862907,0.4355,0.2567,0.3022,1.98,4.01,3.26,HOME,NO BET,0.0,0.0
2016-01-11,Vancouver Canucks,Florida Panthers,1.1658189,1.1598948,0.3592,0.2818,0.3564,2.54,3.83,2.4,DRAW,NO BET,0.0,0.0
2018-02-20,St Louis Blues,San Jose Sharks,2.3239574,0.6901406,0.7097,0.1656,0.0933,2.0,4.0,3.21,AWAY,HOME,0.4194,0.0
2016-02-02,Philadelphia Flyers,Montreal Canadiens,2.3461108,0.9773557,0.6462,0.1799,0.1408,2.33,3.85,2.62,HOME,HOME,0.505646,1.17815518
2018-11-21,Tampa Bay Lightning,Florida Panthers,1.6271167,1.6061342,0.3815,0.2329,0.373,1.97,4.18,3.17,HOME,NO BET,0.0,0.0
2016-03-26,Calgary Flames,Chicago Blackhawks,1.3029838,1.9400475,0.2542,0.2207,0.5084,3.1,3.93,2.0,AWAY,NO BET,0.0,0.0
2015-03-28,Carolina Hurricanes,New Jersey Devils,2.413481,1.4662824,0.5484,0.1903,0.221,2.12,3.66,3.12,HOME,NO BET,0.0,0.0
2020-01-02,Arizona Coyotes,Anaheim Ducks,2.3645828,0.7305546,0.7047,0.1645,0.0971,1.86,4.19,3.58,HOME,HOME,0.3107420000000001,0.5779801200000002
2014-12-23,New York Islanders,Montreal Canadiens,2.3398452,1.5152221,0.5283,0.1956,0.2394,2.15,3.8,2.97,AWAY,NO BET,0.0,0.0
2019-02-02,Nashville Predators,Dallas Stars,1.2931843,1.0823295,0.4109,0.2764,0.3097,1.88,4.07,3.55,AWAY,NO BET,0.0,0.0
2014-03-30,Detroit Red Wings,Tampa Bay Lightning,1.5795751,0.8452633,0.5412,0.2524,0.2004,2.54,3.86,2.38,HOME,HOME,0.3746480000000001,0.9516059200000002
2013-10-30,Los Angeles Kings,San Jose Sharks,2.458638,0.55602497,0.7532,0.1429,0.0646,2.95,3.83,2.13,DRAW,HOME,1.22194,0.0
2014-12-09,Montreal Canadiens,Vancouver Canucks,1.4643905,1.997,0.2791,0.2165,0.484,2.25,3.74,2.85,HOME,AWAY,0.37939999999999996,0.0
2019-10-27,Vegas Golden Knights,Anaheim Ducks,2.4450266,1.5047927,0.5445,0.189,0.2238,1.64,4.67,4.31,HOME,NO BET,0.0,0.0
2019-01-18,Calgary Flames,Detroit Red Wings,1.4838266,1.2457278,0.423,0.2545,0.3165,1.61,4.65,4.37,HOME,AWAY,0.38310500000000003,0.0
2014-01-04,Arizona Coyotes,Philadelphia Flyers,1.5943816,1.0075898,0.5043,0.2505,0.2387,2.18,3.87,2.82,AWAY,NO BET,0.0,0.0
2015-12-20,Tampa Bay Lightning,Ottawa Senators,1.7316108,1.1445949,0.5025,0.2372,0.2505,2.23,3.81,3.11,HOME,NO BET,0.0,0.0
2018-12-13,Minnesota Wild,Florida Panthers,0.8346592,2.2623456,0.123,0.1803,0.6685,1.86,4.19,3.49,HOME,AWAY,1.333065,0.0
2018-02-17,Pittsburgh Penguins,Toronto Maple Leafs,1.8707023,2.2804158,0.311,0.1991,0.4489,2.11,4.05,2.9,HOME,AWAY,0.30181,0.0
2018-03-22,San Jose Sharks,Vegas Golden Knights,1.1046095,2.0685015,0.1953,0.2082,0.5764,2.08,4.07,2.96,DRAW,AWAY,0.7061440000000001,0.0
2019-01-20,Chicago Blackhawks,Washington Capitals,1.5287344,1.4526134,0.3901,0.2437,0.3576,3.03,4.25,2.01,HOME,NO BET,0.0,0.0
2020-01-08,Toronto Maple Leafs,Winnipeg Jets,1.3855155,2.1062825,0.247,0.2094,0.5199,1.78,4.57,3.62,DRAW,AWAY,0.8820380000000001,0.0
2019-02-05,Boston Bruins,New York Islanders,1.7191527,1.9943235,0.33,0.2137,0.4317,1.95,4.11,3.27,HOME,AWAY,0.4116589999999999,0.0
2014-10-19,Los Angeles Kings,Minnesota Wild,1.3804538,0.7501461,0.5161,0.2775,0.2033,2.06,3.98,3.08,HOME,NO BET,0.0,0.0
2018-12-27,Los Angeles Kings,Arizona Coyotes,1.1982112,1.8313575,0.2476,0.2289,0.5108,2.1,3.96,2.99,HOME,AWAY,0.5272920000000002,0.0
2014-10-13,Florida Panthers,Ottawa Senators,1.2427065,1.2436881,0.3625,0.2709,0.363,2.62,4.03,2.35,AWAY,NO BET,0.0,0.0
2018-10-30,Edmonton Oilers,Minnesota Wild,3.1027255,1.1052289,0.6741,0.1304,0.1,2.18,4.03,2.8,AWAY,HOME,0.46953800000000023,0.0
2018-11-11,Florida Panthers,Ottawa Senators,2.1998713,1.3930972,0.5334,0.2032,0.2354,1.65,4.6,4.1,HOME,NO BET,0.0,0.0
2019-11-24,Florida Panthers,Buffalo Sabres,2.6760635,1.2014759,0.6321,0.1642,0.1474,2.06,4.39,2.89,AWAY,HOME,0.302126,0.0
2018-12-28,New York Islanders,Ottawa Senators,1.7423022,0.9622769,0.5483,0.2358,0.2065,1.84,4.35,3.43,HOME,NO BET,0.0,0.0
2018-01-23,Pittsburgh Penguins,Carolina Hurricanes,2.5755,0.6049404,0.7508,0.1364,0.0655,2.0,4.06,3.14,HOME,HOME,0.5016,1.0032
2015-03-31,Detroit Red Wings,Ottawa Senators,1.8590178,0.8092346,0.6102,0.2202,0.1574,2.1,3.84,3.02,DRAW,HOME,0.28142,0.0
2019-01-12,Buffalo Sabres,Tampa Bay Lightning,0.98525417,1.8127012,0.2023,0.2291,0.5573,3.51,4.37,1.82,AWAY,NO BET,0.0,0.0
2017-12-09,Columbus Blue Jackets,Arizona Coyotes,1.2638986,1.2461832,0.3676,0.2694,0.3593,1.79,4.23,3.74,HOME,AWAY,0.34378200000000003,0.0
2020-02-10,San Jose Sharks,Calgary Flames,1.2570534,2.0968325,0.2225,0.2088,0.5465,2.62,4.09,2.33,AWAY,AWAY,0.27334500000000006,0.6368938500000002
2014-04-13,Buffalo Sabres,New York Islanders,0.8551896,2.0037313,0.1516,0.2066,0.6249,2.84,3.89,2.2,DRAW,AWAY,0.3747800000000001,0.0
2020-01-09,Vegas Golden Knights,Los Angeles Kings,1.1548538,1.0592332,0.3779,0.2898,0.3303,1.58,4.74,4.61,AWAY,AWAY,0.522683,2.4095686300000003
2014-04-11,San Jose Sharks,Colorado Avalanche,1.1756762,0.9988031,0.3974,0.2918,0.3088,1.88,3.91,3.51,HOME,NO BET,0.0,0.0
2018-03-24,New York Islanders,Chicago Blackhawks,2.1261075,1.7525914,0.4477,0.2072,0.3146,2.2,4.14,2.73,AWAY,NO BET,0.0,0.0
2016-03-24,Arizona Coyotes,Dallas Stars,1.1297915,1.32496,0.3164,0.2714,0.4087,3.01,3.89,2.06,HOME,NO BET,0.0,0.0
2015-02-22,Minnesota Wild,Dallas Stars,1.9694142,1.9382343,0.386,0.2095,0.3748,1.83,3.97,3.7,HOME,AWAY,0.3867600000000002,0.0
2019-04-03,Anaheim Ducks,Calgary Flames,1.3706107,1.492718,0.3452,0.249,0.3985,3.15,4.18,1.99,HOME,NO BET,0.0,0.0
2013-12-09,Anaheim Ducks,New York Islanders,1.3454876,1.7164295,0.2991,0.2358,0.4542,1.69,4.49,3.92,HOME,AWAY,0.7804639999999998,0.0
2019-10-16,Columbus Blue Jackets,Dallas Stars,1.3639269,2.786781,0.1622,0.1631,0.608,2.45,3.96,2.52,HOME,AWAY,0.53216,0.0
2019-01-18,Florida Panthers,Toronto Maple Leafs,2.3577921,0.31139493,0.8012,0.1303,0.0352,2.71,4.17,2.19,HOME,HOME,1.171252,3.1740929199999997
2018-10-18,San Jose Sharks,Buffalo Sabres,1.6324759,2.10999,0.2946,0.2091,0.4689,1.63,4.48,4.39,HOME,AWAY,1.058471,0.0
2018-12-04,Montreal Canadiens,Ottawa Senators,1.8615959,1.4594746,0.4595,0.2248,0.2997,1.8,4.34,3.57,HOME,NO BET,0.0,0.0
2015-01-29,Edmonton Oilers,Buffalo Sabres,1.5569403,1.4686599,0.3933,0.2416,0.3559,1.88,3.8,3.69,HOME,AWAY,0.31327099999999997,0.0
2019-03-19,Philadelphia Flyers,Montreal Canadiens,1.0167284,2.9250858,0.1004,0.1372,0.6852,2.35,3.97,2.62,AWAY,AWAY,0.7952240000000002,2.0834868800000006
2014-04-05,Minnesota Wild,Pittsburgh Penguins,0.97971994,1.7108984,0.2149,0.2391,0.5373,2.47,3.72,2.51,HOME,AWAY,0.3486229999999999,0.0
2018-11-30,Florida Panthers,Buffalo Sabres,2.0570707,1.2329181,0.5452,0.2115,0.223,1.98,4.22,3.11,DRAW,NO BET,0.0,0.0
2017-11-14,Montreal Canadiens,Columbus Blue Jackets,1.0562389,2.3814108,0.1514,0.1805,0.6328,2.44,3.94,2.5,DRAW,AWAY,0.5820000000000001,0.0
2014-03-09,Minnesota Wild,St Louis Blues,1.8870378,0.94260496,0.5823,0.2211,0.1834,2.81,3.67,2.25,DRAW,HOME,0.6362630000000002,0.0
2018-01-08,Toronto Maple Leafs,Columbus Blue Jackets,2.8672001,1.7797353,0.5333,0.17,0.2164,1.93,4.12,3.31,DRAW,NO BET,0.0,0.0
2017-10-19,Arizona Coyotes,Dallas Stars,1.0840585,0.7748525,0.4236,0.3169,0.2584,3.04,4.08,2.05,AWAY,DRAW,0.292952,0.0
2017-12-22,Calgary Flames,Montreal Canadiens,2.6758685,1.0640492,0.6606,0.1578,0.126,2.15,4.02,2.87,AWAY,HOME,0.42028999999999983,0.0
2013-10-26,Montreal Canadiens,San Jose Sharks,2.6392372,1.4131851,0.5851,0.1744,0.1853,2.73,3.87,2.25,AWAY,HOME,0.5973229999999998,0.0
2018-02-17,Ottawa Senators,New York Rangers,1.3631117,0.87299794,0.4797,0.2773,0.2399,2.32,3.89,2.66,HOME,NO BET,0.0,0.0
2020-02-29,Montreal Canadiens,Carolina Hurricanes,2.524387,2.2901695,0.4055,0.1857,0.337,2.31,4.15,2.61,DRAW,NO BET,0.0,0.0
2014-01-28,Calgary Flames,Chicago Blackhawks,2.550335,2.0022035,0.46,0.187,0.2916,3.77,4.14,1.77,DRAW,HOME,0.7342,0.0
2018-10-28,Detroit Red Wings,Dallas Stars,1.4664083,1.2512937,0.4176,0.2555,0.3211,3.05,4.14,2.02,HOME,HOME,0.2736799999999999,0.8347239999999997
2014-10-19,New York Rangers,San Jose Sharks,1.391161,0.86164314,0.49,0.2743,0.2323,2.41,3.87,2.6,HOME,NO BET,0.0,0.0
2018-02-06,Buffalo Sabres,Anaheim Ducks,0.9335983,2.6917505,0.1051,0.1494,0.689,2.76,3.88,2.25,DRAW,AWAY,0.5502499999999999,0.0
2019-02-23,Buffalo Sabres,Washington Capitals,1.4804299,1.1301415,0.4481,0.2585,0.2881,2.75,4.08,2.21,HOME,HOME,0.2322749999999999,0.6387562499999997
2019-02-21,Tampa Bay Lightning,Buffalo Sabres,1.3604568,1.4256222,0.3557,0.2534,0.3846,1.55,4.84,4.79,DRAW,AWAY,0.8422340000000001,0.0
2015-12-29,New Jersey Devils,Carolina Hurricanes,1.2729537,1.5875378,0.3045,0.2463,0.4414,2.47,3.63,2.56,HOME,NO BET,0.0,0.0
2016-02-14,New York Rangers,Philadelphia Flyers,1.560791,1.1298056,0.4674,0.2518,0.2743,1.95,3.93,3.26,HOME,NO BET,0.0,0.0
2017-10-13,Calgary Flames,Ottawa Senators,2.0664732,1.6087391,0.4663,0.2116,0.2969,2.04,4.01,3.09,AWAY,NO BET,0.0,0.0
2014-03-06,San Jose Sharks,Pittsburgh Penguins,1.4055119,2.3874214,0.2134,0.1908,0.5577,2.15,3.88,2.85,HOME,AWAY,0.5894449999999999,0.0
2018-01-05,Chicago Blackhawks,Vegas Golden Knights,1.3850119,1.4516132,0.3566,0.2508,0.3858,2.22,4.07,2.74,AWAY,NO BET,0.0,0.0
2019-10-02,Edmonton Oilers,Vancouver Canucks,1.9655802,3.1191146,0.2131,0.1609,0.5158,2.15,4.06,2.88,HOME,AWAY,0.48550400000000005,0.0
2014-12-09,Columbus Blue Jackets,Philadelphia Flyers,0.9115255,1.5353005,0.2235,0.2573,0.5139,2.29,3.83,2.74,DRAW,AWAY,0.40808600000000017,0.0
2016-01-27,Calgary Flames,Nashville Predators,1.0902534,1.4779148,0.2784,0.2599,0.4566,2.5,3.86,2.42,AWAY,NO BET,0.0,0.0
2015-01-17,Ottawa Senators,Carolina Hurricanes,1.7462971,1.6191809,0.4039,0.2272,0.3535,1.93,3.84,3.49,AWAY,AWAY,0.233715,0.8156653500000001
2015-02-17,Carolina Hurricanes,New York Islanders,1.6769238,0.9957903,0.5259,0.2425,0.2236,2.71,3.75,2.34,AWAY,HOME,0.42518900000000004,0.0
2015-03-09,Vancouver Canucks,Anaheim Ducks,1.1613061,0.89776534,0.4169,0.2995,0.2819,2.66,3.74,2.36,HOME,NO BET,0.0,0.0
2016-03-30,Winnipeg Jets,Ottawa Senators,2.95581,1.4304962,0.6063,0.1549,0.156,2.27,3.84,2.66,AWAY,HOME,0.3763009999999999,0.0
2019-02-09,St Louis Blues,Nashville Predators,1.2366109,1.6429589,0.2863,0.2431,0.462,2.36,3.98,2.6,HOME,AWAY,0.20120000000000005,0.0
2016-03-17,Arizona Coyotes,San Jose Sharks,1.0800014,0.97347397,0.3752,0.303,0.3204,3.28,3.93,1.92,HOME,HOME,0.23065599999999986,0.7565516799999995
2014-11-28,St Louis Blues,Edmonton Oilers,1.489594,1.2503818,0.4234,0.2539,0.3166,1.56,4.67,4.77,DRAW,AWAY,0.5101819999999999,0.0
2018-01-02,St Louis Blues,New Jersey Devils,3.3820467,1.8998713,0.5374,0.1466,0.1773,2.0,4.01,3.19,DRAW,NO BET,0.0,0.0
2019-12-10,Florida Panthers,Tampa Bay Lightning,1.6712258,0.9917514,0.5256,0.243,0.2234,2.39,4.37,2.45,AWAY,HOME,0.25618399999999997,0.0
2014-04-09,Pittsburgh Penguins,Detroit Red Wings,1.7981932,1.1056855,0.5255,0.2315,0.2316,1.87,4.06,3.45,DRAW,NO BET,0.0,0.0
2015-11-24,Anaheim Ducks,Calgary Flames,2.1788921,0.7046721,0.6885,0.181,0.1065,2.02,3.77,3.24,HOME,HOME,0.39077000000000006,0.7893554000000002
2014-10-14,Toronto Maple Leafs,Colorado Avalanche,1.2574091,1.9021089,0.25,0.2234,0.5114,2.37,3.98,2.58,DRAW,AWAY,0.3194119999999999,0.0
2019-10-24,Montreal Canadiens,San Jose Sharks,1.1395195,1.0427604,0.3771,0.2923,0.3287,2.06,4.36,2.92,AWAY,DRAW,0.2744280000000001,0.0
2017-11-14,Nashville Predators,Washington Capitals,1.6734672,1.2477043,0.4663,0.2406,0.2838,2.17,3.95,2.86,HOME,NO BET,0.0,0.0
2018-01-18,Colorado Avalanche,San Jose Sharks,1.4699016,1.0364635,0.4673,0.262,0.266,2.53,3.86,2.44,HOME,NO BET,0.0,0.0
2018-10-14,Winnipeg Jets,Carolina Hurricanes,1.725728,2.8400743,0.2116,0.1703,0.5414,1.89,4.26,3.32,HOME,AWAY,0.7974479999999998,0.0
