Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2014-03-12,Colorado Avalanche,Chicago Blackhawks,0.9204172,2.5875072,0.1108,0.1569,0.6838,2.65,3.81,2.31,HOME,AWAY,0.5795779999999999,0.0
2016-03-05,Tampa Bay Lightning,Carolina Hurricanes,1.0655686,0.83030033,0.4042,0.3155,0.2792,1.71,3.98,4.12,DRAW,DRAW,0.25569,1.0176462
2015-11-22,Vancouver Canucks,New Jersey Devils,1.0520295,0.8193805,0.4026,0.3181,0.2783,2.14,3.65,3.04,AWAY,NO BET,0.0,0.0
2017-11-22,Detroit Red Wings,Edmonton Oilers,1.366466,1.0935314,0.4277,0.2695,0.299,2.34,3.95,2.62,AWAY,NO BET,0.0,0.0
2013-12-20,New Jersey Devils,Anaheim Ducks,0.9129696,2.2801113,0.1355,0.1827,0.6526,2.72,3.77,2.29,DRAW,AWAY,0.49445399999999995,0.0
2019-02-02,Montreal Canadiens,New Jersey Devils,1.6232361,1.2738342,0.4493,0.2437,0.2985,1.96,4.14,3.23,DRAW,NO BET,0.0,0.0
2019-10-10,Colorado Avalanche,Boston Bruins,2.3767977,1.843099,0.4679,0.195,0.2916,2.4,4.06,2.52,HOME,NO BET,0.0,0.0
2019-01-19,Colorado Avalanche,Los Angeles Kings,1.7035959,1.6621405,0.3868,0.2276,0.3703,1.85,4.21,3.5,HOME,AWAY,0.29605000000000015,0.0
2016-01-25,Columbus Blue Jackets,Montreal Canadiens,0.90195656,3.9554367,0.0411,0.0725,0.6782,2.74,3.92,2.2,HOME,AWAY,0.49204000000000014,0.0
2015-10-29,Pittsburgh Penguins,Buffalo Sabres,1.4563676,0.8475591,0.5105,0.2668,0.2186,1.75,4.07,3.99,HOME,NO BET,0.0,0.0
2019-11-12,Los Angeles Kings,Minnesota Wild,0.9093112,1.2737857,0.265,0.2862,0.4463,2.55,4.08,2.39,HOME,NO BET,0.0,0.0
2018-11-23,Dallas Stars,Ottawa Senators,2.6054468,1.1868107,0.6288,0.1687,0.1518,1.88,4.31,3.35,HOME,NO BET,0.0,0.0
2018-01-30,Dallas Stars,Los Angeles Kings,0.78976035,1.017007,0.2755,0.325,0.3987,1.89,4.05,3.47,AWAY,AWAY,0.3834890000000001,1.3307068300000005
2019-02-07,Philadelphia Flyers,Los Angeles Kings,1.7055086,2.516748,0.2488,0.1875,0.5128,1.92,4.18,3.31,DRAW,AWAY,0.6973680000000001,0.0
2017-12-14,Columbus Blue Jackets,New York Islanders,1.5032827,2.5052528,0.216,0.1852,0.5521,1.95,4.14,3.26,HOME,AWAY,0.7998460000000001,0.0
2014-12-27,New York Rangers,New Jersey Devils,1.3710805,2.2335196,0.2267,0.2006,0.5433,1.75,4.1,4.05,HOME,AWAY,1.2003650000000001,0.0
2018-12-09,Anaheim Ducks,New Jersey Devils,2.550088,1.8797705,0.483,0.187,0.2726,2.3,4.04,2.62,DRAW,NO BET,0.0,0.0
2015-01-19,Los Angeles Kings,Calgary Flames,1.7334174,1.1510484,0.5013,0.237,0.2517,1.83,3.96,3.69,DRAW,NO BET,0.0,0.0
2017-11-11,New Jersey Devils,Florida Panthers,0.7044352,1.998196,0.1216,0.2003,0.6615,2.23,4.01,2.74,HOME,AWAY,0.8125100000000001,0.0
2019-12-27,Chicago Blackhawks,New York Islanders,1.9821376,2.0077868,0.3757,0.2071,0.3847,2.92,4.15,2.11,HOME,NO BET,0.0,0.0
2019-02-14,Vegas Golden Knights,Toronto Maple Leafs,1.1345217,2.9939795,0.1114,0.139,0.6652,2.4,4.13,2.5,AWAY,AWAY,0.663,1.6575000000000002
2019-01-17,Nashville Predators,Winnipeg Jets,1.4065697,1.0912862,0.4385,0.2661,0.2912,1.89,4.25,3.33,AWAY,NO BET,0.0,0.0
2018-02-01,New Jersey Devils,Philadelphia Flyers,1.4850258,1.2646666,0.4192,0.2537,0.3209,2.31,3.9,2.67,HOME,NO BET,0.0,0.0
2019-02-05,Montreal Canadiens,Anaheim Ducks,2.6925912,0.94008267,0.6877,0.1497,0.106,1.71,4.3,4.09,HOME,NO BET,0.0,0.0
2015-03-15,Columbus Blue Jackets,Carolina Hurricanes,1.1244915,1.9707881,0.2119,0.2169,0.5546,2.12,3.83,2.99,AWAY,AWAY,0.6582540000000001,1.9681794600000004
2019-10-17,Los Angeles Kings,Buffalo Sabres,0.82044554,3.249898,0.0594,0.1036,0.7257,2.22,4.14,2.74,AWAY,AWAY,0.9884180000000002,2.708265320000001
2017-10-20,New Jersey Devils,San Jose Sharks,1.5818127,1.7255871,0.3494,0.2293,0.407,2.75,3.98,2.24,AWAY,NO BET,0.0,0.0
2014-01-02,New York Islanders,Chicago Blackhawks,1.0957487,2.8624701,0.1158,0.1459,0.6666,3.54,4.2,1.82,DRAW,AWAY,0.21321199999999996,0.0
2016-03-16,Buffalo Sabres,Montreal Canadiens,1.0076805,1.6126041,0.236,0.2487,0.5085,2.09,3.87,2.98,DRAW,AWAY,0.5153299999999998,0.0
2015-02-18,Ottawa Senators,Montreal Canadiens,2.7488513,1.5620725,0.5655,0.1717,0.197,2.91,3.87,2.15,HOME,HOME,0.6456050000000001,1.8787105500000003
2020-02-25,Anaheim Ducks,Edmonton Oilers,1.8935661,2.497169,0.2823,0.1894,0.474,3.08,4.27,2.0,DRAW,NO BET,0.0,0.0
2018-01-06,Los Angeles Kings,Nashville Predators,1.6985332,1.2548156,0.4702,0.2386,0.2813,2.34,3.87,2.65,AWAY,NO BET,0.0,0.0
2014-03-29,Vancouver Canucks,Anaheim Ducks,2.1775897,1.5696437,0.4928,0.2056,0.2724,2.61,3.96,2.3,AWAY,HOME,0.286208,0.0
2018-11-01,Anaheim Ducks,New York Rangers,1.304268,1.6266198,0.305,0.2428,0.4434,2.02,4.15,3.05,DRAW,AWAY,0.35236999999999996,0.0
2016-01-02,Los Angeles Kings,Philadelphia Flyers,1.225246,1.1883904,0.3694,0.2756,0.3518,1.8,3.98,3.78,HOME,AWAY,0.329804,0.0
2019-12-28,Vancouver Canucks,Los Angeles Kings,0.69383496,2.2141967,0.1019,0.1767,0.6957,1.88,4.3,3.43,HOME,AWAY,1.3862510000000001,0.0
2015-01-12,Los Angeles Kings,Toronto Maple Leafs,2.2098355,0.9846679,0.6263,0.1922,0.1556,1.89,4.02,3.46,HOME,NO BET,0.0,0.0
2014-12-21,Winnipeg Jets,Philadelphia Flyers,1.1380886,1.1237818,0.3591,0.2865,0.3521,1.99,3.9,3.32,DRAW,NO BET,0.0,0.0
2014-10-28,Pittsburgh Penguins,New Jersey Devils,2.0934255,1.2626216,0.5447,0.2091,0.2241,1.78,4.15,3.85,HOME,NO BET,0.0,0.0
2018-01-07,Chicago Blackhawks,Edmonton Oilers,2.5035536,1.3577095,0.5821,0.1818,0.1911,2.13,4.03,2.91,HOME,HOME,0.23987299999999978,0.5109294899999995
2015-11-07,Winnipeg Jets,Philadelphia Flyers,2.1793575,1.0853586,0.5986,0.1983,0.1783,1.97,3.85,3.33,AWAY,NO BET,0.0,0.0
2016-02-13,Chicago Blackhawks,Anaheim Ducks,2.1293347,1.2108538,0.5622,0.2055,0.209,2.1,3.88,2.93,DRAW,NO BET,0.0,0.0
2015-01-10,Columbus Blue Jackets,New York Islanders,0.78897595,1.7800372,0.1618,0.2284,0.5998,2.68,3.78,2.36,AWAY,AWAY,0.4155279999999999,0.9806460799999998
2016-03-31,San Jose Sharks,Vancouver Canucks,1.4899088,1.3234332,0.4078,0.2511,0.3344,1.61,4.18,4.62,AWAY,AWAY,0.5449280000000001,2.5175673600000006
2019-11-27,Buffalo Sabres,Calgary Flames,1.965404,1.3399585,0.505,0.2189,0.2582,2.72,4.07,2.26,DRAW,HOME,0.37360000000000015,0.0
2015-02-26,Winnipeg Jets,St Louis Blues,0.92416036,1.6965977,0.2037,0.2401,0.5479,2.9,3.84,2.17,DRAW,NO BET,0.0,0.0
2017-11-04,Ottawa Senators,Vegas Golden Knights,2.1903443,0.46189034,0.7494,0.162,0.0641,1.79,4.3,3.65,AWAY,HOME,0.3414259999999999,0.0
2016-02-23,Detroit Red Wings,Columbus Blue Jackets,2.690542,1.4619263,0.5801,0.1726,0.1876,1.8,3.99,3.67,DRAW,NO BET,0.0,0.0
2019-02-05,Colorado Avalanche,Columbus Blue Jackets,1.8128976,1.9716781,0.3516,0.2127,0.4096,2.28,4.12,2.64,AWAY,NO BET,0.0,0.0
2018-12-06,Florida Panthers,Colorado Avalanche,0.9553479,1.2843989,0.2762,0.2831,0.4381,2.31,4.06,2.59,AWAY,NO BET,0.0,0.0
2019-03-23,Montreal Canadiens,Buffalo Sabres,2.314564,0.7577491,0.6929,0.1709,0.1053,1.75,4.28,3.89,HOME,HOME,0.21257499999999996,0.3720062499999999
2013-11-25,Tampa Bay Lightning,New York Rangers,2.4917572,1.671177,0.5166,0.1885,0.2464,2.7,3.7,2.33,HOME,HOME,0.39481999999999995,1.066014
2015-01-19,Minnesota Wild,Columbus Blue Jackets,1.6924995,1.1591446,0.4906,0.2403,0.26,1.89,3.88,3.51,AWAY,NO BET,0.0,0.0
2018-12-08,Tampa Bay Lightning,Colorado Avalanche,1.936526,2.5278468,0.2847,0.1881,0.4696,2.0,4.31,3.03,HOME,AWAY,0.42288799999999993,0.0
2019-10-04,Philadelphia Flyers,Chicago Blackhawks,1.9887323,3.435319,0.1825,0.1463,0.5233,2.3,4.24,2.58,HOME,AWAY,0.35011400000000004,0.0
2015-11-10,Los Angeles Kings,Arizona Coyotes,2.372075,0.9458622,0.6564,0.1762,0.1329,1.66,4.17,4.41,AWAY,NO BET,0.0,0.0
2015-01-29,Calgary Flames,Minnesota Wild,1.1498094,2.639534,0.1426,0.1646,0.6397,2.35,3.74,2.68,AWAY,AWAY,0.7143960000000001,1.9145812800000004
2015-03-27,Chicago Blackhawks,Columbus Blue Jackets,2.4207723,1.0985273,0.6282,0.1791,0.1549,1.67,4.27,4.33,AWAY,NO BET,0.0,0.0
2013-12-07,Boston Bruins,Pittsburgh Penguins,1.2297673,1.8622035,0.2499,0.2265,0.5098,2.2,3.88,2.82,HOME,AWAY,0.437636,0.0
2014-01-20,New York Islanders,Philadelphia Flyers,1.3181112,2.344256,0.2028,0.1919,0.5706,2.44,3.77,2.51,DRAW,AWAY,0.43220599999999987,0.0
2018-10-03,Washington Capitals,Boston Bruins,1.913294,2.2205398,0.3278,0.2011,0.4319,2.35,3.96,2.6,HOME,NO BET,0.0,0.0
2015-02-21,Edmonton Oilers,Anaheim Ducks,0.9028822,1.5028535,0.2261,0.2609,0.5081,3.72,3.98,1.84,AWAY,NO BET,0.0,0.0
2018-11-03,San Jose Sharks,Philadelphia Flyers,1.1805845,0.75148803,0.4591,0.3048,0.2345,1.86,4.25,3.44,DRAW,DRAW,0.2954,1.25545
2018-11-16,Winnipeg Jets,Buffalo Sabres,1.9315242,0.98207724,0.5811,0.2177,0.1865,1.75,4.39,3.74,DRAW,NO BET,0.0,0.0
2019-12-03,Nashville Predators,Tampa Bay Lightning,1.5039879,1.9748875,0.2906,0.2176,0.4717,2.47,4.25,2.4,DRAW,NO BET,0.0,0.0
2020-03-06,Vancouver Canucks,Colorado Avalanche,2.3223026,2.1821084,0.3981,0.1933,0.3541,2.75,3.97,2.27,HOME,NO BET,0.0,0.0
2015-03-20,Buffalo Sabres,New Jersey Devils,0.93627346,1.6022466,0.2199,0.25,0.5236,3.72,3.89,1.85,AWAY,NO BET,0.0,0.0
2018-04-07,Los Angeles Kings,Dallas Stars,0.9345912,1.0293244,0.3189,0.3114,0.3686,1.8,4.11,3.73,AWAY,AWAY,0.37487800000000004,1.3982949400000002
2017-10-21,Boston Bruins,Buffalo Sabres,1.5186588,0.71227634,0.5615,0.2591,0.1745,1.83,4.12,3.63,DRAW,NO BET,0.0,0.0
2019-03-09,Edmonton Oilers,Toronto Maple Leafs,1.7158979,2.5283537,0.249,0.187,0.5121,3.18,4.24,1.96,AWAY,NO BET,0.0,0.0
2016-03-12,Buffalo Sabres,Carolina Hurricanes,1.2774425,1.8971385,0.2551,0.2238,0.5059,2.34,3.74,2.61,DRAW,AWAY,0.320399,0.0
2016-03-03,Colorado Avalanche,Florida Panthers,0.90368533,1.0156181,0.3121,0.3156,0.3714,2.59,3.77,2.34,HOME,NO BET,0.0,0.0
2016-02-02,Anaheim Ducks,San Jose Sharks,1.9135641,1.3272505,0.4981,0.2225,0.2633,2.24,3.77,2.78,HOME,NO BET,0.0,0.0
2015-04-05,Florida Panthers,Montreal Canadiens,2.2898736,1.3317077,0.5601,0.196,0.212,3.1,3.73,2.1,AWAY,HOME,0.7363100000000002,0.0
2018-03-31,New Jersey Devils,New York Islanders,1.2020938,1.3961887,0.3218,0.2625,0.411,1.67,4.48,4.11,HOME,AWAY,0.6892100000000001,0.0
2014-01-14,Minnesota Wild,Ottawa Senators,1.1555945,1.258585,0.3363,0.2752,0.3854,2.41,3.82,2.53,AWAY,NO BET,0.0,0.0
2019-11-12,Anaheim Ducks,Detroit Red Wings,1.1004009,1.0055981,0.374,0.2986,0.3258,1.93,4.22,3.32,DRAW,DRAW,0.2600919999999999,1.0975882399999994
2019-11-10,Chicago Blackhawks,Toronto Maple Leafs,1.6793637,1.1488547,0.4901,0.2415,0.2596,2.59,4.31,2.28,HOME,HOME,0.2693589999999999,0.6976398099999997
2018-12-31,Detroit Red Wings,Florida Panthers,0.8077055,1.025567,0.2796,0.3224,0.3971,2.74,4.08,2.2,DRAW,DRAW,0.3153920000000001,1.2867993600000005
2019-01-16,Calgary Flames,Buffalo Sabres,2.353484,1.5078149,0.5317,0.1947,0.2362,1.67,4.61,4.04,DRAW,NO BET,0.0,0.0
2018-12-31,Dallas Stars,Montreal Canadiens,2.7104151,1.5401275,0.5663,0.1735,0.1979,2.0,4.15,3.12,DRAW,NO BET,0.0,0.0
2014-11-14,Washington Capitals,New Jersey Devils,0.809639,0.8479354,0.3161,0.3457,0.3377,1.99,3.69,3.45,AWAY,DRAW,0.275633,0.0
2016-04-02,Philadelphia Flyers,Ottawa Senators,1.9817969,1.1971977,0.5399,0.2169,0.2258,1.79,3.96,3.76,HOME,NO BET,0.0,0.0
2020-01-02,Winnipeg Jets,Toronto Maple Leafs,1.7133718,3.1758752,0.174,0.1518,0.5641,2.94,4.32,2.06,AWAY,NO BET,0.0,0.0
2014-11-07,Anaheim Ducks,Arizona Coyotes,2.4002564,1.3592856,0.5692,0.1889,0.2035,1.79,4.1,3.86,DRAW,NO BET,0.0,0.0
2015-10-15,New York Islanders,Nashville Predators,2.7125225,2.4318066,0.4021,0.1785,0.3262,2.3,3.73,2.75,HOME,NO BET,0.0,0.0
2015-03-10,New York Islanders,New York Rangers,1.8707323,2.4382434,0.2871,0.1921,0.4708,2.48,3.68,2.56,AWAY,AWAY,0.20524799999999999,0.5254348799999999
2018-02-10,Columbus Blue Jackets,New Jersey Devils,1.2628587,1.6898881,0.2846,0.2391,0.4666,2.17,3.98,2.86,HOME,AWAY,0.334476,0.0
2019-11-09,Montreal Canadiens,Los Angeles Kings,2.2612157,0.82908726,0.6697,0.1801,0.1221,1.72,4.62,3.81,HOME,NO BET,0.0,0.0
2018-03-30,Colorado Avalanche,Chicago Blackhawks,1.9018856,2.4818258,0.2858,0.1901,0.4705,1.63,4.51,4.34,HOME,AWAY,1.0419699999999998,0.0
2013-11-12,Montreal Canadiens,Tampa Bay Lightning,1.1377537,0.887461,0.4124,0.3029,0.2832,1.83,4.11,3.56,DRAW,DRAW,0.244919,1.00661709
2019-11-09,Colorado Avalanche,Columbus Blue Jackets,1.9930587,1.5794677,0.4594,0.2158,0.3029,2.07,4.22,2.96,HOME,NO BET,0.0,0.0
2015-11-20,Edmonton Oilers,New Jersey Devils,1.0305433,1.1059396,0.332,0.2962,0.3701,2.32,3.65,2.74,HOME,NO BET,0.0,0.0
2014-04-01,New York Islanders,Florida Panthers,1.4756368,1.2508582,0.4199,0.2548,0.3193,1.96,3.95,3.24,HOME,NO BET,0.0,0.0
2014-12-05,Chicago Blackhawks,Montreal Canadiens,2.0099335,1.5506952,0.4683,0.2152,0.2945,1.8,3.97,3.92,HOME,NO BET,0.0,0.0
2018-02-06,Buffalo Sabres,Anaheim Ducks,0.43194538,2.1209545,0.0628,0.1673,0.7486,2.76,3.88,2.25,DRAW,AWAY,0.6843500000000001,0.0
2019-10-22,Winnipeg Jets,Los Angeles Kings,3.0147567,0.7420971,0.7399,0.1132,0.0614,2.06,4.21,2.97,AWAY,HOME,0.524194,0.0
2019-11-29,Columbus Blue Jackets,Pittsburgh Penguins,1.5568564,2.9653144,0.1733,0.1588,0.5826,2.61,4.14,2.31,HOME,AWAY,0.34580600000000006,0.0
2019-02-14,Detroit Red Wings,Ottawa Senators,1.3658398,1.4883031,0.3449,0.2495,0.3985,2.13,4.08,2.89,HOME,NO BET,0.0,0.0
2019-02-24,Ottawa Senators,Calgary Flames,0.952726,1.7850589,0.1986,0.2314,0.5596,4.41,4.78,1.6,AWAY,NO BET,0.0,0.0
2014-01-12,Anaheim Ducks,Detroit Red Wings,0.8233057,1.2744815,0.2403,0.2895,0.468,1.76,4.22,3.72,HOME,AWAY,0.7409600000000001,0.0
2014-02-07,Carolina Hurricanes,Florida Panthers,0.85575247,1.5745429,0.2037,0.2531,0.5374,1.85,3.98,3.55,HOME,AWAY,0.9077699999999999,0.0
2015-12-19,Pittsburgh Penguins,Carolina Hurricanes,1.4545548,1.3478085,0.3942,0.2523,0.347,2.24,3.85,2.92,AWAY,NO BET,0.0,0.0
2016-03-29,Minnesota Wild,Chicago Blackhawks,1.290962,1.8230112,0.2694,0.2292,0.4883,2.29,3.72,2.71,HOME,AWAY,0.32329299999999994,0.0
2018-11-10,Los Angeles Kings,Calgary Flames,1.9983926,1.1458068,0.5547,0.2149,0.2127,2.37,3.82,2.58,AWAY,HOME,0.314639,0.0
2015-04-04,New York Rangers,New Jersey Devils,1.7047459,1.2761555,0.4668,0.2379,0.2852,1.64,4.12,4.6,HOME,AWAY,0.31191999999999986,0.0
2018-02-10,Montreal Canadiens,Nashville Predators,0.8292618,1.3711776,0.2266,0.2773,0.493,2.82,3.93,2.2,DRAW,NO BET,0.0,0.0
2019-01-04,Dallas Stars,Washington Capitals,1.634357,1.4919643,0.4057,0.2367,0.3466,2.35,4.1,2.53,DRAW,NO BET,0.0,0.0
2018-02-18,San Jose Sharks,Dallas Stars,1.314387,1.1740613,0.3961,0.27,0.3302,2.44,3.84,2.54,HOME,NO BET,0.0,0.0
2016-03-30,Anaheim Ducks,Calgary Flames,0.95142186,1.1504467,0.2999,0.2974,0.4011,1.61,4.32,4.49,HOME,AWAY,0.8009390000000001,0.0
2014-04-06,Philadelphia Flyers,Buffalo Sabres,2.3049889,0.9525535,0.6467,0.1824,0.1403,1.55,4.6,4.83,HOME,NO BET,0.0,0.0
2014-01-18,Carolina Hurricanes,Florida Panthers,0.86142075,1.2712959,0.2518,0.2885,0.4575,2.04,3.86,3.09,HOME,AWAY,0.413675,0.0
2015-03-28,Toronto Maple Leafs,Ottawa Senators,2.2016258,1.5468607,0.5013,0.2042,0.2646,3.54,4.08,1.85,DRAW,HOME,0.7746019999999999,0.0
2019-03-26,Arizona Coyotes,Chicago Blackhawks,1.5542372,2.840856,0.1857,0.166,0.5746,2.2,4.08,2.78,HOME,AWAY,0.5973879999999998,0.0
2014-12-07,Carolina Hurricanes,Detroit Red Wings,0.89600176,1.2760599,0.2609,0.2865,0.4502,2.99,3.8,2.18,AWAY,NO BET,0.0,0.0
2016-01-02,Columbus Blue Jackets,Washington Capitals,2.0783074,1.9142787,0.409,0.2065,0.3516,3.17,3.86,2.0,DRAW,HOME,0.29652999999999996,0.0
2017-11-28,Calgary Flames,Toronto Maple Leafs,2.9979568,2.7510405,0.3752,0.1673,0.318,2.37,4.01,2.55,AWAY,NO BET,0.0,0.0
2014-01-09,Los Angeles Kings,Boston Bruins,1.6756252,1.019238,0.5199,0.2426,0.2294,2.23,3.72,2.84,HOME,NO BET,0.0,0.0
2014-01-26,Chicago Blackhawks,Winnipeg Jets,1.5072359,1.6516821,0.3468,0.2353,0.4064,1.61,4.47,4.42,AWAY,AWAY,0.796288,3.5195929599999998
2018-01-18,New York Islanders,Boston Bruins,1.1291735,1.6960477,0.2524,0.2403,0.4983,2.7,4.05,2.23,AWAY,NO BET,0.0,0.0
2015-11-10,Detroit Red Wings,Washington Capitals,0.68987083,0.7264348,0.2988,0.3803,0.3207,2.98,3.75,2.16,HOME,DRAW,0.4261250000000001,0.0
2018-01-05,Ottawa Senators,San Jose Sharks,1.1240612,2.1637626,0.1876,0.2008,0.5873,2.58,3.9,2.39,DRAW,AWAY,0.4036470000000002,0.0
2019-01-19,St Louis Blues,Ottawa Senators,2.8485441,1.2939432,0.6264,0.1563,0.1458,1.71,4.5,3.9,HOME,NO BET,0.0,0.0
2015-01-10,Arizona Coyotes,Ottawa Senators,0.92940116,1.746243,0.1983,0.235,0.5572,2.4,3.8,2.61,AWAY,AWAY,0.45429200000000003,1.18570212
2019-10-05,Edmonton Oilers,Los Angeles Kings,1.0908078,2.110146,0.1874,0.2044,0.5864,2.02,4.17,3.09,HOME,AWAY,0.811976,0.0
2014-03-16,Buffalo Sabres,Montreal Canadiens,1.8694423,1.9321973,0.3691,0.2127,0.3919,3.47,3.93,1.89,AWAY,HOME,0.28077700000000005,0.0
2018-01-07,Columbus Blue Jackets,Florida Panthers,2.2975044,1.1632719,0.5981,0.1912,0.1797,2.02,4.02,3.15,DRAW,HOME,0.20816199999999996,0.0
2013-10-29,St Louis Blues,Winnipeg Jets,1.3403828,0.9504515,0.4545,0.2774,0.265,1.69,4.45,3.98,HOME,DRAW,0.23442999999999992,0.0
2020-01-27,Vancouver Canucks,St Louis Blues,1.2789346,2.52319,0.1755,0.1781,0.6009,2.73,4.22,2.2,HOME,AWAY,0.32198000000000004,0.0
2017-11-24,New Jersey Devils,Vancouver Canucks,1.1851639,1.9200176,0.2318,0.2218,0.5312,2.19,3.93,2.83,HOME,AWAY,0.5032960000000001,0.0
2015-02-07,Tampa Bay Lightning,Los Angeles Kings,1.4219602,1.1794199,0.4225,0.2615,0.3112,2.03,3.89,3.18,AWAY,NO BET,0.0,0.0
2014-11-28,Pittsburgh Penguins,Carolina Hurricanes,2.454784,1.0642505,0.6396,0.1749,0.1457,1.62,4.38,4.58,AWAY,NO BET,0.0,0.0
2020-02-29,Ottawa Senators,Detroit Red Wings,1.027375,1.4027241,0.275,0.2686,0.4525,1.85,4.27,3.52,DRAW,AWAY,0.5928000000000001,0.0
2020-02-02,Montreal Canadiens,Columbus Blue Jackets,1.0967346,1.8880464,0.217,0.2236,0.5456,2.07,4.22,2.97,AWAY,AWAY,0.620432,1.84268304
2018-03-29,Calgary Flames,Columbus Blue Jackets,1.9310383,1.5908276,0.4457,0.2189,0.3154,3.6,4.17,1.84,AWAY,HOME,0.60452,0.0
2020-01-05,Pittsburgh Penguins,Florida Panthers,2.0624828,2.2990637,0.3396,0.1961,0.4161,1.97,4.38,3.09,AWAY,AWAY,0.28574900000000003,0.88296441
